# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1963.58,0.999509,0.0189333,8,255,0,2023.28,0.0512911,7.6756,-1.21302,-1.54814,-0.141376,-0.724488,1.16729,0.75922,-1.56303,0.862818,5.59464,0.29235,1.11709,-0.477871,0.345931,0.567412,0.266474,-0.261468,-0.100546,0.45264,-0.0543144,-0.276189,-0.930675,-0.231413,-0.629644,1.75475,-0.508499,-1.17973,0.278525,-0.396988,-0.759341,-0.524065,-1.61809,0.627519,-2.35322,-0.636152,-0.99752,0.153086,1.16994,0.609075,1.76118,0.85068,0.577423,-0.467317,-2.23241,0.29551,0.276046,0.112732,0.295663,1.63958,-0.0116204,-0.470282,0.283895,-2.36619,-0.504541,0.700873,-0.0319918,0.299484,1.56432,0.146681,0.368685,0.270918,-2.33648,0.127018,0.849609,-0.14103,-0.266779,0.706489,-0.0347973,-0.29468,-1.87332,-0.844468,0.296068,0.999069,0.229937,-0.242375,1.4914,-0.17853,0.414113,-0.928081,-0.953698,0.320716,1.13597,-0.316111,-0.411454,1.73094,-0.734103,-0.513477,-1.30433,-1.06554,0.310964,1.05761,0.250926,0.37763,1.84658,0.886711,-0.943301,0.499202,0.479326,-1.12482,0.299504,0.406225,-1.14605,0.383648,0.461299,-6.7864,-8.66128,-0.790946,-4.05325,6.53057,4.24756,-8.74458,4.82716,0.13233,0.505639,-0.216304,0.156582,0.256834,0.120617,-0.118351,-0.045511,-0.0151279,-0.0769255,-0.259216,-0.0644542,-0.175372,0.488741,-0.14163,-0.328583,-0.0607734,-0.116245,-0.0802271,-0.247708,0.0960645,-0.360245,-0.097386,-0.152707,0.322958,0.168132,0.486165,0.234826,0.159395,-0.129001,-0.616247,0.0815744,0.0790106,0.207222,1.14914,-0.0081444,-0.329608,0.198975,-1.6584,-0.353619,-0.0271805,0.254445,1.32906,0.124621,0.313238,0.230175,-1.9851,0.107915,-0.140899,-0.266531,0.705831,-0.0347649,-0.294406,-1.87157,-0.843682,0.295792,0.261201,-0.27533,1.69419,-0.202805,0.47042,-1.05427,-1.08337,0.364324,-0.334321,-0.435157,1.83065,-0.776393,-0.543057,-1.37947,-1.12692,0.328878,-0.836436,0.442648,0.425023,-0.99739,0.265573,0.360204,-1.01622,0.340185,0.409038,-25.5311,0.0512911
-1956.3,0.991585,0.0189333,8,255,0,2008.76,0.00329436,7.10141,-1.18962,-1.57956,-0.136575,-0.723438,1.14824,0.669637,-1.51524,1.07888,5.24932,0.367056,1.04587,-0.652498,0.312319,0.56948,0.357374,-0.0687544,-0.0392767,0.500676,-0.139824,-0.172902,-1.07544,-0.33248,-0.489104,1.48344,-0.305629,-1.24777,0.337687,-0.186614,-0.706312,-0.507574,-1.5429,0.450931,-2.63214,-0.625051,-0.946032,0.112823,1.21452,0.705447,1.89451,0.787678,0.760948,-0.453276,-2.31801,0.23758,0.352515,0.111296,0.30526,1.57203,0.0352522,-0.596063,0.447605,-2.42005,-0.475015,0.715043,-0.149365,0.171396,1.34431,0.0847927,0.325814,0.209025,-2.42891,-0.00150021,0.960802,-0.126495,-0.26965,0.724139,-0.124723,-0.177414,-1.71,-0.714547,0.158897,1.11276,0.263818,-0.228223,1.62776,-0.148278,0.301393,-0.805765,-1.00974,0.391515,1.13373,-0.296487,-0.328901,1.88091,-0.647577,-0.458295,-1.46176,-1.2623,0.23883,1.08663,0.246555,0.381699,1.80513,0.878007,-1.04801,0.384325,0.498464,-1.28149,0.345445,0.388024,-1.03821,0.359734,0.421707,-6.24469,-8.29165,-0.716928,-3.79756,6.02747,3.51514,-7.95398,5.6634,0.183776,0.523641,-0.32669,0.156371,0.285125,0.178929,-0.0344237,-0.0196649,-0.0472166,-0.0583866,-0.363161,-0.112274,-0.165164,0.500939,-0.103207,-0.421355,-0.0210543,-0.0796881,-0.0572659,-0.174074,0.0508753,-0.296966,-0.0705199,-0.106734,0.428135,0.248681,0.667842,0.277668,0.268245,-0.159786,-0.817133,0.0837503,0.0795811,0.218274,1.12407,0.0252068,-0.42621,0.320057,-1.73044,-0.339656,-0.14351,0.164678,1.29162,0.081469,0.313043,0.200831,-2.3337,-0.00144141,-0.140758,-0.300056,0.805792,-0.138787,-0.197419,-1.90282,-0.795119,0.176813,0.299099,-0.258744,1.84545,-0.168108,0.341699,-0.913522,-1.14478,0.443873,-0.322171,-0.357392,2.04385,-0.703675,-0.497995,-1.58839,-1.37165,0.259519,-0.920161,0.33744,0.437655,-1.12516,0.303303,0.340688,-0.911559,0.315849,0.370262,-25.2275,0.00329436
-1968.87,0.971017,0.0189333,8,255,0,2016.85,0.408177,6.15219,-1.13018,-1.97891,-0.170255,-1.12352,1.15816,0.887749,-1.92324,0.691235,4.0118,-0.144455,0.864672,-1.26155,1.66735,0.155202,1.91889,-0.543836,-1.11844,0.442571,-0.0381899,1.66505,0.289975,-0.636411,0.364908,0.385353,0.795395,0.35626,0.0121461,0.406918,-1.52531,2.67405,0.950904,1.22942,-0.76147,0.373085,-1.27701,0.0399715,1.84063,0.636717,1.36723,2.21596,-0.0676363,-0.211353,-1.1541,0.48546,0.320126,0.223736,0.125509,1.5036,0.358476,-0.208177,-0.072924,-1.84115,0.589218,0.913324,0.318466,0.247044,1.69916,0.730472,-0.675364,-0.387389,-1.63672,0.201949,0.822958,-0.0231482,-0.381201,1.99165,-0.256415,-0.862647,-1.30725,-0.426903,1.66119,0.727897,0.0497833,-0.206845,1.24005,-0.384025,0.321001,-0.391996,-1.49226,0.474878,1.80891,0.138339,-0.475547,1.87229,-0.585453,0.71419,-0.805996,-2.11718,0.649018,1.01347,0.278171,0.383417,1.72538,0.8644,-1.33108,0.0268579,0.0719868,-1.77746,-0.105797,-0.0457472,-1.58019,-0.0464049,0.0764349,-4.53407,-7.93899,-0.683028,-4.50734,4.64632,3.56147,-7.71567,2.7731,-0.0639314,0.382679,-0.558324,0.737922,0.0686881,0.849247,-0.240686,-0.494991,-0.000463859,0.0202239,0.00352207,-0.00772993,0.00443222,0.00468055,0.00966097,0.00432719,0.0162651,-0.0609688,0.106886,0.0380091,0.049142,-0.0304371,0.0149128,-0.0510442,0.589232,0.20383,0.437687,0.709387,-0.0216521,-0.0676594,-0.369457,0.155408,0.204344,0.114631,1.37327,0.327405,-0.190133,-0.0666032,-1.68157,0.538147,0.262084,0.203307,1.39834,0.601148,-0.555797,-0.318805,-1.34695,0.166196,-0.0168495,-0.277475,1.44972,-0.186644,-0.627918,-0.951547,-0.310741,1.20918,0.0900534,-0.374163,2.24314,-0.694666,0.580661,-0.709086,-2.69937,0.859012,0.140202,-0.481951,1.8975,-0.593337,0.723807,-0.81685,-2.14569,0.657758,-1.15059,0.023216,0.0622254,-1.53644,-0.0914505,-0.0395439,-1.36591,-0.0401124,0.0660703,-24.246,0.408177
-1969.93,0.979115,0.0189333,8,255,0,2019.55,0.548003,15.0645,-2.94589,-2.07878,0.188336,-0.878659,2.03389,0.66245,-1.86011,1.477,4.47396,-0.512446,0.755432,-1.19613,1.05659,0.564058,0.987744,-0.142023,-0.0376231,0.494823,0.660977,-0.479679,0.273997,0.523823,-2.04911,0.207538,-0.381669,-0.698844,0.131819,-1.28627,2.00225,-2.86179,-0.619134,-1.40945,0.550377,0.015286,1.08135,0.0282474,0.00677217,0.135085,0.28239,0.404486,-0.223479,0.243006,-1.03571,-0.535262,2.09886,-0.0359717,0.148821,0.794116,0.337933,0.123327,0.400338,-1.72735,0.993792,1.57716,0.03674,0.4057,1.05079,0.59561,-0.347466,0.548078,-0.981305,0.648433,0.722253,-0.127829,-0.199067,0.738223,-0.0534648,-0.374971,-0.427325,-0.554638,0.914049,1.28703,-0.00857483,-0.466583,2.2334,-0.728426,-0.40542,-0.508008,-1.86272,0.290152,0.875406,-0.203469,-0.513452,2.19715,-0.854246,-0.72273,-0.827585,-0.769859,0.986059,0.862041,0.283415,0.399672,1.86235,1.10275,-1.35347,-0.205965,-0.180967,-1.45941,-0.327218,-0.283248,-1.28987,-0.247557,-0.149543,-13.1798,-9.30039,0.842607,-3.93108,9.09953,2.96377,-8.32205,6.60802,-0.25357,0.373805,-0.591875,0.522827,0.279109,0.488759,-0.0702764,-0.0186168,0.0871296,-0.063231,0.0361182,0.06905,-0.270112,0.0273575,-0.0503114,-0.0921211,-0.0363337,0.0565584,-0.0808381,-0.0174889,-0.0398132,0.0155467,0.000431789,0.0305452,0.0142138,0.283526,0.592697,0.84896,-0.469052,0.510035,-2.17382,-1.12344,-0.0567331,0.234715,1.25245,0.532975,0.194506,0.631398,-2.72431,1.56737,0.0265355,0.293018,0.758938,0.430181,-0.250958,0.395851,-0.70875,0.468333,-0.16452,-0.256205,0.950114,-0.0688108,-0.482598,-0.54998,-0.713836,1.17641,-0.00750645,-0.40845,1.95513,-0.637668,-0.354907,-0.444713,-1.63064,0.254001,-0.175398,-0.442617,1.89403,-0.736395,-0.623023,-0.713412,-0.66365,0.850023,-1.49254,-0.227128,-0.199561,-1.60936,-0.360839,-0.312351,-1.42241,-0.272993,-0.164908,-27.8392,0.548003
-1959.37,0.999753,0.0189333,8,255,0,2017.22,0.480583,11.9547,-2.12279,-1.59015,0.136145,-0.665204,1.64038,0.75586,-1.74597,0.0873013,4.52992,-0.301985,1.54349,-0.149459,0.643698,0.0758202,1.33243,-0.611587,-0.0699691,0.290783,-1.34697,1.15199,-0.402634,-0.816677,1.24095,0.00115178,-0.402358,0.285993,0.169876,-0.573235,-0.0151461,-0.265354,-0.348211,-0.117003,-0.237898,0.677755,0.346529,0.47177,0.432625,0.823333,0.538247,0.527641,-0.764394,0.0283529,-1.78065,-0.789741,0.461246,-0.0427944,0.44592,0.774856,0.35244,-0.876511,1.13349,-2.09501,-0.27194,0.748861,-0.297308,0.423535,1.4753,-0.0184839,-0.231469,0.254078,-1.79652,-0.182524,0.730001,-0.12767,-0.098163,1.75865,-0.487138,-0.98567,-0.943154,-0.837798,0.330949,0.80392,-0.0717582,-0.186078,1.2409,-0.0567659,0.060771,-0.213641,-0.9348,0.457297,1.3695,-0.0228758,-0.271322,0.905129,-0.47429,0.337519,-0.340229,-1.45054,0.554938,1.63623,0.267716,0.403966,1.90401,0.894985,-1.31536,-0.204276,-0.0652692,-1.78931,-0.299248,-0.056019,-1.6144,-0.306025,-0.108062,-9.61607,-7.20325,0.616728,-3.01332,7.43081,3.42399,-7.9091,0.395468,-0.0878122,0.448819,-0.0434602,0.187176,0.0220472,0.387448,-0.177839,-0.0203458,-0.228818,0.195696,-0.068398,-0.138734,0.210808,0.000195659,-0.0683512,0.0485835,-0.270435,-0.00714545,-0.125186,-0.164276,-0.0551987,-0.112233,0.319744,0.163482,0.199547,0.379759,0.248265,0.243372,-0.352574,0.0130777,-0.82132,-0.364265,-0.0320471,0.333932,0.580259,0.263929,-0.656385,0.848824,-1.56887,-0.203646,-0.217035,0.309181,1.07697,-0.0134932,-0.168973,0.185477,-1.31146,-0.133243,-0.102637,-0.0789152,1.41381,-0.39162,-0.7924,-0.758221,-0.673523,0.266056,-0.0982726,-0.254833,1.69941,-0.0777407,0.0832256,-0.29258,-1.2802,0.626266,-0.03743,-0.443944,1.48099,-0.776045,0.552257,-0.556692,-2.37341,0.908004,-1.17723,-0.182824,-0.058415,-1.60141,-0.267823,-0.0501362,-1.44486,-0.273888,-0.0967139,-26.6516,0.480583
-1955.42,0.954775,0.0189333,7,127,0,2003.22,0.321679,10.4373,-1.18861,-1.45974,0.0535123,-0.58364,1.0313,0.542775,-1.36905,1.49836,6.66628,-0.306601,0.533461,-0.861234,0.94085,0.020204,0.200802,-0.443417,-1.46173,0.850085,-1.41981,0.846835,0.49126,1.03148,-2.17265,1.12513,-0.0842398,0.331807,0.227029,-0.652513,0.499355,0.387337,0.418566,-1.68084,-0.351003,0.239587,-0.744942,0.0632141,0.224035,0.177381,1.7013,1.20993,-0.476393,-1.15721,-2.31623,-0.201561,0.616178,-0.172233,0.352047,1.20948,0.45307,0.108996,0.643111,-2.35991,0.905864,0.75405,-0.139177,0.322083,0.683444,0.204885,0.271208,0.309291,-1.75758,1.03681,1.04369,0.0446526,-0.158609,0.898016,0.0330367,-0.660537,-0.917244,-1.52881,1.83878,0.871184,-0.0841894,-0.167208,1.61934,-0.0820513,-0.161216,-0.268339,-1.44706,0.552144,1.24376,-0.215945,-0.151735,1.12033,-0.383992,-0.317749,-0.608606,-0.758069,0.607067,1.75942,0.287481,0.375685,1.83577,0.767351,-1.44621,0.266505,0.160892,-1.89354,-0.0130875,-0.0210721,-1.65184,-0.000158986,0.0354502,-7.92362,-9.73103,0.356728,-3.89071,6.87494,3.61829,-9.12648,9.98847,-0.260637,0.453487,-0.732121,0.799802,0.0171751,0.170699,-0.376942,-1.24259,-0.322337,0.192256,0.11153,0.234175,-0.493255,0.255437,-0.0191249,0.0753299,-0.041248,0.0315663,0.0244852,0.0264593,-0.106253,-0.0221883,0.0151453,-0.0470909,0.138045,0.109298,1.0483,0.74553,-0.293542,-0.713045,-1.42721,-0.124197,-0.129872,0.265461,0.912007,0.341637,0.0821885,0.484938,-1.77949,0.683067,-0.145257,0.336154,0.713302,0.213835,0.283056,0.322803,-1.83437,1.0821,0.0389007,-0.138178,0.782337,0.028781,-0.57545,-0.799088,-1.33188,1.60191,-0.104712,-0.207967,2.01407,-0.102052,-0.200514,-0.33375,-1.7998,0.686737,-0.379938,-0.266964,1.97112,-0.675602,-0.559052,-1.07079,-1.33376,1.06808,-1.10975,0.204503,0.12346,-1.45301,-0.0100427,-0.0161697,-1.26754,-0.000121998,0.0272028,-27.1647,0.321679
-1953.24,0.995147,0.0189333,7,127,0,2013.6,0.119984,8.59196,-1.05788,-1.53112,0.0267827,-0.655678,1.39218,0.790576,-1.17729,0.430644,4.95576,-0.399159,0.976904,-0.235276,1.27248,0.272895,0.897084,-0.0271849,0.348221,0.639593,-1.52547,0.308245,-0.185084,-0.018567,-0.0421573,0.265484,2.08947,0.112137,0.204201,-1.23683,-0.158543,-0.902699,-1.06358,-0.300985,1.56291,0.177809,-0.0259627,0.127923,0.316668,0.247261,0.494365,0.864063,-1.01108,0.568514,-1.5523,-0.470613,0.990777,-0.105478,0.431912,1.23878,1.10443,-0.260813,0.947386,-1.72119,0.446811,0.668949,-0.0516688,0.0629632,1.03121,0.208851,-0.421493,-0.103561,-1.00942,-0.0464666,1.26405,-0.122738,-0.210008,1.97704,0.293048,-1.2105,-1.7153,-0.989722,0.472874,0.658802,0.0248869,-0.171398,1.04846,-0.202221,0.113324,-0.22816,-0.804649,0.365403,1.5776,-0.0559197,-0.226315,0.860425,-0.273062,0.112918,-0.223247,-0.626741,0.165171,2.27281,0.266857,0.415852,1.87347,0.751666,-1.25116,0.355093,0.43227,-1.76219,0.22243,0.356676,-1.31257,0.450678,0.521194,-5.2426,-7.58786,0.132729,-3.24938,6.89931,3.91791,-5.83439,2.13417,-0.255299,0.624821,-0.150481,0.813872,0.174542,0.573769,-0.0173873,0.22272,-0.311504,0.0629441,-0.0377944,-0.0037914,-0.00860857,0.0542121,0.426673,0.0228986,-0.158219,-0.0202813,-0.115476,-0.136056,-0.038503,0.199932,0.0227459,-0.00332123,0.313747,0.24498,0.489805,0.856093,-1.00175,0.56327,-1.53798,-0.466273,-0.0705595,0.288927,0.828679,0.738808,-0.174471,0.633753,-1.15139,0.298894,-0.0653119,0.0795886,1.30349,0.263998,-0.532787,-0.130906,-1.27596,-0.0587361,-0.0808602,-0.138354,1.30248,0.193061,-0.797479,-1.13004,-0.652031,0.311531,0.0392616,-0.270398,1.65405,-0.319024,0.178779,-0.359944,-1.26941,0.57646,-0.127095,-0.514372,1.95559,-0.620618,0.25664,-0.507398,-1.42447,0.375404,-0.940456,0.266912,0.324922,-1.32458,0.167193,0.268101,-0.98661,0.338759,0.391764,-26.1355,0.119984
-1951.59,0.95697,0.0189333,8,255,0,1996.36,-0.113716,11.4431,-1.31627,-0.829489,-0.00487377,-0.389091,0.717567,0.168989,-1.15501,0.919531,8.85083,0.422162,0.791545,-0.47596,0.427487,0.0845397,0.596867,-0.707909,-1.71048,0.450982,-0.883821,-0.933131,0.238814,-0.650069,-0.0239792,-0.12002,-1.42928,-0.836431,0.198398,0.0444465,-0.9752,0.24036,0.724869,-0.00813711,-1.32535,0.504524,-0.443396,0.148433,1.35188,0.448968,2.04242,0.896152,0.167036,-0.358262,-1.14241,0.225045,0.433045,0.111572,0.0553266,0.722866,0.0980099,0.0482726,0.477538,-1.90078,-0.299627,1.43719,0.193663,0.05146,1.58226,-0.470756,0.597094,0.221841,-2.50478,0.57697,0.692591,-0.0784775,-0.0728503,0.713331,-0.448969,-0.546619,-0.554893,-1.7522,0.43273,1.28873,0.0112607,-0.373468,1.54057,-0.609559,-0.12646,-0.64016,-1.60665,0.111164,1.35376,0.166274,-0.518031,1.80903,-0.743789,0.206188,-1.04137,-2.11298,0.394026,0.991232,0.254922,0.37257,1.60728,0.633777,-1.04596,0.89381,0.886734,-1.59419,0.604725,0.847252,-1.25342,0.884594,0.839304,-11.6501,-7.34167,-0.0431369,-3.44378,6.35107,1.49569,-10.2228,8.13862,0.190387,0.356972,-0.214649,0.192789,0.0381259,0.269176,-0.319254,-0.771397,-0.175348,-0.185131,0.0473802,-0.128972,-0.00475741,-0.0238117,-0.283566,-0.165946,0.00659731,-0.144751,0.0356772,0.107594,-0.00120781,-0.196725,0.0748879,-0.0658144,0.585423,0.194424,0.884462,0.388074,0.0723343,-0.155144,-0.494713,0.0974545,0.160351,0.0795151,1.0389,0.140859,0.0693771,0.686315,-2.73179,-0.430622,0.134129,0.0356407,1.09586,-0.326041,0.413542,0.153645,-1.73479,0.399604,-0.101136,-0.0938842,0.91929,-0.578599,-0.704443,-0.715106,-2.25811,0.557671,0.0152442,-0.505584,2.08556,-0.825195,-0.171196,-0.866621,-2.17501,0.150489,0.164817,-0.513489,1.79317,-0.737267,0.20438,-1.03224,-2.09446,0.390571,-0.662907,0.566476,0.561992,-1.01036,0.383261,0.536969,-0.794387,0.560636,0.531931,-28.3783,-0.113716
-1948.1,0.992556,0.0189333,8,255,0,2004.21,-0.5501,7.04126,-0.766752,-1.59062,-0.0276357,-0.744189,1.35256,0.467574,-1.52432,0.905666,4.4543,-0.224097,1.36895,-1.08239,0.967537,0.775819,0.861666,0.0271711,0.101522,0.252145,0.809801,0.412164,-0.369145,-1.09522,-0.348907,0.0367748,1.61468,0.677644,0.106258,-1.06448,0.00879595,-0.642721,-0.75256,-0.376334,0.515139,-0.304644,-0.618096,0.142997,0.221048,0.148288,0.545012,0.467682,0.134801,-0.191347,-0.985787,-0.141169,1.35941,0.382145,0.441476,0.721073,0.81794,0.0586222,0.588785,-3.38703,1.23987,0.746287,-0.241559,0.288807,1.11352,0.357262,-0.2974,0.179364,-1.07999,-0.31497,0.894375,-0.514296,-0.374871,1.84579,-0.0418383,0.131861,-2.26756,0.261673,0.619341,0.366495,0.0386047,-0.0753773,0.809515,-0.0363008,0.139912,-0.312689,-0.609098,0.350591,2.41449,-0.0736909,-0.18332,0.986848,-0.311452,0.161949,-0.543233,-0.896883,0.642469,1.93957,0.257135,0.417588,1.96728,0.736258,-0.322433,1.3803,1.36941,-0.76942,1.12361,1.27556,-0.532403,1.1077,1.30847,-3.41535,-7.0851,-0.123098,-3.31484,6.02472,2.08271,-6.78977,4.03411,-0.0565049,0.345174,-0.272918,0.24396,0.195619,0.217265,0.00685105,0.0255982,0.0860478,0.0437957,-0.0392246,-0.116376,-0.0370741,0.00390762,0.171573,0.0720051,-0.152217,0.0012578,-0.0919073,-0.107614,-0.0538147,0.0736634,-0.0435632,-0.088386,0.300494,0.201583,0.740893,0.63577,0.183249,-0.260118,-1.34009,-0.191907,0.28519,0.329468,0.538128,0.610419,0.043749,0.439403,-2.52769,0.9253,-0.216044,0.258302,0.995907,0.319526,-0.265987,0.160419,-0.965913,-0.281701,-0.188487,-0.137388,0.676473,-0.0153335,0.0483263,-0.831051,0.0959018,0.226985,0.0932107,-0.181998,1.95456,-0.0876479,0.337817,-0.754983,-1.47066,0.846498,-0.142928,-0.355562,1.91406,-0.604083,0.314111,-1.05364,-1.73957,1.24611,-0.237394,1.01626,1.00824,-0.566492,0.827264,0.939143,-0.391986,0.815556,0.963375,-25.4786,-0.5501
-1943.33,0.930127,0.0189333,8,255,0,1987.82,-0.0970643,5.82136,-1.80153,-1.16275,-0.0871752,-0.546072,0.557659,0.580557,-0.623537,1.09244,6.85178,-0.367335,0.487984,-0.375414,0.206427,0.251285,0.660823,-0.670545,-0.124909,0.342472,-0.644699,0.278453,-0.597791,0.299074,0.701426,0.744518,-1.76501,-0.424156,0.175348,0.490717,-0.357066,-0.441797,0.48746,0.635939,-0.960128,1.28779,-0.962468,0.399205,0.332912,0.156008,0.557134,0.298623,-0.286285,-0.42347,-1.42337,-0.212621,0.987881,0.141597,0.452823,1.39173,0.344171,-0.0943993,0.445051,-2.12142,0.403958,0.811821,0.459535,0.597534,1.00607,0.210962,1.10002,0.193788,-2.68559,0.889075,0.67425,-0.0573652,-0.360142,1.38316,-0.18049,-0.286247,-1.38773,-0.526418,0.177412,0.691591,0.0416193,-0.133725,0.936735,-0.0068145,0.191046,-0.495195,-0.898801,0.0924743,2.19808,-0.0324005,-0.125732,0.824787,-0.210992,0.13598,-0.551357,-0.871308,0.221506,2.47,0.237658,0.406364,1.94844,0.639418,-0.975512,0.749114,0.891464,-1.53171,0.549581,0.626979,-1.33014,0.709914,0.782096,-12.3437,-7.96688,-0.597305,-3.74156,3.82096,3.97784,-4.27234,7.48514,-0.125802,0.167121,-0.128569,0.0706953,0.0860579,0.226313,-0.229643,-0.0427778,-0.113047,0.0488263,-0.104822,0.052442,0.122994,0.13055,-0.309491,-0.074375,0.195896,-0.142542,-0.176368,0.194596,0.25387,-0.383288,0.51409,-0.384222,0.328878,0.154117,0.550382,0.295004,-0.282816,-0.418338,-1.40613,-0.210045,0.114951,0.367611,1.12983,0.279405,-0.0766353,0.361302,-1.72222,0.327941,0.309842,0.402887,0.678346,0.142241,0.741691,0.130662,-1.81076,0.599459,-0.0396732,-0.249071,0.956579,-0.124825,-0.197966,-0.95974,-0.364066,0.122696,0.0914826,-0.293939,2.05902,-0.0149788,0.419935,-1.08848,-1.97564,0.203266,-0.0800295,-0.310558,2.03723,-0.521151,0.335871,-1.36186,-2.15214,0.547122,-0.62376,0.478997,0.570018,-0.979406,0.351412,0.400902,-0.850516,0.453932,0.500087,-26.1157,-0.0970643
