# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1981.82,0.923676,0.0179895,8,255,0,2037.78,-0.267288,14.4502,-1.57482,-1.19724,0.19394,-0.685005,1.386,-0.014817,1.42681,0.469154,5.8402,-1.28865,2.02086,0.562798,1.05593,0.509518,0.00168607,1.08284,1.50105,0.120786,-0.371009,0.183865,-0.825946,0.248153,-0.115874,-0.300649,0.710692,0.32652,0.0990461,-2.43013,0.92127,-0.448985,0.542347,-0.610084,0.263012,0.779045,2.91937,0.0472435,-0.951804,1.02139,-1.79239,1.217,-0.314844,-0.294614,-1.62415,1.06489,0.457431,-0.166895,0.0627702,-0.630265,-0.0326279,-0.239303,0.41203,-1.98269,0.640376,1.4046,-0.883674,0.352265,-2.03944,0.257879,-0.0905982,1.30216,-1.69883,1.07788,0.520977,-0.418978,-0.31877,-1.74309,-0.245454,-0.367962,-0.760633,-0.0196993,1.55707,0.533395,-0.155878,-0.856025,-4.26617,-0.374644,-0.709723,0.432771,-1.51702,0.0478215,0.470385,-0.00459405,-0.440246,-1.92695,-0.596335,-0.00792489,-1.0762,-1.83438,0.803223,1.13693,0.266983,0.39202,1.88626,0.606313,-0.817662,1.11685,1.13256,-1.41487,0.868493,1.10825,-1.07284,1.06153,1.05803,-9.19728,-6.99211,1.13265,-4.00057,8.09451,-0.0865345,8.33287,2.73995,-0.15565,0.244091,0.067978,0.127541,0.0615426,0.000203653,0.130791,0.181305,-0.036747,0.0182111,-0.0818067,0.0245786,-0.0114769,-0.0297781,0.0703913,0.0323405,-0.114808,0.0435241,-0.0212116,0.0256224,-0.0288225,0.0124256,0.0368048,0.137922,-0.435385,0.467217,-0.819895,0.556693,-0.14402,-0.134766,-0.742936,0.487112,-0.234422,0.0881673,-0.885274,-0.0458293,-0.336126,0.578739,-2.78489,0.899475,-0.460373,0.183522,-1.0625,0.134349,-0.0471996,0.678393,-0.885051,0.56155,-0.223481,-0.17003,-0.929755,-0.130924,-0.196269,-0.405718,-0.0105075,0.830533,-0.0733225,-0.402661,-2.00674,-0.176227,-0.333843,0.203569,-0.713584,0.0224945,-0.00522312,-0.500529,-2.19081,-0.677992,-0.00901006,-1.22356,-2.08556,0.913209,-0.495759,0.677163,0.686688,-0.857852,0.526578,0.671944,-0.650478,0.643618,0.641498,-23.3365,-0.267288
-1981.11,0.543831,0.0179895,8,255,0,2027.5,-0.220755,12.2318,-1.26182,-1.58052,0.0868107,-0.868144,1.55203,-0.476022,1.43615,0.493017,5.34077,-1.41994,1.94472,-0.234557,1.88494,1.55132,0.460485,2.00223,1.45121,0.171014,-1.41266,-0.184988,-0.109861,-0.398916,-0.867481,-1.18821,0.411258,-0.0256854,0.230772,-0.722991,0.277668,-1.47644,0.667617,0.855349,1.23846,-0.422742,1.92977,0.0277826,-1.1851,-0.00984668,-1.35497,1.09409,-0.0639209,0.314117,-2.91567,0.394865,0.474848,-0.000754778,0.105525,-0.510172,0.26736,-0.268421,0.537673,-0.844066,0.108976,2.12585,-0.275781,0.426863,-2.05922,0.271587,0.324091,0.393406,-2.03646,0.375251,0.756953,-0.515121,-0.322971,-2.16923,-0.162792,0.00603698,-0.00187662,-0.523774,0.729137,0.559925,0.0134575,-0.826025,-4.04434,-0.375277,-0.466774,-0.44243,-1.76246,0.012983,0.487065,0.0551471,-0.462679,-2.32113,-1.05681,-0.349796,-0.769053,-1.62493,0.502346,0.929026,0.270667,0.400331,1.83613,0.610251,-0.937353,1.06648,1.07631,-1.54127,0.84601,0.849035,-1.14614,1.00302,0.992835,-6.73909,-8.44117,0.463636,-4.63656,8.28901,-2.54232,7.67015,2.63309,-0.24283,0.332575,-0.0401127,0.322351,0.265297,0.0787496,0.34241,0.248178,-0.326003,-0.0426901,-0.0253529,-0.0920586,-0.20019,-0.274207,0.0949069,-0.00592748,-0.0200866,0.00771435,-0.0410195,0.0185482,0.0237639,0.0344078,-0.0117449,0.053614,-0.562741,-0.00467568,-0.643404,0.519525,-0.0303527,0.149158,-1.3845,0.187501,-0.00160454,0.22433,-1.08455,0.568366,-0.570621,1.14301,-1.79435,0.231665,-0.208754,0.323116,-1.55873,0.205579,0.245322,0.29779,-1.54151,0.284047,-0.288429,-0.18084,-1.2146,-0.0911516,0.00338026,-0.00105077,-0.293274,0.408262,0.00655469,-0.402328,-1.96986,-0.182784,-0.227349,-0.215492,-0.858431,0.00632358,0.0512331,-0.429841,-2.15639,-0.981809,-0.32497,-0.714471,-1.5096,0.466692,-0.572021,0.650818,0.656817,-0.940561,0.516278,0.518125,-0.699431,0.612095,0.605879,-23.3663,-0.220755
-1968.76,0.998052,0.0179895,8,255,0,2032.25,-0.492934,5.53054,-1.69889,-1.927,-0.214216,-0.903183,0.938424,-0.671507,2.06412,1.894,4.38365,0.511302,1.81884,-0.553456,0.937631,0.850338,-1.25848,-1.63475,-1.75679,0.26089,0.905701,-0.539663,-0.269551,1.22588,0.0588614,-0.478082,-1.06146,-0.159914,0.025269,0.720339,-1.08966,0.68687,0.427596,-1.24708,-0.346582,0.167922,-0.0225007,0.00467847,-0.22267,0.184234,-0.758622,0.187604,0.215819,-1.03774,-0.391917,-0.265799,1.38399,-0.0974634,0.201781,-0.798576,0.154865,-0.054062,0.423341,-2.03848,0.0957785,0.927645,0.28678,0.363417,-1.38766,0.0156096,-0.125186,-0.162453,-1.9441,0.237955,0.794971,-0.00692555,-0.247056,-0.988107,-0.335981,-0.262387,-2.42316,-1.25924,0.547113,0.68211,-0.168108,-0.193344,-1.0163,-0.444084,0.80439,-0.907127,-1.73302,0.666813,1.37316,-0.0209321,-0.224448,-1.35715,-0.358687,0.498635,-0.708167,-1.21638,0.64057,1.2774,0.24193,0.379542,1.80759,0.852985,-0.474759,1.0354,1.13658,-0.737723,0.837175,1.05657,-0.462403,0.964774,1.0629,-7.44734,-8.44728,-0.939047,-3.95924,4.11372,-2.94365,9.04838,8.30265,0.133394,0.474517,-0.144391,0.244618,0.221845,-0.328324,-0.426489,-0.458329,0.0228861,-0.0136367,-0.00681128,0.0309767,0.00148737,-0.0120806,-0.0268221,-0.00404087,0.00337008,-0.00509795,0.0032135,0.0020005,-0.00583445,-0.00162147,0.00078562,-0.000105269,-0.308174,0.254979,-1.04993,0.259642,0.298692,-1.43622,-0.54241,-0.367864,-0.0904114,0.187181,-0.740795,0.14366,-0.0501504,0.39271,-1.89099,0.0888485,0.227982,0.288906,-1.10315,0.0124092,-0.0995191,-0.129145,-1.54551,0.189167,-0.00472399,-0.16852,-0.673998,-0.229176,-0.178977,-1.65286,-0.858939,0.373191,-0.230839,-0.265492,-1.39555,-0.6098,1.10456,-1.24563,-2.37972,0.915643,-0.0267385,-0.28671,-1.73362,-0.458185,0.636955,-0.90461,-1.5538,0.818262,-0.404962,0.883184,0.969485,-0.629266,0.714098,0.901242,-0.394422,0.822937,0.906642,-23.0885,-0.492934
-1953.74,0.976441,0.0179895,8,255,0,2007.22,-0.345591,11.0494,-0.957155,-1.09302,-0.00110493,-0.567212,1.15299,-0.323389,0.942762,0.269221,7.40373,0.472008,1.17578,0.260429,1.29764,-0.554264,2.76018,0.558206,0.539671,0.271896,-0.0927859,-1.52841,-0.00315778,0.44194,0.674459,0.223248,0.0156911,0.0701996,0.0432168,-0.565337,1.0387,-0.170647,-1.35702,1.02663,-1.04514,-0.111133,-0.10647,0.0899212,-1.35987,-0.144155,-1.1177,1.11335,-0.162682,0.190553,-3.02307,-0.306059,0.393286,-0.073206,0.123199,-0.667351,0.135425,-0.228744,0.320917,-0.991861,0.463929,1.92585,-0.130016,0.281223,-1.46822,0.0296771,-0.137143,0.238131,-1.65914,0.317246,0.875031,0.0260389,-0.221897,-1.20269,-0.410414,-0.682776,0.102056,-0.675716,0.719995,0.861803,0.252269,-0.219665,-1.34652,-0.319185,-0.580493,-0.429666,-1.17235,0.0971859,1.52721,-0.0839685,-0.594161,-2.43845,-0.95505,0.00692404,-1.14101,-1.65413,1.24744,0.738196,0.272861,0.402052,1.93685,0.716066,-0.601547,1.02057,1.09553,-1.21967,0.86817,0.941222,-0.890994,0.877686,1.09806,-7.08652,-8.09241,-0.0081806,-4.19948,8.53641,-2.39429,6.97996,1.99324,0.128337,0.31969,0.0708095,0.352823,-0.150702,0.75048,0.151774,0.146734,-0.00400991,-0.0660531,-0.000136469,0.0190992,0.0291479,0.00964806,0.000678118,0.0030338,-0.0508358,0.0934015,-0.0153448,-0.122025,0.0923162,-0.0939807,-0.00999319,-0.00957388,-0.534817,-0.0566943,-0.439578,0.437866,-0.0639805,0.0749419,-1.18893,-0.120369,-0.140984,0.237262,-1.28522,0.260809,-0.440527,0.618037,-1.91017,0.893457,-0.113768,0.246079,-1.28474,0.0259684,-0.120005,0.208372,-1.45179,0.2776,0.0224404,-0.191232,-1.03648,-0.353696,-0.588419,0.0879524,-0.582334,0.620494,0.385269,-0.335476,-2.05642,-0.487464,-0.886536,-0.656191,-1.79043,0.148424,-0.0619853,-0.438608,-1.80006,-0.705014,0.0051113,-0.842291,-1.22107,0.920859,-0.430747,0.730792,0.784472,-0.873362,0.621667,0.673977,-0.63801,0.628481,0.786282,-24.3923,-0.345591
-1959.98,0.992357,0.0179895,8,255,0,2007.96,-0.186157,13.0139,-1.07109,-1.08152,-0.00128327,-0.441027,0.889202,-0.481337,1.28415,1.0236,9.82853,0.121119,1.29385,0.783969,-0.849158,1.82165,2.22555,-0.573718,-0.199111,0.165799,-0.509818,0.175236,-0.838125,1.35693,-1.8957,1.46946,2.2944,-0.11545,0.0251647,1.18705,-0.740855,-0.323773,0.287818,-2.79755,0.553365,-2.05,-0.727343,0.0114568,0.348038,0.649798,-1.63463,0.710356,-1.93635,-0.450779,-2.36416,0.313266,0.489685,0.0794522,0.128479,-0.603541,0.142757,-0.355246,0.506025,-1.5896,-0.0659129,1.73604,0.0064287,0.0767983,-0.505717,0.20406,-0.176015,-0.131497,-1.16749,0.105343,2.24057,0.194841,-0.212084,-0.968688,-0.395698,-0.851996,-1.65131,-1.24596,0.632563,0.839398,-0.0586459,-0.207592,-1.54872,-0.523107,0.677949,-0.520941,-1.40206,0.618574,1.14274,0.252405,-0.39621,-1.69875,-0.969865,-0.395435,-0.950268,-1.60273,1.0799,1.10393,0.260753,0.401874,1.98286,0.587339,-1.12809,0.994226,1.08099,-1.54726,0.74781,0.842619,-1.32786,0.808299,1.07376,-10.5272,-10.6297,-0.0126126,-4.33465,8.73954,-4.73083,12.6213,10.0605,0.0200813,0.214518,0.129981,-0.140789,0.302026,0.368993,-0.0951217,-0.0330123,-0.0128294,0.00440975,-0.0210911,0.0341466,-0.0477047,0.0369786,0.0577379,-0.00290527,0.0135998,-0.00848785,-0.00370941,0.00329748,-0.032051,0.0063398,-0.0234865,-0.00833304,0.170429,0.318196,-0.800455,0.347851,-0.948203,-0.22074,-1.15769,0.153401,0.137932,0.223044,-1.04777,0.247832,-0.61672,0.878479,-2.7596,-0.114427,0.014404,0.172072,-1.13309,0.457212,-0.394375,-0.294628,-2.61585,0.236028,0.163549,-0.178023,-0.813115,-0.332148,-0.715163,-1.38611,-1.04585,0.530972,-0.0670171,-0.237223,-1.76979,-0.597776,0.77472,-0.595301,-1.60219,0.70687,0.278637,-0.437387,-1.87529,-1.07066,-0.436531,-1.04903,-1.7693,1.19213,-0.662573,0.583948,0.634909,-0.908768,0.439218,0.494902,-0.779901,0.474745,0.63066,-25.546,-0.186157
-1956.13,0.800707,0.0179895,8,255,0,2006.07,-0.225709,11.2507,-1.00082,-1.51816,0.0151498,-0.760762,1.46176,-0.339972,1.78871,0.957825,5.31192,1.1222,1.02574,0.483317,0.85893,-1.41715,0.669181,1.22284,0.256697,0.0589425,0.568787,0.000514113,0.0887413,-2.28911,0.872538,-2.09165,-1.30699,-0.0132905,0.0139451,-0.685805,-0.4841,1.17306,0.00475569,2.28816,0.299975,2.20632,0.780816,0.0963427,-0.457263,0.0934729,-0.417969,0.217774,0.384212,-0.112161,-0.70782,-0.343282,1.03579,-0.0556311,0.127902,-1.33,0.35076,-0.00754514,1.03537,-1.93273,0.653859,0.871915,-0.0648448,0.053882,-0.882909,-0.068085,-0.0475856,0.333163,-1.6028,0.0148692,1.45092,0.0874158,-0.240037,-0.907025,-0.201266,-0.737447,-1.37604,-0.553035,0.566122,1.25439,-0.124823,-0.395923,-1.63532,-0.409631,-0.147068,-0.463861,-1.51731,0.00609847,1.33138,-0.0817286,-0.237644,-0.759732,-0.413144,0.216659,-0.460212,-0.503739,0.51643,2.36237,0.237265,0.374911,1.61574,0.561701,-1.13798,1.13052,1.15452,-1.56893,0.884784,1.09651,-1.29635,1.16871,1.13541,-5.31627,-8.06433,0.0804747,-4.0411,7.76474,-1.8059,9.5015,5.08789,0.0661455,0.0604595,0.0284879,0.0506275,-0.0835302,0.0394432,0.0720774,0.0151304,0.00793179,7.16936e-06,0.00123751,-0.0319219,0.0121676,-0.0291682,-0.0182262,-0.000185338,-0.0660723,-0.0466394,0.113016,0.000458176,0.220448,0.0289004,0.212563,0.0752259,-0.473629,0.0968185,-0.432929,0.225569,0.397963,-0.116175,-0.733154,-0.355569,-0.0485056,0.11152,-1.15965,0.305833,-0.00657872,0.902758,-1.68517,0.57011,-0.0940847,0.0781785,-1.28103,-0.098786,-0.0690429,0.483394,-2.32553,0.021574,0.109654,-0.3011,-1.13777,-0.252467,-0.925047,-1.72609,-0.693723,0.710139,-0.166187,-0.527122,-2.17723,-0.545372,-0.195803,-0.617574,-2.02012,0.00811937,-0.193073,-0.561403,-1.79477,-0.976,0.511829,-1.08719,-1.19002,1.22,-0.639205,0.635014,0.648494,-0.881267,0.496984,0.615908,-0.728163,0.656465,0.637759,-24.046,-0.225709
-1953.68,0.912111,0.0179895,8,255,0,2002.77,0.00094049,11.1252,-1.55112,-1.52933,-0.00102296,-0.66213,0.947455,-1.13175,1.32293,1.23705,7.66152,-0.484956,0.477495,1.30647,1.14006,1.24267,-0.0772904,-0.536975,-0.886775,0.439495,-0.214566,0.126679,0.114874,1.75001,-1.69475,1.67365,0.309785,-0.501989,0.198922,1.72015,-0.294532,-0.641955,-0.352163,-2.35131,-0.30456,-1.93982,-1.08382,0.202487,-0.383893,0.218052,-0.569172,0.754038,-1.00462,-0.67968,-2.3369,0.201967,1.10498,-0.148912,0.184893,-0.915514,0.113787,-1.05025,-0.117111,-2.2407,-0.0760719,0.953248,-0.13433,0.118227,-0.60222,0.413335,-0.499036,-0.249741,-2.22184,-0.390084,1.40783,-0.0781423,-0.315515,-1.09187,-0.0802558,-1.16555,-1.82802,-1.81622,-0.591232,0.896967,-0.0782336,-0.169765,-1.51997,-0.198472,-0.234633,-0.532386,-1.76245,0.678839,1.2181,0.0191047,-0.242187,-1.03681,-0.369355,-0.074021,-0.786389,-1.21573,0.311635,1.91375,0.267282,0.363911,1.99765,0.574883,-1.44283,0.840137,0.943452,-1.99155,0.586824,0.642024,-1.64626,0.460615,0.625472,-11.8839,-11.717,-0.00783741,-5.07292,7.25895,-8.67093,10.1357,9.47771,-0.213136,0.209856,0.574185,0.501048,0.546145,-0.0339687,-0.235998,-0.389733,-0.0426819,0.0251994,0.0228511,0.348116,-0.337123,0.332927,0.0616232,-0.0998569,0.348308,-0.059639,-0.129988,-0.0713086,-0.47611,-0.0616695,-0.392788,-0.21946,-0.424195,0.240943,-0.628925,0.833199,-1.11009,-0.751035,-2.58224,0.22317,-0.14195,0.176249,-0.872712,0.108467,-1.00115,-0.111635,-2.13594,-0.0725154,-0.189114,0.166444,-0.847824,0.581905,-0.702558,-0.351594,-3.12797,-0.549172,-0.070091,-0.283006,-0.979371,-0.0719868,-1.04546,-1.63967,-1.62909,-0.530316,-0.0952966,-0.206791,-1.85148,-0.24176,-0.285808,-0.648501,-2.14685,0.826897,0.0365616,-0.463485,-1.9842,-0.706853,-0.141658,-1.50495,-2.32661,0.596393,-0.829459,0.482981,0.542375,-1.14491,0.337355,0.369089,-0.946405,0.2648,0.359574,-24.6438,0.00094049
-1963.19,0.982652,0.0179895,8,255,0,2005.91,-0.164555,10.0878,-2.04839,-1.13414,-0.00867722,-0.68271,1.01369,0.040984,1.06836,0.957716,5.78806,-0.00435131,1.77912,-0.107652,0.361433,-0.209945,1.0122,0.515558,0.0758462,0.164309,-0.856058,-0.562686,0.544889,-2.37287,0.450961,-1.20779,-0.303345,0.223972,0.15113,-2.88132,-0.87609,0.686307,0.318355,0.898957,0.618646,2.81136,0.948205,0.0422781,-0.48807,0.0218702,-0.234906,0.231435,-0.0266541,0.136712,-0.887441,-0.440103,1.37392,-0.328444,0.186942,-1.43278,0.80558,0.929973,1.33414,-2.87461,0.176721,0.65021,-0.301446,0.121571,-0.741188,0.0386848,0.196821,0.379735,-1.75,0.480356,1.3358,-0.437431,-0.310832,-1.76483,-0.349699,0.248096,-0.564529,-0.876722,1.78301,0.548626,0.096624,-0.369274,-1.85583,-0.333139,0.343914,-0.267646,-1.16936,-0.0380959,1.16834,0.111318,-0.335219,-1.50776,-0.74019,0.45543,-0.41868,-1.07059,0.2035,1.53,0.267206,0.397509,1.72361,0.499874,-1.15744,1.03382,1.16488,-1.96361,0.834831,1.07844,-1.43025,1.11132,1.12913,-11.8562,-6.56447,-0.0502243,-3.95157,5.8673,0.237218,6.18375,5.54332,-0.000714958,0.292324,-0.0176882,0.0593867,-0.0344958,0.166313,0.0847107,0.0124622,-0.129376,-0.085039,0.0823492,-0.358612,0.0681539,-0.182533,-0.0458447,0.033849,-0.121817,-0.0370395,0.0290158,0.0134595,0.0380062,0.0261552,0.118859,0.0400884,-0.670571,0.0300479,-0.322742,0.317973,-0.0366207,0.187832,-1.21928,-0.604668,-0.213557,0.121552,-0.931606,0.523796,0.604678,0.867472,-1.8691,0.114906,-0.402671,0.162395,-0.990078,0.0516751,0.262913,0.50725,-2.33765,0.641659,-0.239986,-0.17053,-0.968233,-0.191854,0.136112,-0.309715,-0.480992,0.978207,0.11289,-0.431437,-2.16824,-0.389219,0.401808,-0.312701,-1.36621,-0.0445089,0.170317,-0.512886,-2.30687,-1.13249,0.696809,-0.640582,-1.638,0.311355,-0.578576,0.516779,0.582292,-0.981556,0.41731,0.539086,-0.714947,0.55552,0.564424,-23.7613,-0.164555
-1968.34,0.989902,0.0179895,8,255,0,2014.91,-0.515388,14.5397,-1.16623,-0.777581,0.0957217,-0.370382,0.648671,-0.377677,0.737444,0.36874,11.8086,-0.0425702,0.678889,1.28221,1.05217,0.83746,0.38875,-0.200399,-0.715162,0.750651,0.322445,1.2557,-1.36999,1.78022,-1.76767,1.9149,0.538779,-0.38067,0.0644194,3.62821,1.05968,-0.785751,-0.960752,-1.35159,-0.61106,-2.83809,-1.38385,0.0368539,-0.574433,0.535684,-0.767168,0.460825,-0.983641,0.431929,-2.60828,0.657459,0.525409,-0.166742,0.199448,-1.11071,-0.119267,-1.15366,0.612526,-2.08922,0.819531,0.924025,-0.0173571,0.249537,-1.04443,0.200494,-0.571535,0.235635,-2.07709,0.56932,1.16149,0.04571,-0.0182153,-1.57837,-0.204639,-0.936364,-1.92289,-1.00444,-0.473266,0.597543,-0.262645,-0.272247,-1.86026,-0.597585,0.212398,-1.34423,-2.37435,1.00152,0.849816,-0.0272548,-0.388909,-2.10594,-0.535546,-0.124962,-0.872363,-1.85796,1.71972,0.938449,0.257132,0.408441,1.88098,0.763748,-0.426662,1.19124,1.28024,-0.778952,1.03678,1.18904,-0.541541,1.16844,1.1493,-13.7716,-9.18217,1.13034,-4.37371,7.65992,-4.45985,8.70821,4.35431,-0.0319553,0.509609,0.962491,0.78981,0.62864,0.291816,-0.15043,-0.536837,0.0207717,0.0808912,-0.0882537,0.114681,-0.113872,0.123357,0.0347078,-0.0245226,0.133714,0.0390535,-0.028958,-0.0354075,-0.0498113,-0.02252,-0.104595,-0.0510003,-0.301812,0.281453,-0.403077,0.242121,-0.516814,0.226939,-1.37041,0.345435,-0.154074,0.184295,-1.02633,-0.110206,-1.06601,0.56599,-1.93049,0.757267,-0.0201601,0.289834,-1.2131,0.232872,-0.663833,0.273688,-2.41252,0.66126,0.0273137,-0.0108844,-0.943145,-0.122281,-0.559518,-1.14901,-0.600197,-0.282797,-0.2232,-0.23136,-1.58088,-0.507837,0.180499,-1.14235,-2.01776,0.851105,-0.0255773,-0.364971,-1.97632,-0.502583,-0.11727,-0.818668,-1.7436,1.61387,-0.325862,0.90981,0.977781,-0.594923,0.791842,0.908129,-0.4136,0.892397,0.877777,-25.6569,-0.515388
-1955.85,0.889256,0.0179895,8,255,0,2016.41,-0.329918,9.03078,-0.973441,-0.641621,0.0487536,-0.309502,0.50509,-0.232095,0.373626,0.472454,11.0408,0.0257354,1.20354,0.06075,0.969002,-0.827079,1.72008,0.223841,-0.859005,0.430233,-0.990645,0.337537,1.19189,0.0930172,1.0457,-0.747456,-0.416565,1.0463,0.148806,1.07891,0.400242,-1.30032,0.528082,0.986139,-0.0514721,0.956323,1.46685,0.0101199,-0.333488,0.325251,-0.828246,0.937166,-0.255319,-1.02259,-1.04191,-0.970804,1.12953,-0.105507,0.241484,-1.04205,0.894357,-0.0936102,0.621602,-2.50812,-0.158656,1.18043,-0.20604,0.353648,-1.37286,0.794188,-0.212655,0.401805,-1.35116,-0.349357,0.898982,-0.256117,-0.0881767,-1.67951,0.29704,-0.588736,-0.474144,-0.74364,1.26646,0.778853,0.290475,-0.172295,-1.21816,-0.0547962,-0.0459938,0.175421,-0.73694,-0.316936,1.67247,0.00252044,-0.27382,-1.55383,-0.635437,0.0533661,-0.735544,-1.39033,0.238723,1.22428,0.259532,0.391932,1.89745,0.572352,-0.780398,1.3133,1.45902,-1.4567,1.01882,1.13993,-1.12003,1.19694,1.36673,-10.7475,-7.08399,0.538276,-3.41714,5.57658,-2.56251,4.12511,5.21625,0.0110722,0.517801,0.0261367,0.416897,-0.355837,0.740038,0.0963038,-0.369572,-0.147414,0.0502274,0.17736,0.0138415,0.155606,-0.111226,-0.0619872,0.155695,0.0109185,0.00405041,-0.0131591,0.00534413,0.00997962,-0.000520892,0.00967789,0.0148444,-0.376686,0.367382,-0.935531,1.05856,-0.288391,-1.15505,-1.17687,-1.09656,-0.124543,0.285055,-1.23007,1.05572,-0.1105,0.733756,-2.96066,-0.187283,-0.185227,0.317924,-1.23417,0.713961,-0.191173,0.361216,-1.21467,-0.314066,-0.199478,-0.0686767,-1.30809,0.23135,-0.458539,-0.369289,-0.579187,0.986386,0.485812,-0.288159,-2.03734,-0.0916453,-0.0769235,0.293387,-1.23251,-0.530068,0.00308574,-0.335233,-1.90233,-0.777956,0.0653353,-0.900514,-1.70216,0.292265,-0.446662,0.751672,0.835073,-0.833745,0.583125,0.65244,-0.64105,0.685073,0.782252,-25.725,-0.329918
