# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1971.73,0.954274,0.0189654,8,255,0,2023.63,-0.197692,8.67798,-1.93211,-0.986942,0.0828463,-0.501771,0.992408,0.324427,-0.65833,0.811117,6.19952,1.36889,1.59284,-1.43514,1.23829,-0.331748,0.656574,-1.54939,-3.12577,0.314372,0.238345,1.41236,-0.486984,-0.413867,-0.616132,0.270471,-1.86944,0.1426,0.237781,0.59144,0.960566,-1.15138,-0.0196454,0.504425,-0.331815,0.313367,-1.93526,0.267939,0.535801,0.510749,1.23076,0.382262,-0.101931,-0.737373,-1.85929,0.398805,0.724128,0.912952,0.774275,1.26197,0.267664,-0.942545,1.0319,-2.71475,1.03206,0.654959,0.223876,0.400961,0.400951,0.105549,0.206139,0.21756,-1.51578,0.0228345,0.991456,0.00775079,0.0496999,0.607228,0.23227,-0.738029,-1.10742,-0.261606,0.951686,0.893206,0.271091,-0.0527444,0.819543,-0.15227,0.512527,-0.27909,-1.10936,0.273656,1.49628,0.337406,-0.263842,1.61992,-0.934028,0.0596031,-0.434611,-0.996174,1.47924,0.980938,0.23107,0.408835,1.96594,0.676166,-0.796962,0.824231,1.07251,-1.38901,0.578734,0.989236,-1.14303,0.89065,0.848338,-11.9782,-6.11857,0.513608,-3.11074,6.15245,2.01129,-4.08133,5.02854,0.430342,0.500745,-0.451166,0.389283,-0.104292,0.206409,-0.487084,-0.982656,0.0566739,0.335833,-0.115796,-0.0984098,-0.146505,0.0643129,-0.444517,0.0339075,0.15847,0.257373,-0.308501,-0.00526378,0.135155,-0.0889063,0.0839634,-0.518532,0.387988,0.369848,0.891226,0.276806,-0.0738108,-0.533952,-1.34636,0.288786,0.597946,0.507119,0.826538,0.175309,-0.617329,0.67585,-1.77805,0.675955,0.221964,0.397535,0.397526,0.104647,0.204378,0.215702,-1.50283,0.0226394,0.00692305,0.0443922,0.54238,0.207465,-0.659212,-0.989157,-0.233668,0.850052,0.405627,-0.0789202,1.22626,-0.227838,0.766882,-0.417595,-1.65991,0.409464,0.330975,-0.258813,1.58904,-0.916224,0.058467,-0.426326,-0.977185,1.45104,-0.538878,0.557317,0.725195,-0.939203,0.391321,0.668887,-0.772876,0.602227,0.573617,-23.6627,-0.197692
-1972.41,0.999131,0.0189654,8,255,0,2029.66,0.00244777,12.8608,-1.39056,-0.940764,-0.0350692,-0.399926,0.982623,0.258769,-0.824262,0.469439,9.31379,-1.40842,1.1672,-0.929193,0.159781,-0.21025,1.1474,0.382871,1.05455,0.311502,-1.5566,-0.35822,0.28674,-0.49921,-1.26382,0.0742882,2.44527,-0.819198,0.165947,-0.690368,-0.185976,-0.0976154,-0.670808,-1.07763,0.368929,0.384687,0.610668,0.667456,1.17731,0.0343334,0.517434,0.885066,-0.40516,1.12774,-0.240462,-1.11825,0.334284,-0.115594,-0.0456647,0.454496,-0.0504724,-0.0310068,0.512483,-1.41672,0.479482,1.87509,-0.122919,0.404188,2.11211,0.0633757,-0.672457,0.424687,-2.28053,0.552853,0.620977,-0.462425,-0.688656,2.03906,-1.35677,-0.428274,-1.12241,-1.25002,0.176879,0.517968,-0.372292,-0.438869,2.56237,-0.250204,-0.311132,-1.10134,-1.51995,0.473173,1.06639,-0.395188,-0.702398,2.53614,-1.01786,-0.43536,-1.21027,-2.44209,0.0954066,0.809451,0.31936,0.4039,1.84627,0.709225,-1.22867,0.561992,0.690745,-1.65551,0.165334,0.714342,-1.24172,0.594088,0.534262,-12.9514,-8.76208,-0.326627,-3.72483,9.15195,2.41012,-7.677,4.37225,-0.438726,0.363584,-0.289445,0.0497721,-0.0654933,0.357417,0.119265,0.328493,-0.258313,-0.0594456,0.0475837,-0.0828425,-0.209727,0.0123279,0.405785,-0.135944,-0.46079,-0.124131,-0.0651539,-0.447734,-0.71927,0.246244,0.256762,0.407593,0.393555,0.0114771,0.17297,0.295863,-0.135438,0.376984,-0.0803826,-0.373812,-0.216749,-0.0856254,0.852222,-0.0946403,-0.0581406,0.960953,-2.65647,0.899073,-0.0763298,0.250992,1.31157,0.0393549,-0.417581,0.263721,-1.41616,0.343309,-0.239521,-0.356701,1.05617,-0.702764,-0.221832,-0.581372,-0.647468,0.0916177,-0.397009,-0.468007,2.7325,-0.266816,-0.331789,-1.17446,-1.62086,0.504588,-0.319886,-0.568557,2.05288,-0.823911,-0.352403,-0.979657,-1.97675,0.077227,-0.871407,0.398579,0.489894,-1.17413,0.117259,0.506629,-0.880659,0.421342,0.378912,-24.9742,0.00244777
-1967.43,0.505711,0.0189654,8,255,0,2027.22,-0.0911048,14.2219,-1.30281,-1.16989,0.065093,-0.487236,1.30245,0.490491,-0.972342,0.253041,7.69776,-1.11384,1.03093,-0.150805,-0.0908894,-0.248431,1.41996,-1.20024,1.10612,0.31463,-1.59978,0.166404,0.922252,-0.994781,0.078555,-1.13797,1.99095,0.120305,0.19608,-0.45092,0.0764005,-0.29298,0.0939507,-0.0455621,-0.127461,0.516125,-0.579883,0.537568,1.38736,0.129549,0.694354,1.00399,-0.280265,1.90491,-0.609666,0.0304502,0.215523,-0.108381,0.197882,0.77708,0.260534,-0.452896,0.381726,-1.13694,0.0967224,1.54408,-0.674286,0.271387,1.88671,0.331305,-0.229707,0.698429,-2.5147,-0.143587,0.639869,-0.563331,-0.430408,2.13461,-0.63197,-1.06451,-1.79231,-0.654257,0.84262,0.578685,-0.386707,-0.340863,1.63778,-0.647596,-0.85357,-0.680774,-1.68612,0.29155,0.952116,-0.351327,-0.428809,2.10807,-1.19447,0.10674,-0.972472,-2.30286,0.350495,0.952492,0.253639,0.399332,1.85119,0.654006,-0.946409,0.988016,0.797428,-1.58044,0.436192,0.704731,-1.17176,0.51268,0.798213,-10.0287,-9.00551,0.50107,-3.75063,10.0259,3.77568,-7.48485,1.94785,-0.350447,0.324362,-0.0474477,-0.0285965,-0.0781639,0.446761,-0.377633,0.348019,-0.313685,0.0326285,0.180835,-0.195057,0.0154031,-0.223132,0.390386,0.0235894,-0.2424,0.0410705,-0.157497,0.0505049,-0.0244927,-0.0685191,0.277452,-0.311727,0.299007,0.0279208,0.149649,0.216383,-0.0604036,0.410551,-0.131397,0.00656272,-0.167349,0.305545,1.19987,0.402285,-0.699306,0.589415,-1.75553,0.149347,-0.431455,0.173652,1.20725,0.211992,-0.146983,0.446903,-1.60908,-0.0918771,-0.325991,-0.249071,1.23527,-0.365712,-0.616016,-1.03718,-0.378609,0.487612,-0.36819,-0.324541,1.55936,-0.616586,-0.812697,-0.648175,-1.60538,0.277589,-0.334637,-0.408437,2.00792,-1.13772,0.101669,-0.926272,-2.19346,0.333844,-0.618957,0.646168,0.521523,-1.03361,0.285272,0.460898,-0.766335,0.335296,0.522036,-24.2465,-0.0911048
-1973.94,0.982402,0.0189654,8,255,0,2022.21,-0.260014,8.95271,-1.02532,-1.01288,-0.0912347,-0.496161,1.20783,0.16744,-1.00147,-0.11799,5.88175,-0.490587,0.427677,-1.12546,1.26352,0.188112,-0.342838,1.27779,-2.35121,0.34114,-0.297184,-0.314558,-0.775771,-0.285342,-1.15868,0.740273,-1.39706,-0.280767,0.578495,-1.06708,-0.568007,0.0474056,-0.364459,-0.17937,0.0179721,0.791811,-0.0831723,0.175093,1.70983,0.931789,0.0995837,-0.269728,0.0581374,-0.621429,0.107167,-0.144454,0.113111,-0.0332468,0.0548587,1.03066,0.441151,-0.388621,0.923939,-1.56715,0.6928,1.00681,0.204419,0.0401813,1.40624,-0.163983,-0.110809,-0.864144,-1.04093,1.15659,0.697087,0.0137221,-0.237751,0.33906,-0.393311,0.11851,-0.31721,-0.487223,0.636733,1.23088,0.116685,-0.523057,1.56506,-0.727589,0.340674,-0.210815,-0.545281,0.086623,1.01498,-0.0873185,-0.228517,0.469837,-0.185527,0.0226866,-0.274865,-0.531184,0.135569,3.31929,0.298779,0.411794,1.78499,0.449598,-1.15215,1.62753,1.37271,-1.83007,0.913346,1.40558,-1.45735,1.17449,1.54217,-6.03069,-5.95751,-0.53662,-2.9183,7.10416,0.984843,-5.89039,-0.693987,-0.167359,0.145898,-0.38394,0.431038,0.0641727,-0.116956,0.435905,-0.802091,-0.17192,-0.181971,-0.44878,-0.165069,-0.670292,0.428244,-0.808192,-0.162423,-0.186838,-0.0994539,0.00830039,-0.0638142,-0.0314064,0.00314679,0.13864,-0.0145629,0.193401,0.105396,0.011264,-0.0305093,0.00657599,-0.0702906,0.0121217,-0.0163393,-0.0334732,0.0552322,1.03768,0.444154,-0.391267,0.93023,-1.57782,0.697517,0.142498,0.0280099,0.980273,-0.11431,-0.0772436,-0.602384,-0.725616,0.806241,0.0168902,-0.292643,0.417341,-0.484118,0.145871,-0.390446,-0.599712,0.78374,0.118433,-0.530893,1.5885,-0.738488,0.345778,-0.213973,-0.553449,0.0879207,-0.289836,-0.758514,1.55953,-0.615818,0.0753033,-0.912358,-1.76316,0.449994,-0.518003,0.731733,0.617166,-0.822797,0.410639,0.631948,-0.655223,0.528049,0.693359,-24.3387,-0.260014
-1972.54,0.980815,0.0189654,8,255,0,2019.33,-0.156156,14.068,-2.65798,-1.04357,0.0251512,-0.516153,0.807194,0.238897,-0.925349,0.778694,7.74066,-0.344225,0.639996,-1.0269,0.490625,0.260829,0.580265,-1.59622,-0.698112,0.459756,-0.629625,-0.168571,0.50935,-0.833369,-1.2978,-0.860425,2.19105,-0.448902,0.481885,-1.13094,-1.02819,-0.755532,-0.331218,0.129901,0.53302,-0.026903,-1.6936,0.0555253,0.838113,-0.152798,0.857982,0.634757,-0.892313,2.71194,-0.0529472,0.119307,0.330217,-0.0369972,0.0481504,1.17742,0.0598923,-0.173734,0.295057,-1.89272,-0.928265,1.09188,0.00150023,0.405838,1.99328,0.0139999,1.16531,0.886443,-2.77361,-0.257327,0.622561,-0.585336,-0.297397,1.14846,-0.142145,-1.32332,-1.4687,-0.693188,0.313175,0.909473,-0.274795,-0.570177,2.38923,-0.415247,0.279518,-0.728749,-1.45833,0.0176007,0.948456,-0.056073,-0.44095,1.35216,-0.469594,0.20918,-0.697121,-1.0848,0.646152,1.48653,0.30086,0.377092,1.87215,0.482599,-1.41009,1.30084,1.08126,-1.9211,0.655741,0.946463,-1.53122,0.83003,1.11003,-20.5745,-8.07789,0.194687,-3.99537,6.24822,1.84922,-7.16282,6.02761,-0.15826,0.294242,-0.472125,0.225568,0.119918,0.26678,-0.733873,-0.320961,-0.303407,-0.0812316,0.245448,-0.401588,-0.625389,-0.414626,1.05583,-0.216319,-0.0627959,-0.0570903,-0.0419512,-0.018391,0.0072128,0.0295961,-0.0014938,-0.0940374,0.276759,-0.0504566,0.28332,0.209607,-0.294657,0.895527,-0.017484,0.039397,-0.0403967,0.0525747,1.2856,0.0653954,-0.189698,0.322168,-2.06663,-1.01356,0.000933985,0.252659,1.24094,0.00871581,0.725474,0.551865,-1.72674,-0.160202,-0.532347,-0.270475,1.04449,-0.129277,-1.20352,-1.33574,-0.630435,0.284824,-0.260631,-0.540787,2.26608,-0.393844,0.26511,-0.691186,-1.38316,0.0166935,-0.083354,-0.655483,2.01002,-0.698063,0.310951,-1.03629,-1.61259,0.960522,-0.680507,0.627786,0.521815,-0.927124,0.31646,0.456763,-0.738964,0.400572,0.535699,-24.3027,-0.156156
-1983.87,0.995623,0.0189654,8,255,0,2030.62,0.229627,3.49013,-0.756806,-1.22826,-0.16877,-0.435377,1.60354,0.686313,-0.225183,0.723887,4.39771,0.174374,0.809514,-1.15412,0.639574,-0.232943,0.753791,0.454848,-1.06673,0.612923,1.05574,-0.507244,-0.213667,0.89889,0.988344,1.00413,-2.19816,0.182535,0.00784898,-0.964109,0.203907,-0.785037,-0.038769,-0.307606,-0.420198,1.71285,-1.03248,0.213866,0.801449,0.319396,0.646485,1.11487,-0.14556,-3.62796,-1.73004,-0.616856,0.234453,0.462526,0.318911,0.424447,0.327543,-0.410065,1.28255,-2.7311,1.05324,0.749838,-0.169054,0.470021,0.289848,0.439289,-0.670858,-0.251659,-0.794752,0.426673,0.888531,0.410375,-0.272723,0.552811,-0.407258,-0.133534,-0.68256,-0.820573,0.737922,0.383542,0.219158,-0.113939,0.912642,-0.465921,0.114144,-0.364905,-1.25871,0.118161,1.40702,-0.28478,-0.366578,1.52548,-0.629194,-0.199036,-0.370215,-1.04714,0.607873,1.21992,0.281065,0.411872,2.12622,0.583428,-1.70218,0.298303,0.458221,-2.15999,-0.0564126,0.27064,-1.96866,0.0717526,0.467264,-3.32821,-5.40153,-0.742201,-1.91466,7.05192,3.0182,-0.990292,3.18344,0.106878,0.49617,-0.70739,0.39201,-0.142776,0.462016,0.278787,-0.653824,0.00828651,-0.00398135,-0.00167707,0.00705537,0.00775749,0.00788141,-0.0172533,0.00143271,-0.20619,0.0436089,-0.167893,-0.00829138,-0.0657866,-0.0898661,0.366321,-0.220813,0.187902,0.0748834,0.15157,0.261385,-0.034127,-0.850585,-0.405613,-0.144624,0.34682,0.239132,0.318267,0.245604,-0.307482,0.961704,-2.04788,0.78976,-0.15021,0.417628,0.257539,0.390322,-0.596079,-0.223607,-0.706162,0.379112,0.157396,-0.104601,0.212026,-0.156201,-0.0512158,-0.261791,-0.314724,0.283024,0.30836,-0.160315,1.28411,-0.655561,0.160603,-0.513429,-1.77103,0.166255,-0.347409,-0.447196,1.86096,-0.767568,-0.242808,-0.451634,-1.27743,0.741557,-0.9931,0.174038,0.267339,-1.2602,-0.0329127,0.157899,-1.14857,0.0418625,0.272615,-22.7026,0.229627
-1973.59,0.957827,0.0189654,8,255,0,2039.85,0.15999,10.5296,-1.61967,-1.17738,0.0339098,-0.447696,1.22842,0.906211,-0.910128,0.24648,6.35836,-0.494206,0.529388,-1.35206,1.16926,0.154259,-0.356137,0.138223,-1.47062,0.457753,-1.10531,-0.448257,-1.27984,2.44347,0.330485,-0.0608718,-0.225611,-0.149559,0.0301583,-0.391311,-0.24873,-0.755552,-0.282027,-0.825129,-0.0527205,0.121178,-0.0661601,0.746004,1.62237,0.0789461,-1.08453,1.56796,-0.711694,-2.6554,-1.93821,-0.746943,0.300404,0.644686,0.362319,0.0980756,0.468177,0.00576092,1.03338,-2.51791,0.702171,0.64642,0.245466,0.204161,1.86775,0.279331,-0.549982,0.740475,-2.58717,-0.506494,0.664402,0.416549,-0.654024,1.08127,-0.0642764,-0.95115,-0.522059,-0.294974,0.519888,0.609259,-0.159715,-0.443289,1.63665,-0.00213985,-0.362151,-0.290782,-1.15374,-0.235366,1.25283,0.209516,-0.434356,1.31265,-0.835976,-0.206419,-0.874084,-1.64628,0.380754,0.994782,0.276283,0.4032,1.82086,0.558584,-1.6176,0.422027,0.673695,-2.22945,0.0640405,0.361675,-1.88053,0.407929,0.525832,-10.2984,-7.48618,0.215611,-2.84661,7.81076,5.76201,-5.78692,1.56721,-0.226225,0.242329,-0.618909,0.535232,0.0706126,-0.163023,0.063272,-0.673183,-0.0333343,-0.0135187,-0.0385978,0.0736911,0.00996689,-0.00183579,-0.00680405,-0.00451047,-0.29192,-0.185553,-0.563645,-0.210393,-0.615549,-0.0393297,0.0903989,-0.0493557,0.487366,0.0237157,-0.325797,0.471022,-0.213796,-0.797693,-0.582244,-0.224385,0.416737,0.23421,0.063398,0.302639,0.00372397,0.667999,-1.62763,0.453897,0.163088,0.135645,1.24094,0.185588,-0.365409,0.491973,-1.71892,-0.336515,0.253786,-0.39847,0.658772,-0.039161,-0.579496,-0.318069,-0.179715,0.316746,-0.200096,-0.555365,2.05044,-0.00268086,-0.453713,-0.3643,-1.44544,-0.294873,0.208423,-0.432089,1.3058,-0.831613,-0.205342,-0.869523,-1.63769,0.378767,-0.903568,0.235738,0.376315,-1.24533,0.035772,0.202026,-1.05043,0.227863,0.293721,-23.6245,0.15999
-1977.81,0.973979,0.0189654,8,255,0,2029.6,0.0533419,10.5003,-1.69458,-1.27697,0.0374433,-0.480997,1.07997,0.793539,-0.896967,1.36121,7.18071,0.0428867,0.439542,-0.238573,-0.0438872,0.802737,-0.697131,-1.25909,-1.50753,0.552009,-0.239,0.222764,-2.12944,0.56626,1.26306,-0.338031,-0.481776,-0.522023,0.189187,-0.232526,-0.120493,-0.345569,0.370759,-0.0399208,-0.470905,-0.64633,-0.123157,0.0645863,1.48751,0.289719,-1.35266,0.366499,0.0465555,-1.75799,-2.23689,-1.71853,0.269869,0.706611,0.280873,0.336019,0.977716,-0.0767234,0.940962,-2.69495,0.564702,0.853963,0.253297,0.16484,1.51514,0.0781812,-1.12476,0.0411747,-2.74888,-0.577352,0.579634,-0.211534,-0.327064,1.28314,-0.145868,-0.848251,-0.644099,-0.577951,0.192373,0.548225,-0.0267049,-0.330927,1.86364,-0.138486,-0.275557,-0.679511,-1.51046,-0.120936,0.872188,-0.0199543,-0.523357,1.68324,-0.505381,-0.442202,-0.861921,-1.77391,0.567173,1.19992,0.282597,0.384658,1.77467,0.668044,-1.29471,0.538457,0.542741,-1.85337,0.459032,0.538574,-1.43888,0.456472,0.481404,-12.1683,-9.16953,0.268869,-3.4539,7.75495,5.69817,-6.44086,9.77442,0.0236738,0.242631,-0.131694,-0.0242261,0.443118,-0.384822,-0.695026,-0.83217,-0.0452158,0.0421441,-0.402863,0.107129,0.238956,-0.0639512,-0.091146,-0.0987602,-0.015018,-0.00778223,-0.0223191,0.023946,-0.00257834,-0.0304141,-0.0417441,-0.00795428,0.401434,0.0781863,-0.365042,0.0989069,0.0125639,-0.474428,-0.603669,-0.463778,0.60342,0.239855,0.286948,0.834933,-0.0655189,0.803547,-2.30139,0.482235,0.14682,0.095547,0.878225,0.0453164,-0.65195,0.0238663,-1.59335,-0.334653,-0.115968,-0.179305,0.703451,-0.0799686,-0.465033,-0.353112,-0.316847,0.105464,-0.0232917,-0.288631,1.62545,-0.120786,-0.240338,-0.592662,-1.31741,-0.105479,-0.0239435,-0.627986,2.01975,-0.606416,-0.530607,-1.03424,-2.12855,0.680562,-0.86492,0.359713,0.362575,-1.23813,0.306654,0.359791,-0.961235,0.304943,0.321599,-23.9319,0.0533419
-1975.02,0.979194,0.0189654,8,255,0,2032.65,-0.224249,8.93436,-1.74205,-1.14561,0.0363446,-0.522685,0.918021,0.723044,-0.835755,0.394637,6.17191,-0.477549,1.09417,-1.27678,1.96798,-0.911399,1.83561,0.310269,0.749486,0.294904,1.38967,-0.115996,1.55646,-0.26605,-0.366126,0.644638,0.474378,-1.32401,0.0159737,-0.512924,0.0209782,-0.855531,0.238993,0.971238,-1.44499,2.37693,-1.45886,0.133103,1.03636,0.492929,0.45577,1.67166,-0.908616,-0.0370057,0.161005,-0.29287,0.374382,0.0622148,0.615455,1.96908,0.722264,-0.419204,0.600059,-2.5748,-1.08369,0.736813,-0.142951,0.221637,0.925731,0.820725,0.269901,0.0266804,-1.33707,0.570045,0.996946,-0.223747,-0.437735,1.4057,0.0316095,0.0749118,-1.88906,-1.76365,0.515311,0.527113,-0.137457,-0.244199,2.4475,-0.116826,0.102869,-1.04644,-2.14656,0.202832,0.733724,-0.0658263,-0.411749,1.76605,-0.47324,-0.161533,-0.853483,-2.08822,0.619004,1.0904,0.256507,0.388831,1.78746,0.586754,-0.980213,1.24981,1.31635,-1.65044,0.861031,0.905671,-1.29456,0.906552,1.12199,-10.7518,-7.07061,0.224316,-3.22596,5.66594,4.46256,-5.1582,2.43566,-0.140831,0.322674,-0.376528,0.580365,-0.268775,0.54133,0.0914996,0.221026,0.0221982,-0.00185289,0.0248625,-0.00424981,-0.0058484,0.0102973,0.0075776,-0.0211495,-0.0682715,0.00279225,-0.113873,0.0318105,0.129274,-0.192332,0.316375,-0.194178,0.387993,0.184544,0.170632,0.625838,-0.340169,-0.0138543,0.0602773,-0.109645,0.0458407,0.453476,1.45085,0.532174,-0.308875,0.442131,-1.89714,-0.798475,-0.142515,0.22096,0.922904,0.818219,0.269077,0.0265989,-1.33299,0.568304,-0.11794,-0.230736,0.740961,0.0166618,0.039487,-0.995749,-0.929642,0.271627,-0.100855,-0.179175,1.79579,-0.085718,0.0754773,-0.767796,-1.57498,0.148823,-0.0717771,-0.448972,1.9257,-0.516022,-0.176136,-0.93064,-2.277,0.674964,-0.575144,0.733333,0.772373,-0.968405,0.505213,0.531406,-0.759591,0.531923,0.658331,-23.4754,-0.224249
-1979.78,0.978285,0.0189654,8,255,0,2038.52,-0.255292,11.8575,-1.55837,-0.849084,0.0559218,-0.333152,1.10044,0.181766,-0.846325,0.592255,7.28832,-0.376892,0.807837,-0.921626,1.08393,1.25988,1.04291,-0.17775,-1.10302,0.327695,-1.083,0.158467,-1.65407,0.330971,0.379136,-0.680673,-0.425569,1.24832,0.000611312,-1.1427,-0.301528,0.207084,0.290463,-0.928961,0.937542,-1.65684,0.454646,0.22881,0.363706,-0.0671289,0.98167,0.698236,0.542103,-0.978612,-2.44917,0.230144,0.655238,0.358612,0.145507,0.380332,-0.0127966,-0.262442,0.986322,-1.64792,1.39816,0.937582,1.0981,0.833525,2.62013,0.0391698,-1.01396,0.564431,-3.06622,-0.507006,0.185317,0.248501,-0.430364,1.05259,-0.833597,-0.357423,-1.29981,-0.874288,0.96821,0.6678,0.0643307,-0.612903,1.23556,-0.424274,0.0761095,-0.438077,-0.689822,0.316947,0.743958,-0.00748094,-0.546987,1.71236,-0.962862,0.118729,-1.28019,-1.05059,0.727894,1.02341,0.309434,0.412494,1.95437,0.567701,-0.81163,1.32965,1.14194,-1.62409,0.828044,1.02672,-1.1457,1.00543,1.20383,-11.3579,-6.1884,0.407576,-2.42812,8.02038,1.32477,-6.16829,4.31654,-0.123506,0.264724,-0.302012,0.355197,0.412857,0.341756,-0.0582479,-0.361455,-0.000662051,9.68725e-05,-0.00101115,0.000202327,0.00023177,-0.000416104,-0.000260155,0.000763115,-0.261462,-0.0689926,0.047383,0.066461,-0.212556,0.214519,-0.379103,0.104028,0.238314,-0.0439854,0.643228,0.457511,0.355207,-0.641224,-1.60479,0.150799,0.336228,0.136424,0.356593,-0.0119979,-0.246061,0.924758,-1.54506,1.31089,0.203496,0.154466,0.485553,0.00725882,-0.187905,0.104599,-0.568222,-0.0939568,0.165949,-0.287397,0.702919,-0.556676,-0.238687,-0.868012,-0.583849,0.646571,0.0478593,-0.455974,0.919202,-0.315642,0.0566222,-0.325911,-0.513198,0.235795,-0.0076561,-0.559794,1.75246,-0.985406,0.121508,-1.31016,-1.07519,0.744937,-0.460763,0.754845,0.648282,-0.922,0.470082,0.58287,-0.650415,0.570785,0.683418,-23.8493,-0.255292
