# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1969.02,0.997121,0.0200358,8,255,0,2027.06,0.241672,6.19126,-1.87713,-1.82937,-0.179465,-0.887026,1.45904,0.723098,-1.50815,1.54903,4.0297,0.249429,1.03184,0.0454738,0.438805,0.544659,1.63963,-0.967296,-1.03502,0.588475,-0.819259,-0.255815,0.847653,-0.615964,1.11164,-0.221094,0.682471,-1.90101,0.0853231,0.127083,-1.07343,-1.3721,-0.0974038,-0.13762,-0.689681,0.209349,-1.46476,0.0538119,0.318291,0.321987,0.0753248,0.746735,0.0124275,-0.399865,-0.853349,-0.386411,1.15076,0.0524489,0.157355,1.53408,0.275528,-0.298148,0.603946,-2.32191,-0.70023,0.912217,1.1605,0.98025,1.72678,0.0788566,-0.158469,-0.92721,-2.11419,1.65731,0.449917,-0.391106,-0.253863,1.55657,-0.412326,-0.598408,-1.34089,0.20717,1.0921,0.604156,0.0552549,-0.168231,1.07526,-0.233895,0.0831122,-0.410556,-1.40515,-0.0342769,2.02142,0.0365661,-0.44222,1.41492,-0.793429,0.198186,-0.428998,-1.20923,0.399394,1.06375,0.29249,0.390308,1.74106,0.832951,-1.14866,0.259439,0.392676,-1.70075,0.0238603,0.15247,-1.39157,0.146517,0.187464,-7.56428,-7.37184,-0.723189,-3.57445,5.87949,2.91387,-6.0774,6.24212,0.146783,0.607214,0.0267602,0.258226,0.320518,0.964879,-0.569229,-0.60908,-0.0699017,-0.0218269,0.0723244,-0.0525559,0.0948483,-0.0188644,0.0582306,-0.1622,0.00683857,-0.0577634,-0.0738355,-0.00524148,-0.00740559,-0.037113,0.0112655,-0.0788214,0.366276,0.370529,0.0866805,0.85931,0.0143011,-0.460148,-0.981997,-0.444665,0.0478447,0.143542,1.39942,0.251341,-0.271976,0.55093,-2.11809,-0.638761,0.522127,0.441031,0.776907,0.0354789,-0.0712979,-0.417167,-0.951211,0.745651,-0.236289,-0.153373,0.940411,-0.249109,-0.361532,-0.810104,0.125163,0.659801,0.111693,-0.340064,2.17354,-0.4728,0.168004,-0.829905,-2.84039,-0.0692879,0.0388972,-0.470412,1.50512,-0.84401,0.210821,-0.456346,-1.28632,0.424856,-0.956777,0.2161,0.32708,-1.41664,0.0198745,0.127,-1.15911,0.122042,0.156148,-24.363,0.241672
-1980.78,0.995249,0.0200358,8,255,0,2027.6,-0.0261332,13.4301,-1.57759,-1.03374,0.0838113,-0.46408,1.18857,0.461654,-0.947705,0.518907,7.56304,-0.0608449,2.26042,-1.56447,1.10889,-0.984693,-0.119134,0.454229,0.279999,0.16437,0.890244,0.324532,-0.937335,0.505682,-1.44286,0.477239,-0.858107,1.85639,0.0517233,-2.28111,-0.922873,-0.576342,0.522569,-0.219834,0.779144,0.504558,1.05545,0.050478,0.23117,0.158953,0.816478,1.14745,-0.847818,-0.439967,-2.76775,0.481382,0.713352,0.393755,0.241113,0.573337,0.464073,-0.453856,0.953525,-1.86094,1.57076,0.775633,0.694971,0.633259,0.716697,1.25687,0.550108,1.15266,-1.15093,-0.260177,0.293197,-0.142351,-0.352354,0.433098,-0.723867,-0.52525,-1.18293,-1.66481,0.215891,0.920622,-0.000856191,-0.373297,2.11205,-0.37706,-0.0135136,-0.90175,-2.00092,0.37255,1.25253,0.257742,-0.567188,1.96494,-0.786478,-0.82649,-1.27556,-1.06505,0.843919,0.840593,0.295492,0.405539,1.95238,0.582313,-1.32279,0.74037,0.906168,-1.89125,0.46168,0.606461,-1.5536,0.56758,0.775444,-11.9314,-7.8182,0.633869,-3.50985,8.98918,3.49151,-7.16753,3.92451,-0.0100011,0.371544,-0.257152,0.182268,-0.161854,-0.019582,0.0746615,0.0460233,0.0460464,0.0167859,-0.0484821,0.0261556,-0.0746298,0.0246844,-0.0443841,0.0960187,-0.115146,-0.0465848,-0.0290926,0.0263783,-0.0110968,0.0393297,0.0254691,0.0532771,0.164905,0.113389,0.582437,0.818536,-0.604793,-0.313851,-1.97438,0.343395,0.30541,0.187015,0.444699,0.35995,-0.352026,0.739585,-1.44341,1.21834,0.203764,0.18567,0.210133,0.368511,0.16129,0.337956,-0.33745,-0.0762831,-0.131052,-0.324385,0.39872,-0.666408,-0.483556,-1.08903,-1.53266,0.198754,-0.0010724,-0.467565,2.64539,-0.472277,-0.0169261,-1.12946,-2.50621,0.466628,0.216656,-0.476774,1.65171,-0.661108,-0.694741,-1.07223,-0.895277,0.709392,-0.770277,0.431127,0.527673,-1.1013,0.268842,0.35315,-0.90468,0.330509,0.451551,-27.9713,-0.0261332
-1989.71,0.999614,0.0200358,8,255,0,2037.87,-0.2646,7.80187,-0.895699,-1.3849,-0.0288292,-0.557568,1.73436,0.487063,-0.338886,0.607577,5.54628,-1.20125,1.37295,-0.732375,0.720812,1.57624,1.36352,0.0589999,-0.975611,0.334337,0.609379,-0.188187,-0.34742,-0.637709,0.782101,1.39368,0.571421,0.752294,0.0401562,-1.10404,0.153613,1.82457,-1.02995,0.465034,-0.453162,1.11297,-1.04695,0.121924,1.7378,1.44023,1.35251,1.4345,0.263756,-0.0275678,1.24774,-0.575231,0.15537,-0.201668,0.335746,1.1042,0.126619,-0.693395,0.490766,-2.85568,-0.747804,1.09671,0.165882,0.729939,1.51695,-0.137314,-0.714986,1.54106,-0.214123,0.847233,0.503568,-0.377253,-0.298186,0.938083,-0.210478,-0.451665,-1.11606,0.399109,0.950237,0.425903,0.0668038,-0.154459,1.66893,-0.275312,-0.444354,0.2979,-1.29748,0.334974,1.34164,-0.15175,-0.392503,1.87527,-0.536332,0.19933,-0.293519,-2.49476,1.09796,0.83518,0.265943,0.430639,2.14919,0.840783,-0.70026,0.896728,0.8298,-0.970618,0.666037,0.78751,-0.852133,0.752251,0.744315,-4.9678,-7.68107,-0.159895,-3.09243,9.61924,2.70139,-1.87956,3.36979,-0.401621,0.459027,-0.24486,0.240994,0.526994,0.455876,0.0197258,-0.326182,0.0244703,-0.00755689,-0.0139511,-0.025608,0.0314062,0.0559647,0.0229461,0.0302093,-0.134609,0.0187292,0.22246,-0.125576,0.0566989,-0.0552515,0.135698,-0.127649,0.270002,0.223768,0.210139,0.222878,0.0409798,-0.00428321,0.193861,-0.0893735,-0.221171,0.368216,1.21099,0.138864,-0.760452,0.538228,-3.13185,-0.820123,0.0835327,0.367574,0.763888,-0.0691469,-0.360044,0.776026,-0.107825,0.426639,-0.160673,-0.126998,0.399533,-0.0896434,-0.192366,-0.475334,0.169982,0.404709,0.0896266,-0.207229,2.2391,-0.369369,-0.596163,0.399674,-1.74075,0.449415,-0.126739,-0.32781,1.56619,-0.447934,0.166477,-0.245141,-2.08357,0.916994,-0.588767,0.753954,0.697682,-0.81608,0.559992,0.662125,-0.716459,0.63248,0.625807,-25.4267,-0.2646
-1985.4,0.990033,0.0200358,8,255,0,2045.94,-0.144164,9.23874,-2.17549,-1.57447,-0.107193,-0.641562,1.24672,1.00018,-1.29085,0.947064,5.63767,-0.0621786,0.509292,-1.08127,0.549983,-0.526786,0.137888,-0.913848,-0.285668,0.712682,-1.95388,-0.0910374,1.26036,0.153785,-0.78046,-0.84967,-0.170843,-1.06015,0.151926,-0.0393293,-1.16413,-0.572919,0.190946,0.456389,0.210879,-1.09563,1.40514,0.02037,-0.846385,-0.043784,0.801416,1.48966,0.352035,-2.02939,-2.70251,0.295738,0.300405,-0.00452916,0.293886,0.954012,0.318643,0.657174,0.644185,-1.77807,1.5114,0.856373,-0.141863,0.112834,1.57154,0.154334,0.175675,-0.596712,-2.67104,-0.362997,0.726984,-0.213799,-0.464149,1.39729,-0.299684,-0.0651728,-2.27318,-1.91039,-0.0345191,0.589319,-0.04437,-0.425927,2.73451,-0.843764,0.112254,-1.19797,-1.96507,0.329614,0.638161,-0.0475747,-0.444604,2.00815,-0.689936,-0.118291,-0.966338,-0.72495,0.38535,1.14631,0.274744,0.374605,1.56608,0.580621,-1.10225,1.00266,1.05501,-1.76988,0.551223,0.906747,-1.1929,0.806674,0.797556,-12.2647,-8.87634,-0.604322,-3.61692,7.02858,5.6387,-7.27738,5.33924,-0.0443136,0.362963,-0.770604,0.391963,-0.375431,0.0982702,-0.651283,-0.203591,-0.296845,-0.0138309,0.191481,0.0233639,-0.118572,-0.129087,-0.0259554,-0.161065,-0.00080114,-0.0237134,-0.0116704,0.00388957,0.00929666,0.0042956,-0.022318,0.0286227,-0.254258,-0.0131529,0.240749,0.447501,0.105753,-0.60964,-0.811846,0.0888411,-0.00387865,0.251676,0.81699,0.272877,0.562786,0.551662,-1.52269,1.29432,-0.103132,0.0820286,1.14249,0.112198,0.127713,-0.4338,-1.9418,-0.263893,-0.125996,-0.273532,0.82345,-0.176609,-0.0384075,-1.33963,-1.12583,-0.0203427,-0.0283152,-0.27181,1.74506,-0.538457,0.0716363,-0.764498,-1.25403,0.210347,-0.0545354,-0.509654,2.30196,-0.790881,-0.135598,-1.10772,-0.831017,0.44173,-0.63999,0.582167,0.61256,-1.02763,0.320052,0.526476,-0.692625,0.468372,0.463078,-25.9181,-0.144164
-1970.19,0.948421,0.0200358,8,255,0,2034.26,-0.0735537,10.6501,-0.969073,-1.33497,0.109197,-0.580139,1.46951,0.0557608,-1.5548,0.810836,5.2336,-1.08746,1.34848,0.220087,1.04842,0.858573,1.2781,0.533066,-1.00747,0.396335,-0.0219784,0.280841,-0.568144,-0.599825,-0.0142647,0.618624,-0.067013,0.349493,0.426479,-1.22393,0.443981,-0.233283,-1.31097,0.316784,-0.233508,0.88179,-0.905379,0.394513,1.09725,0.890421,0.837733,0.615395,0.645425,-0.083444,-1.22942,-1.24309,0.296065,-0.16628,0.290359,1.07943,0.0638556,-0.933349,0.645234,-3.09599,-0.482709,0.8457,-0.259234,0.400397,1.72946,0.491411,-0.518136,0.722185,-2.10696,0.883807,0.898193,-0.818985,-0.218152,1.69699,-0.136188,-0.274947,-0.285231,0.369659,0.593316,0.356497,-0.00795166,-0.0768803,1.34402,-0.156342,0.304079,-0.125203,-0.989781,0.768743,1.65327,-0.153368,-0.262383,1.45256,-0.535675,-0.0103411,-0.333011,-1.10934,0.691263,1.19305,0.255583,0.381723,1.81192,0.733023,-0.966011,0.656719,0.850705,-1.65486,0.418489,0.596913,-0.95203,0.460547,0.52209,-5.07174,-6.9867,0.571492,-3.03622,7.69085,0.29183,-8.13721,4.24359,-0.430999,0.53445,0.0872282,0.415527,0.340283,0.506556,0.211273,-0.399297,-0.00937332,0.119773,-0.242302,-0.255813,-0.00608359,0.263831,-0.0285796,0.149052,-0.482855,0.175156,-0.0920332,-0.517194,0.124975,-0.0921219,0.347877,-0.357184,0.324858,0.263622,0.248023,0.182197,0.191088,-0.0247049,-0.363987,-0.368035,-0.140623,0.245557,0.91287,0.0540027,-0.789334,0.545675,-2.61828,-0.408227,-0.232842,0.359634,1.55339,0.441382,-0.465386,0.648661,-1.89245,0.793829,-0.291966,-0.0777705,0.604971,-0.0485507,-0.0980178,-0.101684,0.131782,0.211516,-0.0131463,-0.127104,2.22204,-0.258477,0.502727,-0.206996,-1.63638,1.27094,-0.182975,-0.313035,1.73298,-0.639086,-0.0123374,-0.397298,-1.3235,0.82471,-0.708109,0.481391,0.623587,-1.21305,0.306762,0.437551,-0.69786,0.337592,0.382704,-26.5225,-0.0735537
-1965.38,0.99712,0.0200358,8,255,0,2014.93,-0.0124117,10.3156,-1.25097,-1.3661,0.0110352,-0.581435,1.416,0.266707,-1.35603,1.05996,5.61976,-0.628116,1.00246,0.0125734,1.63166,1.61236,0.912764,-0.876743,-0.901028,0.269534,-0.800069,0.196292,-0.733528,-0.597075,-0.191586,0.116907,0.373445,0.350999,0.17462,-1.79926,-0.82571,-1.05178,-0.730522,-0.443244,-0.458456,0.400634,-0.826738,0.0167568,0.376005,0.797513,0.503872,-0.0587018,0.319442,-1.29276,-1.7103,-1.61884,0.23873,-0.0274035,0.2527,1.13645,0.22043,-0.0782402,0.593446,-2.17743,0.304418,1.26606,-0.365504,0.398932,1.69609,0.261605,-0.569023,0.668978,-1.6202,0.980633,0.565441,-0.296536,-0.17016,1.60261,-0.384257,-0.514629,-1.10731,-0.112663,0.252117,0.921254,-0.0856176,-0.205992,1.12667,-0.572741,-0.0488754,-0.33855,-1.48331,0.216335,1.72411,-0.222922,-0.266829,1.16883,-0.724894,0.158778,-0.291757,-1.80018,1.12797,1.60856,0.244915,0.378078,1.73398,0.742675,-1.03172,0.62116,0.717211,-1.71761,0.354868,0.510783,-1.03229,0.492791,0.371468,-7.03013,-7.67717,0.0620151,-3.26752,7.95757,1.49883,-7.62055,5.95673,-0.169299,0.270196,0.00338896,0.439788,0.434587,0.246021,-0.236312,-0.242858,-0.139708,0.0342765,-0.128088,-0.104261,-0.0334547,0.0204142,0.0652108,0.0612914,-0.0301499,-0.0138363,-0.0176245,-0.0122412,-0.00742735,-0.00768227,0.00671335,-0.0138535,0.0897637,0.19039,0.120289,-0.0140139,0.0762604,-0.30862,-0.4083,-0.386467,-0.0346943,0.319933,1.43881,0.279077,-0.0990565,0.751336,-2.75675,0.38541,-0.206671,0.225572,0.959038,0.147922,-0.321749,0.378267,-0.916129,0.55449,-0.273185,-0.156761,1.47641,-0.353999,-0.474104,-1.02011,-0.103791,0.232264,-0.147614,-0.355153,1.9425,-0.987469,-0.0842666,-0.583697,-2.55739,0.372986,-0.358582,-0.429211,1.88012,-1.16603,0.255403,-0.469308,-2.89569,1.81441,-0.766231,0.46132,0.532655,-1.27563,0.263551,0.379346,-0.766655,0.365984,0.27588,-26.839,-0.0124117
-1965.48,0.97444,0.0200358,8,255,0,2016.17,-0.0637936,11.5311,-1.19174,-1.09025,-0.00620499,-0.509815,0.939696,0.376759,-0.958726,0.653979,8.5185,-0.514411,1.32799,0.287456,1.69575,1.06978,0.739601,-1.36288,-2.86046,0.309753,-0.251075,0.11819,0.604605,-0.786864,-0.829104,0.728833,-0.113356,-0.317177,0.677769,-0.26952,-0.555138,-0.825628,-1.1991,1.01244,0.0888936,-0.710218,0.561226,0.0537082,0.520382,0.423533,0.742027,-0.333668,0.147055,-0.346883,-0.574359,-1.22775,0.300382,-0.288428,0.207186,1.28557,-0.0690705,-0.303365,0.755184,-2.89172,0.576628,0.918562,-0.151879,0.146642,1.55129,-0.110242,-0.214934,0.421817,-2.01301,0.456533,1.18099,-0.328666,-0.552922,0.865063,-0.971051,-0.290609,-1.20894,-1.47653,0.658369,0.7306,-0.19333,-0.19059,1.40463,-0.0142494,0.245744,0.0609825,-1.16961,0.315616,1.53089,-0.0854622,-0.36423,1.44266,-0.642306,0.224263,-0.380032,-0.563867,0.68558,1.64835,0.255635,0.382892,1.94667,0.777651,-0.952797,0.65362,0.697116,-1.57915,0.352626,0.555065,-0.976422,0.423672,0.442108,-10.1519,-9.28725,-0.0528572,-4.34286,8.0048,3.20942,-8.16691,5.57092,-0.159341,0.411348,0.0890404,0.525263,0.331367,0.229094,-0.422156,-0.886037,-0.170171,0.0801058,0.409782,-0.533312,-0.561941,0.493981,-0.0768293,-0.214973,-0.0144755,-0.0298155,-0.044343,-0.0644016,0.0543765,0.00477431,-0.0381445,0.0301424,0.156313,0.127222,0.222892,-0.100228,0.0441728,-0.104198,-0.172527,-0.368795,-0.264939,0.190313,1.18088,-0.0634455,-0.278659,0.693683,-2.65622,0.529668,-0.179367,0.173184,1.83206,-0.130195,-0.253835,0.498162,-2.37734,0.539162,-0.240123,-0.403964,0.632015,-0.709449,-0.212319,-0.88325,-1.07875,0.481004,-0.295967,-0.291772,2.15033,-0.0218143,0.376206,0.0933574,-1.79055,0.483173,-0.140871,-0.600378,2.378,-1.05874,0.369663,-0.626426,-0.92945,1.13007,-0.740944,0.508288,0.542113,-1.22803,0.27422,0.431647,-0.759316,0.329469,0.343806,-28.3753,-0.0637936
-1965.5,0.98576,0.0200358,8,255,0,2011.67,-0.0202477,9.39071,-0.77073,-1.08329,-0.0275215,-0.542067,0.929664,0.232434,-0.952291,0.993455,8.20097,1.00914,0.45529,-1.26495,0.0487116,1.09842,0.80624,0.418067,-1.55139,0.272351,-0.331962,0.228345,-0.609536,0.022239,-0.430805,0.147266,0.173746,-0.507152,0.126233,0.345344,-0.813413,-0.0826254,-0.675048,1.17232,1.45824,0.724927,0.317263,0.0720446,0.55593,0.176496,0.499635,1.37159,-0.163821,0.103897,-1.07447,-0.773426,1.07049,0.0873585,0.0915735,0.847657,0.429716,-0.726562,1.25075,-2.52378,-0.171145,0.905256,0.230546,0.235219,0.712885,0.216918,-0.066193,0.301494,-1.97189,0.374176,1.20834,-0.0285018,-0.114997,1.6029,-0.0875544,-0.958659,-0.0436986,-1.60641,1.15912,0.752459,0.111222,-0.203645,1.05748,-0.730114,-0.0232484,-0.560803,-1.3807,0.269003,1.38392,-0.0339362,-0.426492,1.5381,-0.808047,-0.192428,-0.867296,-2.24066,0.952604,1.12875,0.271473,0.423366,1.95094,0.569515,-1.23499,0.777259,0.901089,-1.96768,0.455777,0.753584,-1.50852,0.675224,0.604328,-6.32073,-8.88399,-0.225703,-4.44548,7.62415,1.90618,-7.80971,8.1473,0.27484,0.123999,-0.34451,0.0132667,0.299157,0.21958,0.113861,-0.422524,-0.0419047,0.0288247,-0.0769438,0.0028073,-0.054382,0.0185899,0.0219326,-0.0640195,0.0248802,-0.0586021,-0.00595271,-0.0486336,0.0844597,0.105058,0.0522271,0.0228571,0.595117,0.188937,0.534853,1.46827,-0.175369,0.11122,-1.15021,-0.827943,0.0790818,0.0828974,0.767347,0.389003,-0.657725,1.13225,-2.28467,-0.15493,0.278578,0.284224,0.861407,0.26211,-0.0799836,0.364307,-2.38271,0.452131,-0.0214464,-0.0865304,1.20612,-0.0658811,-0.721352,-0.0328814,-1.20876,0.872187,0.153922,-0.281827,1.46346,-1.01042,-0.0321738,-0.776104,-1.91078,0.372278,-0.0383057,-0.481404,1.73613,-0.912086,-0.217204,-0.978964,-2.52916,1.07526,-0.703345,0.442661,0.513184,-1.12062,0.259572,0.429178,-0.859126,0.38455,0.344174,-27.3572,-0.0202477
-1971.69,0.873907,0.0200358,8,255,0,2017.72,-0.143722,10.3848,-2.32443,-1.14981,0.0189796,-0.541182,1.04287,0.280226,-0.991949,0.659616,5.6957,-0.99726,0.859001,-1.61313,1.55722,-0.2349,1.50313,-0.68935,0.449479,0.344195,0.109771,-0.141484,-0.392978,0.147463,-0.919316,-0.850672,-0.414152,-0.51678,0.0389152,-1.13319,-0.389984,-0.334547,0.126122,-0.276311,-1.15157,-0.0777892,-1.58509,0.25159,0.957938,0.216868,0.771104,-0.123117,-0.253645,-0.0424376,-2.1493,0.951225,0.475651,0.300906,0.102503,0.667988,-0.0538736,0.271696,0.201435,-1.84076,0.826164,1.2074,-0.134994,0.303864,1.64408,0.301304,-0.345796,0.764863,-2.75876,-0.0661285,0.512156,0.475918,-0.604349,0.716535,-0.0513011,-0.275997,-1.98653,-0.725953,0.138765,0.431478,0.139122,-0.488371,2.38177,-0.0650952,0.442927,-0.27246,-2.05042,0.738834,0.693272,0.00868823,-0.364883,1.17538,-0.547046,0.329116,-0.54011,-1.00652,0.473249,1.2668,0.257516,0.383895,2.01622,0.415413,-1.61258,1.15914,1.46337,-2.70189,0.982219,1.26124,-2.09535,0.998426,1.08939,-13.2392,-6.54894,0.108102,-3.08241,5.93987,1.59608,-5.64984,3.75697,-0.343252,0.295664,-0.555234,0.535988,-0.0808515,0.51737,-0.237271,0.154709,0.00427178,-0.00550588,-0.0152928,0.00573854,-0.0357754,-0.0331041,-0.0161168,-0.0201106,-0.285101,-0.0981163,-0.0841687,0.0317311,-0.0695172,-0.289723,-0.019571,-0.398793,0.455644,0.103153,0.366776,-0.0585608,-0.120646,-0.0201855,-1.02232,0.452451,0.363315,0.123762,0.806531,-0.0650472,0.328047,0.243213,-2.22254,0.997514,-0.0691382,0.155626,0.842027,0.154315,-0.177102,0.391729,-1.41292,-0.0338681,0.205348,-0.260763,0.309169,-0.0221353,-0.119087,-0.857142,-0.313233,0.059874,0.0964496,-0.338574,1.65121,-0.0451287,0.307069,-0.188889,-1.4215,0.512213,0.0110062,-0.462233,1.48897,-0.692998,0.416924,-0.684211,-1.27506,0.599511,-0.669885,0.481522,0.607904,-1.1224,0.408026,0.523934,-0.870434,0.414759,0.452546,-26.398,-0.143722
-1956.72,0.904994,0.0200358,8,255,0,2015.11,-0.00271356,8.98501,-1.09687,-2.34706,-0.173178,-1.0209,2.6405,0.841805,-1.88225,1.2555,3.72305,-0.141243,1.24293,-0.16117,-0.552998,-0.571582,1.04172,-0.220067,-1.20979,0.211055,0.277992,-0.211105,0.39992,-1.08045,-0.379901,1.51376,0.609859,0.204433,0.139397,-0.16543,-0.243213,-1.2022,-0.846164,0.344438,1.09788,0.237417,1.09057,0.130191,0.557416,0.35096,1.15973,1.20048,-0.135042,-0.260788,-1.05436,-1.27052,0.475598,0.0335902,0.0666189,0.795397,-0.126265,-0.28775,0.381023,-2.2304,0.691464,1.41472,-0.15016,0.152321,0.458739,-0.102974,0.0917711,0.503385,-1.14818,0.25204,1.90791,0.017245,-0.138118,1.72673,-0.684066,-0.884116,0.122441,-1.70307,1.11834,0.750662,-0.0326008,-0.260814,1.89301,-0.906949,0.23751,-0.623417,-1.96764,0.781422,1.0697,-0.146898,-0.364902,1.09946,-0.718478,-0.231523,-0.644035,-1.53063,0.788616,1.64009,0.279435,0.378897,1.79213,0.842467,-0.883467,0.576717,0.546903,-1.41139,0.421936,0.526686,-1.12552,0.392455,0.414903,-4.08371,-8.73823,-0.644751,-3.80087,9.83071,3.13408,-7.00771,4.67428,-0.0298102,0.262326,-0.0340157,-0.116713,-0.120635,0.21986,-0.0464462,-0.255332,0.0387511,-0.0294274,0.0557475,-0.150611,-0.0529569,0.211013,0.0850122,0.0284973,-0.0215375,-0.0316642,-0.156516,-0.110163,0.0448428,0.142935,0.0309096,0.141983,0.265106,0.166916,0.551567,0.570944,-0.0642258,-0.12403,-0.501454,-0.604256,0.0475207,0.094247,1.12526,-0.17863,-0.407086,0.53904,-3.15539,0.978227,-0.286491,0.290614,0.875232,-0.196465,0.175091,0.960412,-2.19063,0.480869,0.0129451,-0.10368,1.29619,-0.513502,-0.663672,0.0919121,-1.27843,0.839498,-0.0348729,-0.278992,2.02495,-0.970161,0.254064,-0.666867,-2.10478,0.835884,-0.240927,-0.598474,1.80321,-1.17837,-0.379719,-1.05628,-2.51038,1.2934,-0.744292,0.485866,0.460748,-1.18905,0.355467,0.443716,-0.948217,0.33063,0.349543,-25.5726,-0.00271356
