# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1964.54,0.935036,0.0216366,8,255,0,2016.52,-0.296149,13.8419,-1.28349,-0.67458,0.0772751,-0.259719,0.675412,-0.366424,0.778351,0.26591,10.9904,0.261087,0.39119,0.641885,0.350415,-0.490584,0.104836,-0.873773,-0.355972,0.767478,1.56305,-0.650618,-0.773926,-0.539146,-1.27664,-1.75904,-0.114364,-1.49062,0.141005,1.05892,0.0559276,-0.151382,-0.0986621,0.392872,-0.686773,0.0545623,0.280901,0.28103,-0.629149,0.545711,-1.20728,1.20432,0.109531,-0.412426,-1.05565,0.0807537,0.367902,0.142469,0.362473,-0.853666,0.652871,-0.273785,0.402708,-2.41684,0.485982,0.877776,-0.0728253,0.183718,-0.377145,-0.0825592,0.291069,0.00548499,-0.95782,0.476583,1.59371,0.16134,-0.640969,-1.97905,-1.34658,-1.7291,-1.71846,-0.600445,0.648735,0.443528,-0.0283581,-0.55396,-2.13781,-0.454907,-0.429747,-1.43599,-2.03317,-0.0613632,0.714438,-0.00343483,-0.535944,-1.23434,-1.02975,-0.0886791,-0.408535,-2.03086,0.866072,1.08598,0.239205,0.374866,1.84268,0.484191,-1.00379,1.50916,1.69734,-1.62466,1.1723,1.36781,-1.4249,1.44062,1.35217,-14.1061,-7.41392,0.849286,-2.85443,7.42307,-4.02715,8.5544,2.92247,0.200378,0.30023,0.492633,0.268935,-0.376512,0.0804591,-0.670601,-0.2732,0.220397,-0.0917401,-0.109127,-0.076022,-0.180013,-0.248033,-0.0161259,-0.210184,0.297589,0.0157173,-0.0425428,-0.027727,0.110409,-0.193004,0.0153337,0.0789415,-0.231465,0.200768,-0.44416,0.443072,0.0402966,-0.151732,-0.388375,0.0297094,0.125056,0.31817,-0.749327,0.573075,-0.240321,0.353487,-2.12145,0.426584,-0.116063,0.292794,-0.601062,-0.131576,0.46388,0.00874151,-1.52649,0.759536,0.0715587,-0.284288,-0.877765,-0.597246,-0.766903,-0.762184,-0.266314,0.287732,-0.0202601,-0.39577,-1.52733,-0.325002,-0.307027,-1.02593,-1.45257,-0.0438402,-0.00373016,-0.582025,-1.34046,-1.11829,-0.0963038,-0.443661,-2.20547,0.940538,-0.486025,0.730723,0.821837,-0.786647,0.567615,0.66228,-0.689924,0.697537,0.65471,-29.6714,-0.296149
-1982.52,0.913821,0.0216366,8,255,0,2025.75,-0.397548,5.90892,-1.14919,-1.21434,-0.0774618,-0.548117,0.813233,-0.568399,0.948336,1.09776,6.58144,-0.153047,0.823363,0.900844,0.693687,0.707445,1.10432,0.411966,-0.987534,0.560941,-0.946121,0.55734,1.57884,-0.204237,-0.0524446,1.6001,1.22458,-1.13557,0.0590174,0.180985,0.481346,0.175381,-1.77928,0.739397,-0.926629,-0.17394,-1.21073,0.0264112,-0.93907,0.341855,0.206498,0.769927,0.303455,-1.84129,-1.0649,-1.06301,0.485608,-0.55253,0.474442,-1.65782,0.177151,-0.00345831,0.921894,-3.78367,-0.410214,0.696534,-0.211925,0.699032,-1.87216,-0.0878304,-0.109022,0.41147,-2.05306,0.342694,0.547544,0.0531955,-0.235753,-0.940617,0.0529844,-0.119483,-2.48883,-0.605605,1.84394,0.592386,0.351564,-0.148944,-2.86704,-0.630291,-0.580929,-1.33116,-2.30692,-0.319652,0.708956,0.0112541,-0.368127,-1.96242,-0.592373,0.891015,-1.05358,-1.27783,1.02885,1.06111,0.306313,0.384412,1.64822,0.527212,-0.711636,1.56072,1.70289,-1.56904,1.22703,1.52067,-0.914895,1.64897,1.56747,-7.56332,-7.99214,-0.509811,-3.6074,5.35225,-3.74088,6.24142,7.22481,-0.0858504,0.461858,0.505321,0.389118,0.396835,0.619457,0.231089,-0.553948,-0.0558376,0.0328927,0.093179,-0.0120535,-0.00309514,0.094434,0.0722717,-0.0670184,0.00478003,0.0127129,0.00463202,-0.046993,0.0195283,-0.0244734,-0.00459396,-0.0319767,-0.45602,0.166008,0.100277,0.373882,0.14736,-0.894146,-0.517125,-0.516207,-0.384857,0.330465,-1.15473,0.123392,-0.00240883,0.642131,-2.63545,-0.285728,-0.116038,0.382751,-1.02509,-0.048091,-0.0596943,0.225298,-1.12414,0.18764,0.0315123,-0.139657,-0.557209,0.0313873,-0.07078,-1.47435,-0.358752,1.09232,0.249243,-0.105595,-2.0326,-0.446848,-0.411853,-0.943733,-1.6355,-0.226619,0.0119419,-0.390623,-2.08235,-0.628573,0.945465,-1.11796,-1.35592,1.09173,-0.375183,0.822831,0.897782,-0.827214,0.646907,0.801715,-0.482343,0.869358,0.826389,-24.8323,-0.397548
-1977.62,0.946476,0.0216366,7,127,0,2023.02,-0.442931,7.06919,-1.21068,-1.11509,-0.0124436,-0.519484,1.13339,-0.426125,1.00379,0.68716,5.44409,0.0587707,1.09712,0.98329,0.692716,-0.11263,1.49785,-0.668085,0.0881332,0.543526,-1.6574,-0.241389,1.63224,-1.07374,0.155492,1.14258,0.474099,0.380252,0.135507,-0.446106,1.46999,0.884229,0.0133293,0.139464,-1.51248,-0.215883,-0.424047,0.17118,-1.04134,0.503428,-0.351852,0.546158,1.40954,-1.50476,-0.692527,-0.103209,0.40625,-0.448452,0.444644,-1.53734,0.246202,0.403074,0.741548,-3.38402,0.670076,0.651174,-0.354218,0.440222,-1.88212,0.318897,0.263242,0.33264,-2.43981,0.133129,0.657662,-0.341139,-0.210052,-0.928706,-0.02858,-0.0363597,-2.10493,-1.77107,1.43009,0.561109,0.00248247,-0.323211,-2.73255,-0.643984,-0.0619636,-1.32022,-2.11634,-0.0408953,0.82981,0.037729,-0.249435,-1.95849,-0.945292,0.662442,-0.800637,-1.2979,1.22759,0.980414,0.280371,0.389974,1.58731,0.50386,-0.755524,1.69486,1.78439,-1.41327,1.59613,1.59305,-0.90139,1.58145,1.84251,-6.59108,-6.07066,-0.0677442,-2.82812,6.17027,-2.31987,5.46471,3.74097,0.0319434,0.596316,0.534444,0.376509,-0.0612173,0.814122,-0.363122,0.0479027,-0.224589,-0.0327099,0.22118,-0.145499,0.0210702,0.154827,0.0642437,0.0515268,-0.0763642,0.251633,0.151362,0.00228171,0.0238733,-0.258906,-0.0369548,-0.0725882,-0.423045,0.204518,-0.14294,0.221877,0.572627,-0.611308,-0.281339,-0.0419288,-0.29202,0.28954,-1.00107,0.16032,0.262471,0.482877,-2.20358,0.436336,-0.232956,0.289517,-1.2378,0.209726,0.173124,0.218765,-1.60457,0.0875539,-0.191416,-0.117862,-0.521105,-0.0160365,-0.0204018,-1.18109,-0.993765,0.802438,0.00205998,-0.268204,-2.2675,-0.534384,-0.051418,-1.09553,-1.75616,-0.0339354,0.0369901,-0.244549,-1.92013,-0.926778,0.649468,-0.784956,-1.27248,1.20355,-0.380678,0.853971,0.899084,-0.71209,0.804224,0.802672,-0.454174,0.796829,0.928365,-24.9255,-0.442931
-1970.32,0.941621,0.0216366,8,255,0,2029.24,0.010075,10.0143,-2.26307,-1.28609,0.0580196,-0.581212,1.04314,-0.780551,0.381874,0.790983,6.56394,-0.00506166,0.561397,0.971828,1.00951,1.36964,0.909156,-0.638883,-1.37235,0.55905,1.2398,0.875529,-1.66154,0.795977,-1.29727,-0.872025,-0.403711,-0.362155,0.0456802,0.580445,-1.7564,-0.764775,0.346382,-0.135136,1.60841,0.0645409,0.332793,0.00658328,-0.417921,0.119357,-0.675965,0.468681,-1.46556,0.222922,-1.69549,-0.490665,0.787156,-0.135187,0.170426,-0.462543,0.392086,-0.740423,0.833561,-1.31552,0.104421,1.40963,-0.291617,0.303477,-0.826228,0.490716,0.108214,-0.0417531,-1.56445,0.632886,0.931332,0.249369,-0.14601,-1.2979,0.56286,-0.579276,-0.732326,-1.29282,-0.336209,0.896276,-0.363909,-0.127098,-1.39813,-0.223996,0.646658,-0.190873,-0.868836,0.374061,1.03431,0.276666,-0.368998,-1.42394,-0.183823,0.0814142,-0.474756,-0.508638,-0.0504048,1.24391,0.275194,0.423334,1.85891,0.658559,-1.30708,0.591694,0.64643,-1.87255,0.391191,0.258151,-1.53526,0.55008,0.456704,-14.8547,-8.44182,0.380837,-3.81504,6.84708,-5.12349,2.50659,5.19196,-0.00282972,0.313849,0.543301,0.564365,0.7657,0.508263,-0.357168,-0.767213,0.0566342,0.0399943,-0.0758995,0.0363604,-0.0592597,-0.0398342,-0.0184416,-0.0165433,0.00382123,-0.0115629,-0.00503472,0.00228033,-0.000889641,0.0105886,0.00042489,0.00219087,-0.328969,0.0939527,-0.53209,0.368925,-1.15362,0.175475,-1.33462,-0.38623,-0.190564,0.240236,-0.652013,0.552695,-1.04372,1.17501,-1.85439,0.147195,-0.271592,0.282638,-0.769492,0.45702,0.100783,-0.038886,-1.45703,0.589427,0.223503,-0.130865,-1.16328,0.504478,-0.519191,-0.656366,-1.15872,-0.301336,-0.376396,-0.131459,-1.4461,-0.231682,0.668848,-0.197423,-0.898649,0.386896,0.344148,-0.459001,-1.77127,-0.228659,0.101272,-0.590555,-0.632701,-0.0626993,-0.860789,0.389666,0.425713,-1.23319,0.257622,0.170008,-1.01106,0.36226,0.300767,-26.9058,0.010075
-1966.2,0.976509,0.0216366,7,127,0,2024.01,0.341382,8.2257,-1.60902,-1.53817,-0.175767,-0.770749,1.26286,-0.515998,1.13693,0.995416,5.82732,0.26079,0.7352,1.06671,0.384371,-0.40718,1.39834,0.834411,-0.686921,0.449258,-0.200828,-0.172529,1.04601,-1.16644,-0.0811958,1.05307,0.809368,-0.974164,0.349509,0.471633,0.369318,0.757286,-0.990105,0.645412,-0.466368,1.34635,-0.292696,0.182029,-0.808115,0.132956,-1.34729,1.40093,0.956831,-0.559991,-1.28891,-0.291145,0.411971,-0.226951,0.0444126,-1.48284,-0.119312,0.518671,0.766599,-2.97745,-0.325556,0.721349,0.25892,-0.00683581,-1.99204,0.0659888,0.0651757,0.519239,-2.41971,-0.737229,0.717679,0.188069,-0.938488,-2.08907,-1.34609,-1.26904,-1.66545,-0.629229,1.03428,0.538576,0.28565,-0.386832,-2.23363,-0.584284,-0.378745,-0.523042,-2.10701,-0.220475,1.11383,-0.0186066,-0.403511,-1.74071,-0.817645,0.330323,-0.544878,-1.64273,0.518122,1.11908,0.270987,0.386062,1.79474,0.627871,-1.6828,0.00937388,0.137943,-2.12592,-0.0927505,-0.122804,-1.97678,0.108677,0.040785,-9.37628,-8.96343,-1.02425,-4.4914,7.35909,-3.00689,6.62525,5.80061,0.117162,0.330294,0.479226,0.172682,-0.182929,0.628213,0.374865,-0.308604,-0.070191,-0.0603004,0.365588,-0.407682,-0.0283787,0.368058,0.282881,-0.340479,0.0858509,0.0672265,0.137848,-0.180228,0.117484,-0.0848925,0.245076,-0.0532792,-0.33292,0.0547741,-0.555043,0.577144,0.394186,-0.2307,-0.530994,-0.119943,-0.163711,0.032037,-1.06965,-0.0860653,0.374143,0.552986,-2.14778,-0.234839,0.185822,-0.00490592,-1.42965,0.0473588,0.0467752,0.372647,-1.73657,-0.529094,0.101289,-0.505447,-1.12513,-0.72497,-0.683476,-0.896975,-0.338888,0.55704,0.318167,-0.430866,-2.48788,-0.650794,-0.421859,-0.582581,-2.34686,-0.245572,-0.0208223,-0.451562,-1.948,-0.915013,0.369658,-0.609764,-1.83836,0.579822,-1.05658,0.00588558,0.0866105,-1.33481,-0.0582354,-0.0771053,-1.24117,0.0682354,0.0256077,-25.6786,0.341382
-1957.03,0.998491,0.0216366,8,255,0,2015.94,-0.0176458,8.77271,-1.84581,-1.41604,-0.0211081,-0.513551,1.24759,-1.03186,1.04704,0.939554,5.53021,0.149424,0.38565,1.46158,0.849587,0.622334,0.897986,-1.44037,-0.890639,0.532439,0.216969,-0.0502588,-0.212123,-0.46593,-0.979935,-0.578362,-0.729884,0.77931,0.157852,-0.0834327,-1.5888,1.17318,-1.49955,-0.826375,-1.11639,-0.405434,-0.551703,0.020161,-0.425628,0.958823,-0.433133,-0.141844,-2.27515,0.766757,-2.05265,0.759284,0.243405,-0.202609,0.35962,-0.655465,0.643371,-1.24298,1.09658,-2.80847,-0.047623,0.89784,-0.35844,0.10982,-0.326146,0.308792,-0.09103,0.017325,-1.80309,0.617775,1.1002,-0.191025,-0.250376,-0.460647,0.0188648,-0.259055,-0.606856,-0.967913,-0.0594864,1.14785,-0.44487,-0.263516,-1.28115,-0.417599,0.336707,-0.240803,-1.48704,0.409075,0.97698,-0.014254,-0.236537,-0.655457,-0.254137,-0.115283,-0.589344,-0.89206,0.201258,2.05799,0.26617,0.392581,1.86949,1.16548,-0.667921,0.334856,0.441993,-0.91301,0.216735,0.298662,-0.85406,0.276984,0.381969,-10.2077,-7.83098,-0.116733,-2.84005,6.89941,-5.70639,5.79038,5.19593,0.0795594,0.205335,0.778202,0.452353,0.331355,0.478123,-0.766908,-0.474211,0.0342489,-0.00793344,-0.033484,-0.0735478,-0.154684,-0.0912954,-0.115213,0.123015,-0.00168209,-0.0320318,0.0236525,-0.0302323,-0.0166605,-0.0225075,-0.00817395,-0.0111229,-0.1036,0.233382,-0.105427,-0.0345256,-0.553781,0.186632,-0.499625,0.184813,-0.181911,0.322881,-0.588503,0.577645,-1.11599,0.98455,-2.52156,-0.0427578,-0.394357,0.120824,-0.358827,0.339733,-0.100151,0.019061,-1.98376,0.679677,-0.219269,-0.287395,-0.528755,0.021654,-0.297357,-0.696582,-1.11102,-0.0682817,-0.434629,-0.25745,-1.25165,-0.407986,0.328956,-0.23526,-1.45281,0.399658,-0.0293347,-0.48679,-1.34892,-0.523011,-0.23725,-1.21286,-1.83585,0.414188,-0.778451,0.390269,0.515135,-1.0641,0.252601,0.348086,-0.995392,0.32282,0.445179,-26.2892,-0.0176458
-1961.75,0.95627,0.0216366,8,255,0,2006.5,0.14974,11.7522,-1.7822,-1.51946,0.0696611,-0.857205,1.11622,-0.0637081,1.9341,0.168276,4.80283,0.818001,1.02214,0.216497,0.944363,0.367092,0.863699,0.982181,0.562136,0.315518,0.222768,-0.0224527,0.110821,0.522011,0.254017,0.776965,1.09189,-0.774648,0.157423,0.612824,-0.173087,-0.561924,0.881082,0.879414,1.05761,0.680757,0.295407,0.290889,-1.26426,0.334834,-1.46794,2.34729,2.40186,-1.89327,-0.0834198,-1.01249,0.207195,-0.0623693,0.139486,-1.23333,0.0485941,0.324879,0.834186,-0.744243,0.843626,1.43797,-0.000898996,0.138911,-0.976332,0.269775,-0.110588,0.054021,-1.81266,0.206369,1.22251,0.186077,-0.692055,-2.45031,-0.150884,-0.476835,-1.78212,-1.05042,1.64144,0.483502,0.1181,-0.318519,-1.45466,-0.164116,-0.0835761,0.0457821,-1.68226,0.133425,1.40054,0.132472,-0.265043,-1.15364,-0.345198,0.0766268,-0.73739,-0.646763,0.389697,1.81448,0.253087,0.399617,1.91148,0.639095,-1.43452,0.342862,0.482036,-1.937,0.207835,0.274646,-1.7175,0.284232,0.457733,-8.55962,-7.2977,0.33457,-4.11701,5.36103,-0.305979,9.28916,0.8082,0.258094,0.322503,0.0683087,0.297963,0.115824,0.272512,0.309895,0.177364,0.0350688,-0.00353458,0.0174459,0.0821766,0.0399882,0.122312,0.171889,-0.121947,0.178264,-0.0503489,-0.163457,0.256297,0.255812,0.307648,0.198024,0.0859305,-0.261947,0.0693759,-0.304151,0.486347,0.497654,-0.392277,-0.0172842,-0.209783,-0.0896853,0.200577,-1.77349,0.069877,0.467167,1.19954,-1.0702,1.21311,-0.00109903,0.169819,-1.19357,0.329802,-0.135195,0.0660409,-2.21599,0.252288,0.0899684,-0.33461,-1.18473,-0.0729524,-0.23055,-0.86166,-0.507878,0.793638,0.165403,-0.446098,-2.03731,-0.229851,-0.117052,0.0641196,-2.35607,0.186867,0.240368,-0.480917,-2.09325,-0.626357,0.139038,-1.33798,-1.17354,0.707099,-0.916793,0.219122,0.308067,-1.23793,0.132826,0.175525,-1.09764,0.181651,0.292535,-26.948,0.14974
-1961.12,0.993166,0.0216366,8,255,0,2018.11,-0.0654008,8.33572,-0.748262,-1.54964,-0.0814616,-0.742087,1.6204,-0.278273,0.944022,1.22803,5.17554,-0.160194,0.22641,0.366577,0.736733,0.137697,1.03728,-0.596529,-0.857378,0.742034,-0.293538,-0.807638,0.103647,-0.817856,1.3602,0.826928,0.0259259,-0.547333,0.128035,1.14352,-1.34319,-0.668132,-0.233652,-1.55083,0.88759,-2.39605,0.675811,0.151902,-1.04785,-0.259691,-1.18268,2.1551,0.748972,-1.68671,-2.8249,1.36409,0.237565,-0.0954996,0.0400467,-1.34778,0.443454,-0.521794,-0.0974907,-2.59146,0.216829,1.00931,0.125466,0.0639039,-1.14151,0.278989,-0.156191,0.519407,-1.34884,0.217415,1.39867,-0.162137,-0.540581,-0.725747,-0.745176,-0.502113,-0.362853,0.446053,0.436717,0.722241,-0.0290095,-0.33085,-1.39389,-0.347998,0.505787,-0.339352,-0.692089,0.309921,1.65157,0.0566149,-0.361689,-1.3133,-0.459302,0.113182,0.0637929,-1.30923,0.797049,1.60422,0.274952,0.38818,1.79257,0.649149,-1.16469,0.644354,0.707657,-1.6711,0.59569,0.532318,-1.29547,0.509875,0.629063,-3.87266,-8.02025,-0.421607,-3.8407,8.38645,-1.44021,4.88582,6.35574,-0.118869,0.168004,0.272012,0.546681,0.102176,0.769694,-0.442645,-0.636203,-0.037583,-0.103406,0.0132704,-0.104714,0.174153,0.105875,0.00331941,-0.0700776,0.173703,-0.204033,-0.101491,-0.0354923,-0.235575,0.134827,-0.363965,0.102657,-0.248933,-0.0616934,-0.280963,0.511975,0.177929,-0.400704,-0.671097,0.324059,-0.0963884,0.0404194,-1.36033,0.447582,-0.526651,-0.0983981,-2.61558,0.218848,0.175486,0.0893805,-1.5966,0.390214,-0.218459,0.726478,-1.88659,0.304092,-0.117102,-0.39043,-0.524165,-0.538197,-0.362647,-0.262068,0.322158,0.315415,-0.0479112,-0.546421,-2.30211,-0.574743,0.835343,-0.560464,-1.14303,0.511855,0.0908227,-0.580228,-2.10682,-0.73682,0.181569,0.102338,-2.10029,1.27864,-0.756056,0.418282,0.459375,-1.0848,0.386692,0.345554,-0.840956,0.330985,0.408356,-25.9077,-0.0654008
-1959.22,0.934992,0.0216366,8,255,0,2009.91,-0.101742,10.6656,-0.964429,-1.6691,0.0682535,-0.753099,1.97168,-0.558763,1.20529,1.32035,4.84124,-0.169084,0.478211,0.741806,0.289165,0.265922,1.1266,0.237024,-0.00953237,0.674628,0.277235,-0.27078,-0.304658,0.829299,-1.32238,1.4909,-0.501429,1.53549,0.130078,0.39432,-1.01295,0.249063,-0.259514,2.22679,0.811968,0.318923,-0.857688,0.124906,-1.42915,0.388139,-0.227681,1.57744,-1.83714,0.227306,-1.4815,0.411958,0.297829,-0.0909417,0.190591,-0.818464,0.292482,-0.0995272,1.39524,-1.86408,0.149267,1.26486,-0.274552,0.103649,-0.661583,0.202613,0.377521,0.286803,-1.7974,0.398444,1.17898,-0.209135,-0.518909,-1.08981,0.7433,0.340324,-1.47352,-0.91897,1.68413,0.514428,-0.141356,-0.47649,-1.80542,-0.188993,-0.103926,0.242777,-2.78179,0.613497,0.89216,-0.00118876,-0.530509,-1.71102,-0.557185,-0.0225342,-0.592709,-1.32049,0.763778,1.09761,0.222564,0.384187,1.73348,0.635592,-1.06961,0.779417,0.886938,-1.55271,0.399994,0.639999,-1.29332,0.654805,0.771132,-4.66903,-8.08049,0.330431,-3.64593,9.54536,-2.7051,5.83508,6.39213,-0.114069,0.322615,0.500443,0.195079,0.179398,0.760036,0.159903,-0.00643081,0.0360622,-0.0352226,-0.0396294,0.107874,-0.172013,0.193933,-0.0652251,0.199733,0.0492529,-0.126523,0.0311094,-0.0324149,0.278139,0.10142,0.0398353,-0.10713,-0.425641,0.115599,-0.0678101,0.469808,-0.547154,0.0676983,-0.441233,0.122693,-0.115028,0.24107,-1.03524,0.369948,-0.125888,1.76478,-2.3578,0.188801,-0.323691,0.122201,-0.779993,0.238876,0.445089,0.338135,-2.1191,0.469757,-0.107585,-0.266941,-0.560628,0.382374,0.175072,-0.758022,-0.472744,0.866366,-0.126113,-0.425106,-1.61072,-0.168612,-0.0927184,0.216596,-2.4818,0.547338,-0.00130479,-0.582291,-1.87803,-0.611571,-0.0247337,-0.650563,-1.44938,0.838329,-0.679833,0.495392,0.563731,-0.986893,0.254233,0.406778,-0.822021,0.416189,0.490126,-26.4285,-0.101742
-1951.44,0.749419,0.0216366,8,255,0,2013.2,0.133073,7.38731,-1.08438,-1.23477,-0.12462,-0.505703,1.13796,-0.793972,0.885205,0.663648,7.18403,0.140269,0.611352,1.08719,0.14077,-0.0082042,-0.0327001,-0.834322,-1.26757,0.672315,-0.165118,0.086132,0.515945,-0.697312,-0.747,-0.723169,0.509491,-1.28906,0.334797,1.95691,0.188375,0.977397,-0.93111,-1.4929,-0.157649,0.266331,1.86989,0.123389,-1.31977,0.784008,-0.0439648,1.45727,0.875588,-0.0944833,-0.532561,1.04335,0.300051,-0.117442,0.203381,-0.722378,0.00423247,-0.319999,0.0117914,-2.22075,0.362568,1.22583,0.235194,0.254476,-0.991402,0.232201,-0.173048,0.408582,-2.23586,0.308502,1.04098,0.75338,-0.635347,-1.77808,-1.53669,-1.15489,-1.06174,-1.74399,-0.514236,0.438773,0.196772,-0.241155,-2.23862,-0.632487,-0.086952,-0.511851,-1.80271,-0.509551,0.980424,0.0341186,-0.321206,-1.49774,-0.869109,-0.133721,-1.00831,-1.62388,1.11948,1.20978,0.308256,0.374071,1.69043,0.805861,-1.18391,0.344077,0.363254,-1.54517,0.0340028,0.228885,-1.32336,0.267448,0.334894,-7.79024,-8.87062,-0.895271,-3.63299,8.17516,-5.70392,6.35934,4.76767,0.0943048,0.411021,0.730934,0.0946421,-0.00551581,-0.0219848,-0.560927,-0.852207,-0.0552811,0.0288368,0.172737,-0.233458,-0.250093,-0.242115,0.170576,-0.431574,0.241461,0.0232433,0.1206,-0.114888,-0.184207,-0.0194521,0.0328622,0.230723,-0.395999,0.235242,-0.0131917,0.437256,0.262721,-0.0283498,-0.159795,0.313057,-0.143964,0.249311,-0.885516,0.00518831,-0.392265,0.0144543,-2.72227,0.444449,0.244832,0.264905,-1.03203,0.241717,-0.18014,0.425326,-2.32749,0.321145,0.330563,-0.278773,-0.780176,-0.674257,-0.506735,-0.465865,-0.765215,-0.225633,0.19292,-0.236434,-2.1948,-0.620106,-0.0852499,-0.501831,-1.76742,-0.499576,0.0412759,-0.388589,-1.81194,-1.05143,-0.161772,-1.21983,-1.96453,1.35432,-0.954065,0.277278,0.292732,-1.24519,0.0274015,0.18445,-1.06644,0.215526,0.269878,-25.9801,0.133073
