# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.64,0.678247,0.0192867,7,127,0,1899.19,-0.3888,3.55034,-2.33127,-0.634748,-0.192159,-0.064854,0.974525,0.609241,0.455468,0.47227,6.35139,-0.888157,0.85859,-0.94139,1.08953,-0.820764,1.80291,0.54707,-0.0231457,0.496323,-0.358323,-0.0683911,-1.3394,0.176406,-0.716245,0.25221,0.167625,-0.526516,0.998045,-0.0984411,-0.00072992,-1.32169,0.460042,-0.0636254,0.477667,1.66453,-0.7714,1.16863,0.793646,0.816086,1.60962,0.785342,0.354767,1.23005,-0.182792,0.262376,0.246112,0.290533,0.0737664,-0.14273,0.36172,-0.0587056,0.61226,-2.4727,0.654543,0.68805,-0.0348334,0.87773,0.260163,-1.55949,-0.0278052,-1.2583,-0.321304,-0.40525,0.044265,0.92357,-0.789337,-0.19423,0.0534453,-1.30454,-0.893109,0.598034,1.35834,0.257706,0.0747513,-0.483391,1.29519,-0.275691,0.46569,-0.505092,-0.5842,0.198361,1.02266,0.122561,-0.722866,1.39775,-0.785646,-0.311287,0.214124,-2.13085,-0.135777,0.953497,0.213346,0.40202,1.91663,0.769947,-0.593922,1.01925,0.977082,-1.06394,0.968968,0.977766,-0.641311,0.795338,0.892936,-14.8068,-4.03153,-1.22048,-0.411913,6.18959,3.86953,2.89286,2.99957,-0.440813,0.426138,-0.467233,0.540757,-0.407364,0.894824,0.271524,-0.0114877,-0.357623,-0.0682574,-1.33678,0.176061,-0.714845,0.251717,0.167298,-0.525487,-0.115042,-0.000853009,-1.54458,0.537621,-0.0743548,0.558218,1.94523,-0.901484,0.195326,0.200849,0.396147,0.193282,0.0873125,0.30273,-0.0449873,0.0645741,0.199901,0.0507549,-0.0982052,0.248881,-0.0403924,0.421265,-1.70134,0.450358,-0.0015419,0.0388527,0.0115161,-0.069031,-0.00123079,-0.0556987,-0.0142225,-0.0179384,0.23801,-0.203417,-0.0500544,0.0137732,-0.336187,-0.23016,0.154117,0.350053,0.0764449,-0.494344,1.32453,-0.281937,0.476241,-0.516536,-0.597437,0.202855,0.116862,-0.689251,1.33275,-0.749112,-0.296811,0.204167,-2.03176,-0.129463,-0.457288,0.784767,0.752302,-0.81918,0.746054,0.752829,-0.493776,0.612369,0.687514,-24.2224,-0.3888
-1847.04,0.980405,0.0192867,8,255,0,1889.75,-0.48602,3.58603,-1.63332,-0.808455,-0.21298,-0.00872806,1.25301,0.752073,-0.217514,0.487369,4.55426,-0.735715,1.04318,-1.50884,1.02839,-0.382867,1.77009,0.7894,-0.698685,0.466177,-0.593851,-0.116783,-0.983658,0.243535,-1.15733,0.0493138,1.28755,-0.884316,0.979121,-0.171267,-0.111732,-0.898904,0.304963,0.668736,1.32596,1.08139,-0.278575,1.06849,1.26006,0.115577,-0.588245,0.0101736,0.384073,1.12775,-0.418606,0.772733,0.402763,0.392003,0.0560552,-0.327697,0.590511,0.801243,0.835282,-1.48115,0.891423,1.48465,-0.203337,0.588318,0.445225,-0.900012,-0.476079,-0.429978,-0.0639013,-1.48864,0.0654128,0.498853,-1.10526,-0.633813,-0.0567758,-0.491015,-1.51883,0.330519,1.3077,0.323213,-0.0921397,-0.405765,1.5394,-0.000710046,0.908367,-0.828579,-0.70266,-0.496637,1.19264,0.450253,-0.795633,0.998962,-1.0732,-0.266616,0.0867354,-1.50397,-0.721147,0.744803,0.226812,0.416769,1.93475,1.0012,-0.505318,0.892872,0.879585,-0.828954,0.818513,0.70917,-0.347451,0.715865,0.789811,-7.43858,-3.68191,-0.969964,-0.0397498,5.70651,3.42513,-0.990612,2.2196,-0.342974,0.486308,-0.703387,0.479414,-0.178484,0.825176,0.368001,-0.325711,-0.581451,-0.114345,-0.96312,0.238451,-1.13317,0.0482842,1.26066,-0.865852,-0.182997,-0.119385,-0.960469,0.32585,0.714538,1.41678,1.15545,-0.297655,0.507504,0.0465503,-0.236923,0.00409756,0.15469,0.454217,-0.168599,0.311228,0.581987,0.0832224,-0.486516,0.876702,1.18957,1.2401,-2.19899,1.32345,-0.0133009,0.0384835,0.0291234,-0.0588723,-0.0311417,-0.028126,-0.00417996,-0.0973762,0.161236,-0.357235,-0.204857,-0.0183507,-0.158703,-0.490905,0.106828,0.422667,-0.10989,-0.483934,1.83596,-0.000846833,1.08336,-0.9882,-0.838024,-0.592311,0.33535,-0.59259,0.74403,-0.799321,-0.198577,0.0646008,-1.12016,-0.537112,-0.505924,0.893943,0.88064,-0.829948,0.819495,0.710021,-0.347867,0.716724,0.790759,-23.5836,-0.48602
-1849.72,0.883368,0.0192867,8,255,0,1895.43,-0.354826,1.19517,-2.50138,-0.701833,-0.323463,0.00116703,0.929444,0.747162,0.454606,0.526279,4.84467,0.471473,0.640185,-2.03581,0.982993,-0.115426,0.706341,0.603047,-1.42669,0.703604,-0.184414,-0.320598,-1.78197,0.220057,-0.500223,-0.471855,0.479756,0.0279871,0.754199,0.232983,-0.0049137,-1.96612,0.648556,0.270042,0.101182,1.89615,-0.232079,0.750735,0.622404,0.341139,0.451281,0.834914,-0.316322,1.36025,-0.429325,0.611842,0.302795,0.0134362,0.0337423,0.326185,0.295196,0.112196,0.728726,-1.824,0.33272,1.12315,-1.03207,1.64012,-0.860285,-0.342378,-0.0366291,-1.97689,0.306544,-1.05906,0.11411,1.18471,-1.05619,-0.887203,0.719097,-0.184475,-1.5859,1.72105,-0.663495,0.365806,0.122897,-0.743161,1.54912,-0.480372,0.768779,-1.09108,-0.372879,-0.193717,0.755451,0.113333,-0.651796,1.39938,-0.923141,-0.674892,0.250467,-2.13425,-0.423349,0.862026,0.239285,0.434029,2.39374,0.809255,-0.666178,0.936251,0.877917,-1.21889,0.738198,0.983578,-0.651652,0.696056,0.917966,-12.1184,-3.40015,-1.56707,0.00565386,4.50285,3.61975,2.20242,2.54965,0.33173,0.450437,-1.43241,0.691638,-0.0812142,0.496985,0.424306,-1.00382,-0.139085,-0.241795,-1.34396,0.165967,-0.377268,-0.355873,0.361832,0.0211078,0.174909,-0.00368889,-1.47603,0.486894,0.20273,0.0759607,1.4235,-0.17423,0.188461,0.103295,0.136646,0.252808,-0.0957806,0.411876,-0.129998,0.185263,0.0150908,0.0378975,0.366353,0.331549,0.126012,0.818465,-2.04862,0.373693,-0.11777,0.187154,-0.0981671,-0.0390688,-0.00417975,-0.225583,0.0349797,-0.120849,0.433373,-0.386362,-0.324544,0.26305,-0.0674821,-0.580131,0.629572,-0.24271,0.0928426,-0.561422,1.17029,-0.362897,0.580775,-0.824261,-0.281692,-0.146344,0.097696,-0.561865,1.2063,-0.795771,-0.581775,0.215909,-1.83978,-0.364938,-0.539108,0.757665,0.710458,-0.986391,0.59739,0.795965,-0.527353,0.563287,0.742868,-22.5051,-0.354826
-1836.54,0.992084,0.0192867,8,255,0,1888.43,-0.276212,6.66444,-2.20364,-0.714021,-0.303926,-0.40571,0.851539,-0.174134,-1.0207,0.423322,5.598,0.492388,0.215994,-0.790054,-0.414849,1.03476,0.753678,0.75174,0.420604,1.01052,-0.590879,-0.924051,-1.53359,-0.815283,-0.346734,0.519622,0.76804,0.470135,0.423863,0.0647403,-0.462221,-0.512833,-0.426758,0.5627,0.59688,0.410353,0.0891634,0.962505,0.793028,-0.335975,0.920119,-0.370777,2.2665,0.600356,0.57289,-0.037489,0.497369,0.289764,-0.0858413,0.378512,-0.194809,0.781619,0.708514,-1.3503,0.375885,1.53894,0.861974,-1.37275,0.781664,-0.492983,0.107694,0.0677756,-0.606523,0.757933,0.0538929,0.241365,-0.980184,1.06094,-0.648822,-1.00788,0.0695748,0.120385,0.109655,0.517077,0.00453722,-0.322088,0.809483,-0.540441,0.541293,-0.495368,-0.0721216,0.507581,2.26932,0.300888,-0.676841,1.27538,-1.01765,0.0171513,-0.372876,-0.799116,-0.135973,1.38185,0.22003,0.386874,1.87413,0.781203,-0.880491,0.82801,0.911883,-1.28748,0.641429,0.928102,-0.712547,0.65658,0.774469,-12.336,-3.99709,-1.70138,-2.27117,4.76692,-0.974802,-5.71387,2.36976,0.497569,0.218267,-0.798368,-0.419214,1.04565,0.761609,0.75965,0.42503,-0.250452,-0.391671,-0.650032,-0.345568,-0.146968,0.220248,0.325544,0.199273,0.0623129,-0.44489,-0.493605,-0.410757,0.541602,0.5745,0.394967,0.0858202,0.394427,-0.167103,0.457638,-0.184413,1.12729,0.298598,0.284937,-0.0186458,0.445929,-0.132105,0.582507,-0.2998,1.20286,1.09036,-2.07803,0.578465,0.0464543,-0.0739813,0.0421262,-0.0265683,0.00580396,0.00365263,-0.0326873,0.0408472,0.124805,-0.506831,0.548586,-0.335491,-0.521152,0.0359756,0.0622483,0.0567003,0.0102964,-0.730922,1.83698,-1.22644,1.22837,-1.12415,-0.163667,1.15187,0.415781,-0.93529,1.76238,-1.40623,0.0237004,-0.515257,-1.10426,-0.187894,-0.687842,0.646844,0.712366,-1.00579,0.501086,0.725036,-0.556644,0.512922,0.605018,-25.9126,-0.276212
-1848.57,0.95965,0.0192867,8,255,0,1901,-0.48407,7.71772,-1.69001,-1.02426,-0.14059,-0.305045,1.15906,0.449715,-0.956334,1.19851,5.01382,0.888945,-0.214725,-2.03763,1.58889,0.0179071,1.48793,-0.238788,-0.805263,0.447183,-0.120943,-0.948923,-2.33461,0.22138,-0.686033,0.287476,0.673751,-0.77417,0.596016,0.325447,-0.735594,-2.13371,1.05332,0.489451,1.57856,1.75984,-1.20602,0.504436,0.842153,-0.371539,1.38451,-0.234562,0.257665,2.26368,-1.15831,1.44034,0.572489,0.230301,-0.331845,0.358875,0.600899,0.2192,0.970716,-2.59855,0.657674,1.05484,-0.718235,-0.744148,1.2242,1.41117,-1.06943,0.140889,-0.860547,-0.505074,0.476829,0.551425,-1.37071,0.600118,0.564545,-0.61655,-1.69966,0.706163,0.00754354,0.527438,0.557634,-1.00465,1.89169,-0.460391,1.34351,-1.14115,-1.13246,0.44657,0.808564,0.230419,-0.997779,1.77351,-0.694644,-0.64199,0.540456,-1.96165,0.284145,0.935545,0.24705,0.432153,2.3242,0.788846,-0.541795,1.11588,1.09614,-1.0232,0.908308,1.21311,-0.402651,0.784252,1.12777,-8.47338,-5.13544,-0.704893,-1.52944,5.81134,2.25479,-4.79489,6.00913,0.397521,-0.0960211,-0.911191,0.710522,0.00800776,0.665378,-0.106782,-0.3601,-0.0720838,-0.565573,-1.39147,0.131946,-0.408887,0.171341,0.401567,-0.461418,0.164167,-0.371061,-1.07632,0.531331,0.246897,0.796282,0.887728,-0.608358,0.482123,-0.212702,0.792615,-0.134284,0.147511,1.29593,-0.663122,0.824581,0.24293,-0.350042,0.378554,0.633849,0.23122,1.02395,-2.74104,0.693738,-0.342475,-0.354831,0.583733,0.672887,-0.509935,0.0671798,-0.410334,-0.240834,0.290842,-0.722964,0.316525,0.297762,-0.325192,-0.896463,0.372457,0.00397875,0.450883,-0.812321,1.52955,-0.372256,1.08631,-0.922691,-0.915668,0.36108,0.215567,-0.933467,1.6592,-0.649871,-0.60061,0.505621,-1.83521,0.26583,-0.427393,0.88026,0.864687,-0.807146,0.716515,0.95696,-0.317629,0.618655,0.889636,-25.2501,-0.48407
-1848.84,0.933698,0.0192867,8,255,0,1894.31,-0.312526,8.07013,-2.13238,-1.00632,-0.0641363,-0.208474,0.895722,0.760146,-0.265667,0.936318,6.02803,-0.706807,0.611975,-1.31167,1.25734,0.702826,0.528447,-0.648571,-2.4219,0.36692,-0.774771,-1.11236,-1.56095,0.685027,-0.407399,0.512833,0.211412,0.356373,0.453711,-0.0753594,-1.26376,-1.22979,0.935801,1.13557,1.65883,1.65615,-1.57505,0.454775,0.487962,-0.598717,0.849903,0.367993,0.815942,0.419484,-0.832192,0.745889,0.492697,0.210873,-0.259716,0.205327,0.335479,0.710144,0.979042,-2.44683,1.05494,1.03961,-0.067803,-1.04585,0.847485,0.679397,-0.36449,0.143024,-1.1218,-0.417184,0.301534,0.73025,-1.44485,-0.617823,0.354689,-0.404404,-1.45916,0.658693,0.714047,0.448472,-0.0654704,-0.849943,1.60918,0.244727,0.5941,-1.48053,-1.21517,0.610501,0.8376,-0.383619,-0.790813,1.55663,-0.334923,-0.684515,-0.161885,-1.9859,-0.0410394,1.22098,0.242407,0.414334,1.93656,0.956198,-0.564147,0.772654,0.734108,-0.931055,0.722621,0.633227,-0.52763,0.572158,0.676662,-12.8541,-6.06615,-0.386616,-1.25669,5.39944,4.58218,-1.60145,5.64416,-0.259342,0.224546,-0.481277,0.461343,0.257881,0.193898,-0.237974,-0.888645,-0.351522,-0.504689,-0.708219,0.310804,-0.184841,0.232678,0.09592,0.16169,-0.0342716,-0.574729,-0.55928,0.425579,0.516431,0.754395,0.753175,-0.716294,0.240417,-0.294986,0.418745,0.181309,0.402012,0.206679,-0.410019,0.367497,0.219226,-0.270004,0.21346,0.348768,0.738275,1.01783,-2.54376,1.09673,-0.0204449,-0.315361,0.255546,0.204862,-0.109906,0.0431268,-0.33826,-0.125795,0.327497,-0.647973,-0.277076,0.159068,-0.181364,-0.654392,0.295406,0.320231,-0.054838,-0.711912,1.34785,0.204983,0.497618,-1.24009,-1.01782,0.511355,-0.468393,-0.96557,1.90062,-0.408936,-0.835782,-0.197659,-2.42475,-0.0501085,-0.539437,0.738811,0.701953,-0.890273,0.690969,0.60549,-0.504519,0.547096,0.647023,-25.8678,-0.312526
-1851.53,0.992062,0.0192867,8,255,0,1898.95,-0.24773,7.05098,-1.34266,-1.12725,-0.365268,-0.666261,0.915335,0.0496922,-1.54833,-0.596993,4.81028,0.852946,0.00467169,-1.21769,0.336019,1.02156,0.744206,1.87815,2.30453,0.253452,-0.44293,-0.97893,-0.398489,-0.145498,-1.02395,-0.319234,1.20273,0.584123,0.718609,-0.476503,-0.684656,-0.106445,0.498153,-0.15629,-0.0232821,0.490351,1.15992,0.995707,0.478838,-0.29283,0.92407,-0.213289,0.922224,0.041146,-0.170303,0.821411,1.08691,-0.205631,-0.088536,0.605354,-0.142579,0.290965,0.250326,-1.41894,0.679173,2.42406,-1.15098,-0.909172,1.8832,0.0818061,-0.736724,-2.48061,0.0401234,1.60084,0.403491,0.322142,-1.03022,0.525232,-0.227382,-0.415048,-1.21393,-0.39239,-0.267834,0.75421,0.16287,-1.04612,2.28487,-0.770724,1.02392,-0.272045,0.450549,1.00275,0.836722,-0.0952959,-0.559712,1.34431,-0.451316,0.477734,-0.528549,-0.957107,0.594741,1.83982,0.227547,0.433425,2.13352,1.23845,-0.556113,0.505965,0.488006,-0.865516,0.502175,0.547894,-0.507836,0.367343,0.450333,-6.45858,-5.42236,-1.75704,-3.2049,4.40301,0.239033,-7.4479,-2.8717,0.216181,0.00118405,-0.308627,0.0851648,0.258917,0.188621,0.476022,0.584088,-0.318293,-0.703468,-0.286358,-0.104556,-0.735822,-0.229404,0.864295,0.419755,-0.474457,-0.681716,-0.105988,0.496014,-0.155619,-0.0231821,0.488245,1.15494,0.520453,-0.318279,1.00438,-0.231826,1.00237,0.0447219,-0.185104,0.892799,-0.498461,-0.214617,1.46741,-0.345619,0.705316,0.606805,-3.4396,1.64636,-0.464409,-0.366843,0.759857,0.0330081,-0.297262,-1.0009,0.0161894,0.645926,0.242963,-0.777005,0.396135,-0.171493,-0.313033,-0.91556,-0.295945,-0.202003,0.136277,-0.875314,1.9118,-0.644882,0.856735,-0.227626,0.376984,0.839021,-0.175327,-1.02977,2.47328,-0.83034,0.878944,-0.972434,-1.7609,1.09422,-0.688721,0.626615,0.604373,-1.0719,0.62192,0.678542,-0.628931,0.454937,0.557717,-25.899,-0.24773
-1840.26,0.98463,0.0192867,8,255,0,1900.7,-0.15007,8.27819,-1.65375,-1.76233,-0.238751,-0.753564,1.4813,0.769453,-0.886118,-0.113359,4.2174,-0.898813,0.0292587,-0.819943,1.06251,0.679304,-0.542895,0.794156,-0.371296,0.396953,-0.644428,-0.91869,-1.19302,-0.0894381,-0.301425,0.0515781,1.68042,0.396765,0.507442,-0.609297,-1.53053,-0.437954,-0.0369888,0.575036,1.17577,1.10083,-1.02089,0.342491,0.00517193,-0.41387,0.832157,-0.237151,0.236859,0.545901,-0.458324,0.67799,0.94611,0.315588,-0.494542,0.501276,0.870832,0.207821,0.741666,-2.59847,1.8596,0.752724,-0.750673,-0.341417,0.603741,0.208866,-0.933782,-0.36542,-1.60491,0.120177,1.0602,-0.0217012,-1.11356,0.818559,-0.0435485,-1.03221,-1.39705,0.830384,1.55042,0.65945,0.299231,-1.01627,2.56948,-0.259393,1.11396,-1.16746,-0.650388,0.782794,0.796172,-0.143324,-0.900205,1.62451,-0.699963,-0.646265,-0.297153,-1.71101,-0.148519,1.13744,0.245876,0.426932,2.22756,0.868558,-0.910515,0.619288,0.656643,-1.28303,0.615537,0.602069,-0.824665,0.421454,0.548024,-6.97451,-7.43245,-1.00691,-3.17808,6.24726,3.24509,-3.73712,-0.478081,-0.356787,0.0116144,-0.325479,0.421767,0.269652,-0.215504,0.315243,-0.147387,-0.32701,-0.466182,-0.605388,-0.0453847,-0.152956,0.0261729,0.852718,0.201335,-0.208679,-0.524192,-0.149995,-0.0126683,0.196944,0.40269,0.377023,-0.349647,0.00489321,-0.391566,0.787312,-0.224371,0.224094,0.516483,-0.433625,0.641453,0.237551,-0.372253,0.377322,0.655496,0.156432,0.558269,-1.95593,1.39977,-0.795863,-0.36197,0.640086,0.22144,-0.989995,-0.387418,-1.70153,0.127411,-0.0143108,-0.734337,0.539799,-0.0287181,-0.680692,-0.921284,0.547597,1.02242,0.23824,-0.809124,2.04575,-0.206521,0.886907,-0.929501,-0.51782,0.623239,-0.163023,-1.02393,1.84779,-0.796168,-0.73509,-0.337995,-1.94618,-0.168932,-0.790835,0.537887,0.570332,-1.11439,0.534629,0.522931,-0.716269,0.366057,0.47599,-25.2123,-0.15007
-1851.09,0.975766,0.0192867,8,255,0,1895.06,-0.00799735,7.05166,-2.09623,-1.02018,-0.239956,-0.471252,0.64858,0.402571,-0.750802,0.187854,6.63788,0.0516628,0.504402,-1.94144,0.901708,0.920663,-0.0604595,-0.163454,-0.298535,0.296729,-0.873926,-0.586159,-0.57141,-0.195658,-1.50308,-0.216612,-0.573052,-0.539485,0.588147,-1.56602,-0.872179,-1.11467,0.500724,0.255605,0.360871,-0.490497,1.45092,0.387098,0.455607,-0.225614,0.950325,-0.390496,1.19129,0.23698,-0.316384,0.52748,0.825891,0.835069,-0.770198,0.734556,0.761846,0.941092,1.62676,-0.988471,1.17726,0.42801,-0.576019,-0.526064,0.99555,0.0792698,0.177246,-2.64343,-0.176594,0.355139,0.393355,-0.106872,-1.10985,0.487153,0.00247893,-0.34332,-1.8394,0.138034,-1.52386,0.471077,0.0693162,-0.712687,2.76788,-0.696884,0.7448,-1.13625,-0.115975,-0.0378663,0.804323,0.0246177,-0.413878,0.937043,-0.470983,-0.149315,-0.433262,-0.742169,-0.0754164,1.98494,0.216259,0.407636,1.94115,0.648574,-1.33161,0.61874,0.656414,-1.89022,0.578974,0.553448,-1.18868,0.164428,0.504374,-13.9146,-6.77184,-1.5928,-3.12812,4.3052,2.67222,-4.98374,1.24695,0.0153298,0.149671,-0.576082,0.267563,0.273187,-0.0179401,-0.0485014,-0.0885839,-0.513997,-0.344747,-0.336073,-0.115076,-0.88403,-0.1274,-0.337039,-0.317296,-0.606203,-0.337619,-0.431487,0.193829,0.098944,0.139692,-0.18987,0.561649,0.376282,-0.186332,0.784865,-0.322507,0.983878,0.19572,-0.261299,0.435641,0.357418,-0.329652,0.314397,0.326077,0.402797,0.696269,-0.423075,0.503879,-0.22658,-0.20693,0.391605,0.0311812,0.0697206,-1.03981,-0.0694641,0.139696,-0.0503451,-0.522825,0.229487,0.00116777,-0.16173,-0.866497,0.0650248,-0.717853,0.0557526,-0.573231,2.22627,-0.56052,0.59906,-0.913912,-0.0932811,-0.0304568,0.0488647,-0.821525,1.85998,-0.934876,-0.296381,-0.860001,-1.47317,-0.149697,-0.863646,0.401298,0.425733,-1.22595,0.375507,0.358951,-0.770948,0.106644,0.327123,-25.9645,-0.00799735
-1860.41,0.747147,0.0192867,8,255,0,1903.63,-0.387049,5.57462,-2.28237,-1.24041,-0.041559,-0.588726,1.36935,0.496588,-0.199745,0.375417,4.02137,0.4201,0.588467,-0.70033,0.431491,0.302878,-0.00100522,0.873572,-0.251752,1.11492,-0.626122,-0.133014,-1.23047,0.314329,-0.546427,-0.954777,2.5024,-1.11048,0.228538,0.470452,0.386361,0.226603,0.805637,0.416806,1.22283,2.17699,-1.67064,0.225815,1.42313,0.801916,1.23747,-0.524803,0.902012,0.623685,-0.277826,0.707977,0.466918,0.440053,0.361436,0.271084,0.790272,0.92396,0.715509,-3.8833,1.62764,0.965726,-0.0458669,1.16954,1.81523,0.11141,-1.59963,-0.421439,-1.37099,-0.220798,0.313798,0.579472,0.211438,0.440554,0.736537,-1.10358,-0.829087,0.494972,1.33901,0.668678,1.01556,-0.342318,2.19133,0.161085,0.444582,-0.352649,-0.984288,1.01435,0.698216,0.271288,-0.321165,1.33861,-0.515235,-0.670705,-0.144661,-1.52771,-0.338206,1.38131,0.244003,0.428959,2.11215,1.1294,-0.462725,0.736042,0.676259,-0.816733,0.559478,0.649516,-0.494714,0.577446,0.647107,-9.17826,-4.98816,-0.167124,-2.36749,5.50668,1.99697,-0.80325,1.50969,0.468378,0.656094,-0.780812,0.481078,0.337685,-0.00112074,0.973962,-0.280683,-0.143093,-0.0303987,-0.281209,0.0718363,-0.12488,-0.218203,0.571895,-0.253787,0.106235,0.0872461,0.0511704,0.181925,0.094121,0.276134,0.491598,-0.377257,0.664487,0.374429,0.577798,-0.24504,0.421165,0.29121,-0.129722,0.330567,0.424971,0.349048,0.261793,0.763186,0.892292,0.690986,-3.7502,1.57186,-0.0143929,0.366998,0.569615,0.0349601,-0.501961,-0.132247,-0.430215,-0.0692858,0.38748,0.141384,0.294589,0.492506,-0.737938,-0.554392,0.330977,0.895369,0.709082,-0.239011,1.53002,0.112472,0.310414,-0.246225,-0.687245,0.708232,0.374734,-0.44363,1.84904,-0.7117,-0.926453,-0.199822,-2.11024,-0.467169,-0.5226,0.831283,0.763765,-0.922415,0.631873,0.733561,-0.558728,0.652166,0.73084,-24.0612,-0.387049
