# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1960.86,0.980098,0.0236843,8,255,0,2006.81,-0.395873,4.61248,-2.06733,-1.49513,-0.253521,-0.891765,0.783191,0.789165,-0.29495,0.562368,5.95981,-0.142076,0.554297,0.238763,0.245986,-0.478433,2.1525,-0.594325,-0.777351,0.378546,1.39013,-0.60144,0.921867,0.501612,-0.917536,-0.940961,-0.88223,-0.637741,0.0732112,0.489333,-1.54052,-0.470168,-0.996297,-1.76645,0.448761,-1.11358,-1.06798,0.0824442,1.20208,-0.292744,1.94909,0.891561,0.156007,-0.736994,-1.16492,-1.68361,0.340272,-0.103943,0.0363748,0.830635,0.251109,-0.613594,0.125853,-1.26647,-0.121022,2.07025,0.192511,-0.0119241,2.01836,0.00746264,-0.126696,0.331086,-1.95103,-0.0220255,0.776022,0.253019,-0.37981,1.04449,-0.13546,-0.467189,-1.3444,-0.490627,0.05466,0.836275,0.231381,-0.313217,1.24995,-0.203049,0.134271,-0.927418,-0.618221,-0.224874,1.66878,0.165032,-0.429102,1.72924,-0.941192,0.102754,-0.542222,-1.38072,0.772601,1.29143,0.273086,0.369307,1.63747,0.780776,-0.539823,1.0272,0.96373,-1.07462,0.870185,0.815512,-0.628725,0.940714,1.0003,-12.3209,-8.91071,-1.51094,-5.31475,4.66767,4.70327,-1.75784,3.35161,-0.0537824,0.209827,0.0903827,0.093117,-0.181109,0.814822,-0.224979,-0.294263,0.101773,-0.0440321,0.067491,0.0367236,-0.067174,-0.0688889,-0.0645891,-0.0466898,0.0403427,-0.127007,-0.0387626,-0.0821389,-0.145633,0.0369977,-0.0918083,-0.0880485,0.409035,-0.0996127,0.663221,0.303374,0.053085,-0.250779,-0.39639,-0.572886,-0.215188,0.075305,1.71962,0.519858,-1.27029,0.260547,-2.62191,-0.250546,0.149393,-0.0092534,1.56629,0.00579118,-0.0983192,0.25693,-1.51405,-0.0170923,0.211593,-0.317626,0.873481,-0.113282,-0.390698,-1.12429,-0.410299,0.0457108,0.386125,-0.52269,2.08588,-0.338845,0.224069,-1.54766,-1.03167,-0.375266,0.213127,-0.554157,2.2332,-1.21549,0.1327,-0.700243,-1.78311,0.997763,-0.421481,0.80201,0.752457,-0.839039,0.679419,0.636732,-0.490893,0.734487,0.781011,-24.7998,-0.395873
-1966.75,0.871144,0.0236843,7,127,0,2016.15,-0.217966,7.6688,-0.472638,-1.54499,-0.00993446,-0.680477,1.43383,0.417506,-1.13704,2.16313,5.65028,0.803722,0.915198,-0.0823342,0.465361,1.15974,-0.692913,-0.270503,-0.37829,0.263612,-0.75502,-0.784821,-0.226165,-0.775005,-0.279617,1.8841,0.53235,-0.624639,0.0655769,0.157549,-0.687547,0.315019,1.08298,1.54711,1.04269,1.89682,0.187063,0.104131,0.257409,0.202507,0.365083,0.66493,-0.404555,0.178949,-1.83008,0.339713,1.5671,0.460222,0.0654503,0.564096,0.164248,0.136156,0.713852,-2.34076,-0.111278,1.3045,0.587407,0.30637,1.36116,0.424654,0.193168,0.708772,-2.57589,-0.105829,0.811526,0.346532,-0.336208,0.855147,0.0250476,-0.238912,-0.422612,-1.24836,0.628427,0.946858,0.0699121,-0.195584,1.54279,-0.521637,-0.0762546,-0.491745,-1.82669,-0.12795,1.26075,0.279299,-0.426256,1.50834,-0.390593,-0.526111,-0.386605,-0.739146,-0.234021,1.06027,0.258303,0.403529,1.93543,0.67223,-0.859959,1.0149,1.01393,-1.53426,0.696443,0.672624,-0.945851,0.781665,0.939831,-2.67054,-8.7296,-0.0561324,-3.84488,8.10154,2.35903,-6.42462,12.2223,0.211871,0.241257,-0.0217043,0.122675,0.305722,-0.18266,-0.0713079,-0.0997219,-0.0495119,-0.0514661,-0.0148312,-0.0508224,-0.0183364,0.123553,0.0349098,-0.0409619,0.0164058,-0.0715949,0.0328032,0.112771,0.161102,0.108577,0.197517,0.0194791,0.403385,0.317348,0.57212,1.04201,-0.633978,0.28043,-2.86792,0.532364,0.60036,0.0853799,0.735864,0.214262,0.177616,0.931221,-3.05352,-0.145162,0.476696,0.248627,1.10461,0.344618,0.15676,0.575186,-2.0904,-0.0858826,0.328116,-0.318341,0.809703,0.0237165,-0.226216,-0.400154,-1.18202,0.595031,0.0881417,-0.246582,1.94507,-0.657654,-0.096138,-0.619968,-2.303,-0.161314,0.296132,-0.451946,1.59925,-0.414134,-0.557819,-0.409905,-0.783694,-0.248126,-0.57809,0.682245,0.681597,-1.03138,0.46817,0.452158,-0.635829,0.525458,0.631782,-25.8441,-0.217966
-1981.56,0.853497,0.0236843,8,255,0,2029.95,-0.222177,5.72102,-2.13102,-1.86633,-0.126485,-0.831428,1.25286,1.27071,-1.559,0.164118,3.35126,-0.439762,0.805834,-1.82355,1.75535,0.923269,1.38662,-0.228368,-0.848612,0.404971,-0.205507,0.288648,-0.885103,-1.45551,-3.71906,-0.309594,-1.70901,0.042065,0.143922,-0.343079,-0.813189,-1.1675,0.328144,1.93572,-0.118735,0.747071,-0.151391,0.097615,0.251335,0.339684,0.41119,1.12469,-0.117718,-0.4297,-0.797856,-0.607621,0.923212,0.311644,0.464,1.21416,0.651455,-0.156015,0.972023,-3.11565,0.838925,0.587149,-0.203427,0.215937,1.3686,0.436525,-0.730218,0.45382,-2.81052,1.02551,0.848443,0.159486,-0.57946,1.22989,-0.167049,-0.305005,-2.37827,0.927418,1.1826,0.527408,0.485477,-0.633019,2.30453,0.11887,0.665302,-0.497301,-1.44797,0.922285,0.576076,-0.0109776,-0.241403,0.776103,-0.332618,0.126169,-0.504086,-0.733936,0.65421,2.08813,0.28997,0.384905,1.79551,0.73118,-0.825934,0.772467,0.964348,-1.05194,0.614484,0.829682,-1.13611,0.794672,0.719505,-7.14158,-6.25454,-0.423882,-2.78633,4.19866,4.25847,-5.22459,0.550001,-0.178091,0.326339,-0.738486,0.710865,0.373898,0.561541,-0.0924825,-0.343664,-0.029577,0.0415429,-0.127386,-0.20948,-0.535255,-0.0445574,-0.245965,0.00605409,-0.0334896,-0.0793795,-0.113966,0.0320318,0.188955,-0.0115903,0.0729253,-0.014778,0.232035,0.3136,0.379615,1.03833,-0.108678,-0.396704,-0.73659,-0.560963,0.182982,0.272437,0.712895,0.382501,-0.0916042,0.570723,-1.82935,0.492574,-0.172596,0.18321,1.16118,0.370366,-0.619548,0.385041,-2.38456,0.870086,0.0841141,-0.305612,0.648656,-0.0881032,-0.160862,-1.25432,0.489128,0.623712,0.279672,-0.364667,1.32758,0.0684782,0.383265,-0.286483,-0.834141,0.531306,-0.0229226,-0.504079,1.6206,-0.694548,0.263457,-1.0526,-1.53255,1.36607,-0.603906,0.564812,0.705112,-0.769159,0.449299,0.606646,-0.830701,0.581048,0.526087,-23.706,-0.222177
-1975.31,0.989883,0.0236843,7,255,0,2026.59,-0.183978,6.49941,-1.90187,-1.73438,-0.0761266,-0.695769,1.42612,1.18902,-1.35262,0.507645,3.62282,-0.821863,0.795311,-1.88974,1.06871,0.750397,0.922944,-0.721133,-0.916154,0.329545,-0.656649,-0.120273,-0.822266,-0.693232,-3.19147,-0.635154,-1.91006,-0.359399,0.20929,-0.445106,-0.389168,-0.942913,0.257342,1.46474,-0.525618,1.09717,-0.238279,0.119087,0.302715,0.281024,0.607548,1.22326,-0.333729,-0.421611,-0.745384,-0.923746,0.73838,0.241601,0.431278,1.00046,1.28206,-0.169987,0.960132,-3.24333,0.253053,0.711178,-0.161117,0.165749,1.37159,0.496572,-0.51716,0.0908147,-3.01164,0.926252,0.83009,0.246149,-0.769251,1.1838,0.0511062,-0.335957,-2.23924,0.94855,0.723327,0.463647,0.590744,-0.592945,2.51631,0.172617,0.275782,-0.351013,-1.2316,0.851169,0.631725,-0.0114306,-0.17414,0.765608,-0.147136,0.163792,-0.714544,-0.541424,0.466468,2.49391,0.278161,0.391793,1.83416,0.701321,-0.862385,0.868762,0.916136,-1.49642,0.645655,0.629529,-0.897961,0.772944,0.936365,-6.89015,-6.28335,-0.275793,-2.52065,5.16657,4.30762,-4.9003,1.83911,-0.270841,0.262091,-0.622754,0.352186,0.24729,0.304151,-0.237646,-0.301914,-0.13743,-0.0251718,-0.172092,-0.145086,-0.66794,-0.132931,-0.399755,-0.0752185,-0.0530064,-0.0463448,-0.112289,0.0306461,0.174432,-0.0625943,0.130659,-0.0283759,0.223519,0.207502,0.448601,0.90323,-0.246419,-0.311309,-0.550376,-0.682076,0.171822,0.306716,0.711507,0.911776,-0.120891,0.682825,-2.30659,0.179966,-0.133742,0.137587,1.13855,0.412199,-0.42929,0.0753844,-2.49993,0.768873,0.114126,-0.356661,0.548865,0.0236952,-0.155765,-1.03821,0.439792,0.335368,0.373188,-0.374579,1.58962,0.109047,0.174218,-0.221744,-0.778033,0.537705,-0.028507,-0.434291,1.90936,-0.366944,0.408483,-1.78201,-1.35027,1.16333,-0.604809,0.609281,0.642505,-1.04947,0.452811,0.441502,-0.629759,0.542082,0.656692,-24.3352,-0.183978
-1978.77,0.986013,0.0236843,7,127,0,2014.97,-0.0764778,8.01605,-1.99899,-1.89494,-0.0297734,-0.668419,1.9892,1.10565,-0.984918,0.887218,3.72497,-0.540047,1.04526,-1.68578,1.61971,0.57387,1.91731,-0.224658,-0.440517,0.307574,-0.577105,-0.737115,-0.459951,-0.0326853,-2.10494,0.261829,-0.888066,0.314469,0.212417,-0.0924981,-0.0284393,-1.14566,-0.183473,0.572066,0.0342268,0.812264,0.185746,0.439463,0.522205,0.0899933,0.984437,0.0534181,-0.348622,0.485089,-1.30525,-0.191628,0.407433,-0.228585,0.263513,0.698109,1.47665,-0.875813,1.3276,-3.35179,0.0993827,0.432291,-0.145284,0.226191,1.99403,0.210819,0.271109,0.0560628,-2.64824,0.184011,0.536608,0.0300428,-0.469053,2.01195,-0.0229296,0.529321,-2.15745,0.0416215,0.0922316,0.453638,0.390576,-0.435778,1.70066,0.451467,0.793494,-0.86921,-1.68592,0.963356,0.643272,-0.0326994,-0.303469,0.989086,-0.471369,-0.11246,-0.212809,-1.04427,0.00779641,1.74992,0.297858,0.375766,1.79875,0.728606,-0.934486,0.687399,0.714251,-1.60513,0.46468,0.512173,-0.990463,0.57954,0.744437,-7.44617,-7.05859,-0.110905,-2.48984,7.40972,4.11853,-3.66879,3.30486,-0.166105,0.321494,-0.518501,0.498181,0.176507,0.589715,-0.0690991,-0.135491,-0.122587,-0.156576,-0.0977014,-0.00694291,-0.447125,0.0556168,-0.18864,0.0667984,-0.0406495,-0.012498,-0.503476,-0.0806298,0.251402,0.0150414,0.35696,0.0816287,0.212764,0.0366662,0.401092,0.0217643,-0.14204,0.197641,-0.531801,-0.0780755,-0.0988152,0.113914,0.301786,0.638344,-0.378606,0.573909,-1.44895,0.0429623,-0.0779607,0.121376,1.07002,0.113127,0.145479,0.0300838,-1.42107,0.0987417,0.0136285,-0.21278,0.912696,-0.0104017,0.24012,-0.978702,0.0188811,0.0418398,0.251247,-0.280324,1.09399,0.290416,0.510433,-0.559139,-1.0845,0.6197,-0.0572212,-0.531046,1.73082,-0.824857,-0.196796,-0.372398,-1.82739,0.0136431,-0.680872,0.500843,0.520407,-1.16951,0.338569,0.373172,-0.721657,0.422256,0.542401,-24.5658,-0.0764778
-1968.51,0.988712,0.0236843,8,255,0,2030.53,-0.159993,8.62773,-1.52923,-1.59883,0.0483805,-0.526279,1.84624,0.736326,-1.28666,0.843652,3.82806,-0.448045,0.880587,-1.58243,1.22137,0.500265,1.44422,0.0604713,-0.798122,0.476321,-1.43659,-0.144469,-0.361569,-0.945203,-1.7873,0.966845,-0.279767,0.510947,0.253692,-0.229169,-0.127317,-0.701368,0.599714,1.24885,1.0436,0.841754,0.393375,0.439754,0.38199,0.394348,2.12973,0.554365,-1.07638,-0.769523,-1.52501,-0.0123496,0.377702,0.0986352,0.133823,0.754424,1.67562,-0.259308,0.483041,-3.40116,0.642623,0.590503,0.125583,0.228541,1.47151,0.395632,-0.0473767,0.168354,-1.91231,0.508429,0.683402,-0.485965,-0.48045,1.69471,-0.410874,0.445704,-1.2026,0.0731003,0.105369,0.478426,0.342428,-0.375446,2.34691,0.338012,0.775561,-0.45496,-1.73728,0.580782,0.754537,-0.146336,-0.280679,0.89967,-0.275984,0.113735,-0.336842,-1.16536,0.155468,1.71145,0.267605,0.413923,1.84468,0.771946,-0.853719,0.804804,0.795465,-1.20214,0.625952,0.747904,-1.07232,0.666338,0.683474,-5.854,-6.12041,0.185204,-2.01463,7.06751,2.8187,-4.92541,3.22955,-0.213413,0.419442,-0.753744,0.581763,0.238287,0.687914,0.0288038,-0.380162,-0.364452,-0.0366506,-0.091727,-0.23979,-0.453425,0.245281,-0.0709747,0.129623,-0.100778,-0.0559883,-0.308429,0.263726,0.549184,0.458928,0.370165,0.172988,0.144278,0.148946,0.804402,0.209385,-0.40655,-0.290651,-0.575998,-0.00466447,0.0582444,0.0790228,0.44549,0.989462,-0.153122,0.285238,-2.0084,0.379471,0.0858238,0.156185,1.00563,0.270376,-0.0323773,0.115054,-1.30688,0.347462,-0.232499,-0.22986,0.810792,-0.196573,0.213237,-0.575354,0.0349731,0.0504115,0.258374,-0.283288,1.77083,0.255042,0.58519,-0.343284,-1.31084,0.438222,-0.250447,-0.480367,1.53974,-0.472332,0.194652,-0.576489,-1.99445,0.266076,-0.659026,0.621265,0.614057,-0.927986,0.483202,0.577342,-0.827775,0.514377,0.527605,-25.015,-0.159993
-1969.53,0.987032,0.0236843,7,127,0,2019.88,-0.25786,11.24,-2.03976,-1.88301,0.0474115,-0.78439,1.90321,0.875849,-1.21247,0.887171,4.5322,-0.360773,0.632692,-1.11215,1.30396,-0.229847,1.39008,0.885888,-0.546331,0.418071,-0.432405,-0.575843,0.26011,-0.513486,-0.805396,1.02998,-0.533616,0.251995,0.247726,-0.513573,-0.442869,0.107418,-0.455084,0.588044,0.829466,1.33837,0.893775,0.252929,0.371374,-0.044115,0.963062,-0.177328,-1.24955,-0.801835,-1.07417,0.717707,0.269562,0.247227,0.331423,0.744899,1.31203,0.286834,0.741661,-3.00425,1.22388,0.373198,0.189029,0.246655,0.836711,0.450386,0.115791,0.513785,-2.08658,0.582582,0.842221,-0.460525,-0.277536,1.0406,-0.293913,-0.466379,-0.256861,-0.660814,-0.715551,1.01045,-0.267994,-0.414212,2.38354,0.28495,0.694615,-0.40848,-0.749896,0.58158,0.662642,-0.0735357,-0.252997,1.08919,-0.487436,0.0119125,-0.19655,-1.13166,0.0220321,1.64779,0.264755,0.41831,2.0369,0.933142,-0.532609,0.758447,0.768762,-0.917342,0.521906,0.616664,-0.626883,0.720562,0.746717,-9.24459,-8.53417,0.214878,-3.55501,8.62571,3.96952,-5.49515,4.02084,-0.150829,0.26451,-0.464959,0.545147,-0.0960922,0.581153,0.370364,-0.228405,-0.107118,-0.142651,0.0644359,-0.127204,-0.199517,0.255152,-0.13219,0.0624257,-0.129897,-0.112014,0.0271691,-0.115104,0.148733,0.209796,0.338513,0.226061,0.100108,-0.0118917,0.259605,-0.0478008,-0.33683,-0.216144,-0.289555,0.193466,0.0922646,0.123686,0.277995,0.489646,0.107046,0.276786,-1.12118,0.45675,0.159204,0.207738,0.704696,0.379325,0.0975217,0.43272,-1.75736,0.490663,-0.465337,-0.280436,1.05147,-0.296984,-0.471252,-0.259545,-0.667719,-0.723028,-0.177584,-0.274475,1.57943,0.18882,0.460281,-0.270676,-0.496912,0.385379,-0.121172,-0.416887,1.79476,-0.803193,0.0196293,-0.323874,-1.86475,0.0363044,-0.497,0.707738,0.717364,-0.85601,0.487013,0.575435,-0.584971,0.672387,0.696793,-26.2902,-0.25786
-1985.47,0.963034,0.0236843,7,255,0,2028.69,-0.0808362,8.97328,-1.68483,-1.10021,0.0595297,-0.537066,1.39744,0.160512,-0.633332,0.206534,4.94845,-0.235216,0.95238,-1.11761,0.797647,2.06663,1.70598,-0.957448,-1.36133,0.331855,-1.66201,-0.062346,-1.28922,-0.073674,-0.395288,-0.567653,0.754389,-0.283584,0.142825,-1.29348,-0.465053,-1.22276,-0.105532,-1.11041,-0.718107,-0.591374,0.13015,0.0705365,0.396257,0.477231,0.726956,1.4492,-0.621352,-0.806085,-1.2546,0.873317,0.571726,1.66896,0.906792,1.81057,1.25479,-1.13254,1.08861,-2.54593,-0.360463,0.263138,-0.201379,0.260804,1.25428,0.148784,-0.385487,0.848388,-1.35985,0.361582,0.999786,0.0833317,-0.176737,0.666745,-0.0524179,-0.675123,-1.58667,-0.279913,2.36056,0.531373,0.384393,-0.569758,1.88545,-1.24178,0.090873,0.178873,-3.09358,0.858298,0.463784,0.0288669,-0.349728,1.74617,-0.455472,-0.162492,-0.838744,-0.860976,0.922178,1.24916,0.307545,0.400505,1.98887,0.810515,-0.911455,0.720804,0.7353,-1.24569,0.431469,0.506392,-1.21611,0.597486,0.637916,-8.3373,-5.44432,0.294579,-2.65764,6.91514,0.794287,-3.13401,1.02202,-0.0780576,0.316052,-0.370885,0.264704,0.685822,0.566139,-0.317734,-0.451766,-0.237377,-0.00890458,-0.184134,-0.0105225,-0.0564571,-0.0810751,0.107746,-0.040503,-0.0912375,-0.0328032,-0.0862492,-0.00744383,-0.0783245,-0.0506528,-0.0417134,0.0091803,0.22655,0.272845,0.415619,0.828545,-0.355243,-0.46086,-0.717286,0.499298,0.439167,0.238612,0.476432,0.330183,-0.298015,0.286456,-0.669931,-0.0948517,-0.201336,0.260748,1.25401,0.148753,-0.385405,0.848207,-1.35956,0.361505,0.0442803,-0.0939136,0.354291,-0.0278535,-0.358742,-0.843114,-0.148738,1.25434,0.178275,-0.264245,0.874442,-0.575919,0.0421454,0.0829584,-1.43475,0.398065,0.0360594,-0.436867,2.18125,-0.568958,-0.202979,-1.04773,-1.0755,1.15195,-0.738748,0.584223,0.595972,-1.00965,0.349712,0.410439,-0.985673,0.484271,0.51704,-25.3675,-0.0808362
-1984.83,0.972991,0.0236843,8,255,0,2027.25,-0.252407,12.1419,-1.68115,-0.977532,0.0950261,-0.302611,1.034,0.899288,-0.908489,0.380351,7.47278,-0.664032,1.00004,-1.1672,1.14298,1.29257,0.421448,-0.408204,-1.32427,0.345122,0.347145,0.11549,0.17369,0.747676,-0.210879,0.30973,2.53124,-1.02552,0.130593,-1.25638,-0.429584,1.07562,-0.0810685,-1.29657,-1.05581,-0.194036,-0.70723,0.248192,0.720539,0.332893,0.212845,0.820454,-0.590457,-1.59088,-1.49116,-0.565232,0.52226,1.81768,0.650751,1.5945,1.39501,-0.731002,0.353959,-2.66515,-0.00390703,0.275575,0.225455,0.281672,0.958653,0.612938,0.0449431,-0.127144,-1.19862,0.247355,0.683123,0.457659,-0.756848,0.805765,0.19292,-2.4006,-1.60946,-1.41749,1.03497,0.440541,0.417174,-0.413293,1.53466,-0.667324,-0.250244,0.331135,-1.72273,0.562828,0.742497,0.0487368,-0.564918,1.14414,-0.51896,0.229547,-0.994437,-1.37563,0.25324,0.865051,0.292099,0.424515,1.9153,0.764613,-0.748357,0.833087,0.917282,-1.28225,0.652761,0.731433,-0.723821,0.72786,0.750666,-12.5629,-7.30488,0.710108,-2.26134,7.72688,6.72018,-6.78893,2.84228,-0.229172,0.345137,-0.402827,0.394467,0.446093,0.145451,-0.14088,-0.457036,0.0453348,0.0150822,0.0226828,0.0976415,-0.0275395,0.0404487,0.330563,-0.133927,-0.311823,-0.106619,0.266961,-0.0201206,-0.321798,-0.262045,-0.0481582,-0.175529,0.376309,0.173857,0.111161,0.428491,-0.308372,-0.830851,-0.778776,-0.295198,0.500907,0.179331,0.439404,0.384429,-0.201446,0.0975424,-0.734449,-0.00107668,0.154013,0.192417,0.654878,0.418712,0.0307016,-0.0868551,-0.818804,0.168974,0.201618,-0.333422,0.354973,0.0849894,-1.05756,-0.709031,-0.624462,0.455949,0.309751,-0.306869,1.13948,-0.495487,-0.185806,0.245867,-1.27913,0.417899,0.0421598,-0.488683,0.989741,-0.448926,0.198569,-0.860239,-1.18999,0.219065,-0.572204,0.636989,0.701365,-0.980423,0.499109,0.559263,-0.553443,0.556531,0.573969,-27.4309,-0.252407
-1983.52,0.719729,0.0236843,8,255,0,2048.49,-0.0152236,8.89705,-1.18579,-1.38692,-0.0127003,-0.55824,1.81381,0.759565,-0.762377,0.200036,5.01158,-0.779329,0.983601,-0.876457,1.11206,-0.252229,1.68097,0.984215,-0.473975,0.513409,-0.461312,-0.766649,-0.654119,-0.917167,-0.585496,0.0332585,-1.78236,1.01061,0.0417245,0.352134,0.0998537,-2.06424,-0.45969,0.937958,1.46092,0.569169,0.38978,0.187894,0.543593,0.697303,1.20888,1.59277,0.569139,0.428416,-1.39902,0.0475733,0.371362,0.456094,0.88444,0.0958128,1.03472,-0.727614,1.76256,-0.826241,0.880733,0.392531,0.522933,0.51211,1.20139,1.0828,0.32449,-0.134508,-1.27975,0.473393,0.445775,-0.0685302,-0.186922,0.942127,-0.226024,0.942212,-0.716953,0.51465,0.34352,0.597201,-0.00871748,-0.245951,2.3801,-0.207782,-0.133586,0.0581179,-0.561485,-0.0397481,0.951362,-0.136694,-0.592368,1.99166,-0.839447,-0.45886,-0.619151,-1.44433,0.97545,0.977751,0.325599,0.399306,1.84247,0.862395,-0.936745,0.4125,0.481533,-1.2134,0.322034,0.331385,-1.12011,0.338989,0.438963,-5.94267,-6.95064,-0.0636486,-2.79766,9.09005,3.80662,-3.82072,1.0025,-0.400114,0.504989,-0.449981,0.57094,-0.129496,0.863025,0.505305,-0.243343,-0.019248,-0.0319881,-0.0272928,-0.0382684,-0.0244295,0.0013877,-0.0743682,0.0421672,0.0661638,0.0187619,-0.387857,-0.0863729,0.176236,0.274498,0.106943,0.0732372,0.20187,0.258952,0.448931,0.591495,0.211357,0.159097,-0.519545,0.0176669,0.179031,0.34717,0.0376095,0.406157,-0.285611,0.691861,-0.324325,0.345715,0.23311,0.228286,0.53555,0.482684,0.144649,-0.0599602,-0.570481,0.211027,-0.0409263,-0.11163,0.562639,-0.134982,0.56269,-0.428165,0.307349,0.20515,-0.00829348,-0.233988,2.26434,-0.197676,-0.127089,0.0552912,-0.534176,-0.0378148,-0.133653,-0.579189,1.94735,-0.82077,-0.448651,-0.605376,-1.4122,0.953747,-0.807844,0.355738,0.415272,-1.04643,0.27772,0.285785,-0.965979,0.292342,0.37856,-25.2697,-0.0152236
