# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1858.38,0.959031,0.0215681,7,255,0,1909.26,-0.00167576,4.66131,-2.06615,-1.33985,-0.295597,-0.0777427,1.60934,1.0515,-0.709485,0.657543,3.49014,0.391921,0.612597,-1.89848,1.05325,1.41145,0.351021,0.342997,0.124375,0.688251,-1.36163,-0.623382,-1.62493,0.165928,-1.66738,-0.446433,0.896137,-0.18706,0.516874,-1.47146,-0.328468,-1.29423,0.0185968,0.36278,0.818451,1.58018,-0.494021,0.340585,0.384845,0.765261,-1.1917,-0.16694,0.695136,1.40409,1.66863,1.15316,0.0617817,0.112043,-0.111786,-0.0773517,0.49719,0.36036,0.912122,-1.53417,1.05409,1.32621,-0.545162,0.126536,0.464127,-0.0268376,0.23381,0.0441555,-1.51901,0.86709,0.622613,-0.358467,-1.97246,-0.567162,0.728298,-0.305768,-1.60733,1.58248,0.894881,0.179419,-0.158008,-0.866589,2.02613,-0.359041,1.96329,-1.47098,-0.927747,0.722268,0.512774,-0.104394,-0.216942,0.504639,-0.177649,-0.15543,-0.226336,-0.547102,-0.422088,2.69572,0.227418,0.433127,2.18149,0.930739,-0.942074,0.455507,0.432579,-1.30092,0.38883,0.308235,-0.850294,0.1069,0.360023,-7.21116,-4.67626,-1.03168,-0.271333,5.61684,3.66989,-2.4762,2.29492,0.26974,0.421621,-1.30663,0.724903,0.971433,0.241591,0.236068,0.0856014,-0.703794,-0.32221,-0.839884,0.0857637,-0.861827,-0.23075,0.46319,-0.0966863,-0.501158,-0.111872,-0.440797,0.0063338,0.123558,0.278752,0.538187,-0.168256,0.0237764,0.0472791,-0.073625,-0.0103138,0.0429467,0.0867472,0.103091,0.0712442,0.148592,-0.148251,-0.102584,0.659377,0.477911,1.20966,-2.03463,1.39794,-0.339425,0.078783,0.288972,-0.0167094,0.145573,0.0274918,-0.945757,0.539862,-0.0643159,-0.353897,-0.10176,0.130671,-0.0548606,-0.288385,0.283928,0.160559,-0.0810225,-0.444364,1.03895,-0.184107,1.00672,-0.754281,-0.475725,0.37036,-0.281418,-0.584817,1.36037,-0.478894,-0.418996,-0.610139,-1.47483,-1.13783,-0.876825,0.423959,0.402619,-1.21082,0.361899,0.286886,-0.791402,0.0994958,0.335088,-23.8538,-0.00167576
-1867.23,0.982529,0.0215681,8,255,0,1920.85,-0.216858,5.70164,-1.51022,-1.29298,-0.203616,-0.297936,1.53789,0.604499,-0.437808,0.919011,5.35091,-1.16835,1.54243,-0.947147,-0.568812,-1.65306,1.72228,0.690144,-0.521011,0.350897,-1.3591,0.0567598,-1.51472,-0.649074,-1.01681,0.651223,-0.230362,0.283901,0.338745,-0.136735,0.104535,-1.62977,0.412454,0.470458,1.37965,0.820345,-1.29698,0.772809,0.682899,0.693084,-1.05733,-0.294202,-1.79047,0.5897,0.872253,1.72735,0.0486913,-0.208062,0.15613,0.541332,0.341326,0.505487,1.06474,-3.41942,0.795571,1.3141,-2.07088,1.33298,1.09048,1.0009,-1.29324,-1.96375,-0.283657,0.0681016,0.160283,-0.24747,-0.228789,0.592982,-0.403874,-1.00139,-0.838406,0.78108,0.00402874,0.640922,0.432345,-0.324426,1.53903,-0.189456,1.07988,0.307312,-0.18383,0.672731,0.556479,-0.0919198,-0.220501,0.639918,-0.444806,-0.31688,0.079235,-0.929127,-0.444356,1.94493,0.233374,0.434238,2.33283,0.855703,-0.78929,0.627422,0.75944,-1.19109,0.651951,0.557721,-0.643059,0.35645,0.659303,-8.08106,-6.91863,-1.08953,-1.59423,8.2291,3.23462,-2.34267,4.91755,-0.409969,0.541235,-0.332351,-0.199594,-0.580053,0.604344,0.242169,-0.182821,-0.460389,0.0192271,-0.513102,-0.21987,-0.344439,0.220598,-0.078034,0.0961698,-0.10567,0.0807855,-1.2595,0.318748,0.363574,1.06621,0.63397,-1.00232,0.0332512,0.0337472,-0.0514831,-0.0143251,-0.0871806,0.0287133,0.0424712,0.0841068,-0.273414,0.205169,0.711362,0.448535,0.664258,1.39917,-4.49345,1.04546,-0.331926,0.213654,0.174785,0.160427,-0.207284,-0.314754,-0.0454653,0.0109155,-0.158609,-0.146636,0.380055,-0.258851,-0.641812,-0.537353,0.500611,0.00258211,0.240591,-0.180536,0.856438,-0.105428,0.600929,0.171013,-0.102297,0.374361,-0.178777,-0.428859,1.24459,-0.865115,-0.616309,0.154106,-1.80708,-0.86424,-0.675398,0.536887,0.649855,-1.01922,0.557876,0.477244,-0.550267,0.305015,0.564168,-24.8666,-0.216858
-1859.44,0.991847,0.0215681,8,255,0,1914.13,-0.227037,3.18641,-2.47332,-1.55246,-0.529698,-0.203232,1.43042,1.70882,-0.693945,0.383169,3.52673,-0.554691,0.176007,-2.18071,1.57134,0.799601,-0.185628,0.0127585,-0.294551,0.498321,-0.697435,-0.434669,-0.958355,0.743924,-0.810668,-0.67721,1.48114,-0.759045,0.873104,-0.223365,-0.429831,-1.12289,-0.0940781,0.739048,0.34818,0.795922,-1.08828,0.810477,1.83331,1.009,2.69404,0.369651,0.741544,-0.561563,-0.911603,-2.95415,0.00357522,-0.0759363,-0.0834174,0.0419301,0.269574,0.193802,0.147547,-1.37099,0.73301,1.10247,-0.324005,-0.163314,0.508345,-0.0588781,-0.63054,-0.796949,-1.47136,-0.0138894,0.880072,-0.270918,-0.841774,-0.160105,0.265928,-0.691498,-1.70659,0.562542,0.227981,0.746919,-0.0552555,-1.2038,2.21848,-0.528188,0.860066,-1.73546,-1.42983,0.497192,0.61032,-0.145497,-0.541163,0.834246,-0.438822,-0.504609,-0.0192196,-1.06979,-0.414366,1.50282,0.21897,0.409618,2.00746,0.75194,-0.850307,0.971996,0.659278,-1.29562,0.624654,0.893217,-0.81711,0.708182,0.777508,-8.72273,-5.47509,-1.8681,-0.716745,5.04469,6.02652,-2.44735,1.35133,-0.276414,0.0877077,-1.08669,0.783033,0.398458,-0.0925021,0.00635781,-0.146781,-0.608933,-0.379511,-0.836744,0.649523,-0.707797,-0.591275,1.29319,-0.662725,-0.181032,-0.348368,-0.910077,-0.0762481,0.598981,0.282192,0.645076,-0.882029,0.00655448,0.00360738,0.00963181,0.00132158,0.00265119,-0.00200771,-0.00325918,-0.0105617,-0.0837174,-0.091965,0.0462267,0.297197,0.21366,0.162666,-1.51147,0.808121,-0.285147,-0.143728,0.44738,-0.051817,-0.55492,-0.701372,-1.2949,-0.0122237,-0.202354,-0.628738,-0.119585,0.198627,-0.516493,-1.27469,0.420174,0.170284,-0.0337236,-0.734705,1.35398,-0.322364,0.524916,-1.05919,-0.872657,0.303446,-0.218655,-0.813269,1.25372,-0.659468,-0.758334,-0.0288835,-1.6077,-0.622715,-0.63938,0.730883,0.495738,-0.974228,0.469703,0.671645,-0.614417,0.532511,0.584639,-22.9121,-0.227037
-1862.84,0.998876,0.0215681,8,255,0,1912.05,-0.30974,8.76153,-2.18935,-1.17775,-0.107183,-0.225413,0.919461,1.23466,-0.938134,0.104127,6.69689,-1.00604,1.35887,-2.2159,-0.958755,-0.90018,0.543927,0.704372,-0.672233,0.331729,-1.35873,-0.113673,-1.55031,0.860117,-1.24736,-0.884779,0.19074,0.395005,0.535963,-1.91285,0.13377,-2.0181,1.13329,-0.959836,-0.035294,1.01923,0.122932,0.236648,-1.4014,0.254733,-1.08929,0.128103,0.189473,-1.35809,0.0323059,1.73184,0.280785,-0.053938,0.0558797,0.147159,0.404017,-0.09924,0.622683,-2.61462,0.651151,1.29607,-1.83051,0.718365,-0.147153,0.166913,-0.170895,-2.51219,-0.436227,-0.327791,0.311984,-0.442405,-0.48915,0.0878616,0.170296,-0.599466,-1.28339,-0.258207,-0.430595,0.490956,-0.209603,-0.377543,1.33292,-0.0369735,-0.0105485,-0.755961,0.0275751,0.142243,1.01805,-0.278024,-0.493602,1.38097,-0.912911,-0.550407,-0.387548,-1.13998,-0.0133414,0.989458,0.239867,0.418662,1.93287,0.535552,-1.19355,1.39453,1.21368,-1.72845,1.06829,1.25908,-1.0136,0.925819,1.23238,-14.6618,-7.88726,-0.717794,-1.50956,6.15752,8.26839,-6.28258,0.697325,-0.333732,0.450777,-0.735079,-0.318047,-0.298616,0.180436,0.233661,-0.222999,-0.728231,-0.0609244,-0.830907,0.46099,-0.668539,-0.474208,0.102229,0.211708,-0.452672,0.0316564,-0.477581,0.268191,-0.227144,-0.00835227,0.241198,0.0290917,-0.393492,0.0715253,-0.305858,0.0359694,0.0532013,-0.381332,0.00907101,0.486276,-0.0699077,0.0724243,0.190729,0.523636,-0.128622,0.807044,-3.38874,0.84394,-0.571091,0.224119,-0.0459094,0.0520743,-0.0533166,-0.783765,-0.136096,-0.102266,-0.217201,-0.240151,0.0431362,0.0836077,-0.294312,-0.630089,-0.126768,-0.211403,-0.213386,-0.384358,1.35698,-0.0376409,-0.0107389,-0.769606,0.0280728,0.144811,-0.275093,-0.488399,1.36641,-0.903287,-0.544604,-0.383463,-1.12796,-0.0132008,-0.63921,0.746845,0.64999,-0.925677,0.572126,0.674305,-0.542834,0.495825,0.660001,-26.3809,-0.30974
-1858.36,0.893044,0.0215681,8,255,0,1910.15,-0.279754,4.24081,-2.38001,-0.925521,-0.350442,0.0931855,1.13272,1.10665,-0.925548,-0.0576272,5.13362,-1.35478,1.65287,-2.51451,-0.735177,-0.506825,0.130216,0.644324,0.0109668,0.374145,-0.671792,-0.0483376,-2.81452,-0.0514223,-1.28868,-0.359605,0.207304,-0.288035,0.641987,-1.97198,0.0701129,-2.63725,0.560798,-0.0496343,-0.719653,1.00722,0.18458,0.3736,-0.612232,1.21488,-0.577125,0.559863,-0.314485,-0.127728,-0.0107833,1.34655,0.0568931,-0.571096,0.110653,-0.0168673,0.192132,-0.051729,-0.0973151,-2.15219,0.922291,0.941312,-1.65073,0.772735,0.467502,0.262779,-1.03201,-1.73323,-1.24815,0.297469,0.444258,-0.799415,-0.240285,0.0806242,-0.744448,-1.97177,-2.15765,0.908843,0.19712,0.617346,-0.229278,-0.181893,0.510124,-0.435911,0.53722,-0.785163,-0.159878,0.178928,1.98475,-0.392161,-0.441134,0.748196,-0.697792,-1.52733,-0.623472,-1.65742,0.805752,1.2008,0.21587,0.40786,1.93425,0.597312,-1.12498,1.15152,1.22071,-1.69356,1.12014,1.03942,-1.01824,0.764514,1.00194,-12.218,-4.75127,-1.79904,0.478379,5.81496,5.68109,-4.75141,-0.295836,-0.506883,0.618411,-0.940791,-0.275063,-0.189626,0.0487195,0.24107,0.00410315,-0.431282,-0.0310321,-1.80688,-0.0330125,-0.827317,-0.230862,0.133086,-0.184915,-0.73673,0.0261942,-0.985275,0.209514,-0.0185433,-0.268862,0.376298,0.068959,-0.0348318,0.0691183,-0.0328345,0.0318524,-0.0178921,-0.00726687,-0.000613495,0.0766094,-0.537579,0.104159,-0.0158774,0.180856,-0.0486931,-0.0916039,-2.02589,0.868164,-0.733349,0.343293,0.207692,0.116742,-0.458479,-0.770001,-0.554502,0.132153,-0.493516,-0.148339,0.049773,-0.459582,-1.21726,-1.33201,0.56107,0.121691,-0.45506,-0.361013,1.01247,-0.865174,1.06625,-1.55835,-0.317318,0.355128,-0.470907,-0.529712,0.898432,-0.837907,-1.83401,-0.748664,-1.99023,0.967546,-0.671966,0.687815,0.729147,-1.01158,0.669073,0.620857,-0.608205,0.456653,0.598468,-24.1748,-0.279754
-1844.09,0.950833,0.0215681,8,255,0,1907.29,-0.0257316,4.04078,-2.64586,-1.06921,-0.30085,-0.3782,0.785469,0.942877,-0.536541,0.368345,5.2638,0.625748,0.627141,-1.65279,0.951377,0.00329603,0.701951,-0.32688,-0.281946,0.527108,-0.215427,-0.217942,-1.57256,0.0661001,-1.28147,-0.210245,0.913943,0.109068,0.651415,0.233939,-0.353963,-1.00969,-0.326735,-0.821762,1.34245,0.984846,-0.630183,0.329404,1.41156,-0.320083,0.188786,-0.803345,0.602081,0.403484,-0.534568,-0.819593,0.284928,0.337437,0.0295387,0.0480371,-0.00141394,0.211838,0.826926,-1.62534,1.16251,1.36925,-0.290286,0.151619,1.03453,0.570759,-1.29355,-0.969017,-0.807715,0.256082,0.628234,0.379803,-0.330897,0.882848,-0.063823,-1.10051,-0.830123,0.210269,-0.152365,0.541782,-0.131053,-0.44053,1.9927,-0.508929,0.577711,-0.908139,-0.979848,0.245725,1.0021,-0.0676246,-1.023,1.92828,-1.17733,-0.62043,-0.640759,-2.28797,-0.719891,0.727162,0.253735,0.383336,1.95202,0.679497,-1.41738,0.569854,0.630132,-1.86177,0.375595,0.526673,-1.28914,0.255244,0.561987,-13.9273,-5.62811,-1.58361,-1.99077,4.13456,4.96312,-2.82424,1.93889,0.329836,0.330571,-0.871196,0.501478,0.00173736,0.370004,-0.172301,-0.148616,-0.140332,-0.141971,-1.02439,0.0430586,-0.834768,-0.136957,0.595356,0.0710487,0.0770605,-0.116597,-0.332595,-0.107628,-0.270692,0.442208,0.324412,-0.207585,0.402192,-0.0912005,0.0537905,-0.228895,0.171549,0.114964,-0.152313,-0.233525,0.462035,0.040446,0.0657748,-0.00193604,0.290059,1.13227,-2.22549,1.59176,-0.182367,0.0952524,0.649926,0.358571,-0.812656,-0.60877,-0.507435,0.16088,0.205771,-0.179274,0.478311,-0.0345782,-0.596238,-0.449746,0.11392,-0.0825485,-0.131328,-0.441456,1.99689,-0.509999,0.578926,-0.910048,-0.981908,0.246242,-0.049174,-0.743884,1.40217,-0.856109,-0.451153,-0.465935,-1.66372,-0.523477,-0.963105,0.387214,0.428173,-1.26507,0.255216,0.357873,-0.87597,0.173438,0.381869,-23.7423,-0.0257316
-1848.87,0.988776,0.0215681,7,255,0,1905.29,-0.127927,5.74438,-1.5734,-1.30261,-0.231438,-0.468615,1.22764,0.889464,-0.254734,0.533356,6.17418,0.284175,0.477804,-1.34408,0.126619,-0.199542,0.386599,0.469524,0.142752,0.719159,-0.568686,-0.614349,-0.559645,0.0317701,-0.510221,-0.453639,1.36019,-0.571634,0.475633,-1.32386,-0.537746,-0.439691,-0.276953,-0.139444,0.893947,-0.526889,-1.37807,0.455144,0.842536,0.182255,1.66153,-0.430862,-0.887172,0.506937,-0.86394,0.431966,0.434333,0.367356,-0.301415,0.535445,-0.0481826,-0.503836,0.760366,-1.80832,1.01838,0.739516,-0.335905,0.0733529,0.233575,-0.0627979,-0.884468,-0.93243,-0.615957,0.491823,0.888721,0.0173254,-0.477368,0.330038,0.0440707,-1.10559,-1.53672,0.440617,-0.110575,1.0069,0.587926,-0.750703,1.83037,-0.285985,0.593927,-0.332893,0.0739002,0.274665,0.705639,0.510562,-0.975008,2.82687,-1.32222,-0.292604,-0.241657,-2.3479,-1.34349,0.694863,0.233998,0.412157,1.9814,0.802305,-1.11663,0.598693,0.608054,-1.39169,0.56549,0.588249,-0.939809,0.289342,0.61032,-9.71447,-8.04255,-1.42894,-2.89331,7.57966,5.49172,-1.57277,3.29304,0.204367,0.343617,-0.966604,0.091059,-0.143502,0.278026,0.337662,0.102661,-0.270486,-0.292205,-0.266186,0.0151109,-0.242678,-0.215766,0.646951,-0.271888,-0.602545,-0.244752,-0.200123,-0.126053,-0.0634672,0.406875,-0.23981,-0.627221,0.365941,0.0791593,0.721659,-0.187138,-0.385328,0.220179,-0.375237,0.187617,0.271666,-0.222901,0.395971,-0.0356319,-0.372595,0.562303,-1.33728,0.753106,-0.298526,0.0651903,0.207583,-0.0558098,-0.786045,-0.82867,-0.547414,0.437093,0.0174449,-0.480663,0.332317,0.0443749,-1.11323,-1.54732,0.443659,-0.111338,0.414863,-0.529725,1.29158,-0.201802,0.419097,-0.234902,0.0521469,0.193814,0.35477,-0.677497,1.96429,-0.91876,-0.20332,-0.167919,-1.63147,-0.93354,-0.895878,0.480334,0.487845,-1.11656,0.453696,0.471955,-0.754014,0.23214,0.489662,-24.9794,-0.127927
-1843.19,0.998821,0.0215681,7,255,0,1895.29,-0.0212645,1.22057,-1.73232,-0.787695,-0.435997,-0.237146,0.82287,0.640691,-0.433147,0.161126,5.41411,0.275795,0.361159,-0.777653,0.140251,0.12092,0.365178,0.163829,0.2471,0.897792,0.19517,-0.344152,-1.83235,-0.181684,0.0806227,0.201039,1.77527,-0.319812,0.673033,-0.0757912,-0.985484,-0.972292,0.168737,0.829761,1.60554,0.291927,-0.867777,0.296108,0.980767,0.0464028,0.647117,-0.198532,0.0865362,1.13118,-0.625409,0.0146993,0.640545,0.477561,-0.00695358,-0.392345,0.484108,0.346324,0.589122,-2.74731,0.544663,0.905025,-0.546658,0.0850028,0.647539,0.158958,-0.515945,-1.24172,-0.891165,0.0722244,0.847191,0.653183,-1.53449,0.736923,-0.574209,-1.51146,-1.2657,0.101092,-0.119463,0.271106,0.181886,-0.310644,1.12137,-0.555482,1.08779,-0.876506,-0.86124,0.21923,1.2448,0.152215,-1.23255,1.91869,-1.74165,-0.472463,-1.12657,-2.44281,-1.07706,0.542859,0.242261,0.40074,2.09204,0.851441,-1.08545,0.560226,0.465161,-1.46218,0.299235,0.499626,-1.03831,0.341524,0.37109,-9.37894,-4.26467,-2.36054,-1.28394,4.45511,3.46877,-2.34511,0.872353,0.247606,0.324246,-0.69817,0.125916,0.108561,0.327854,0.147085,0.221845,0.131356,-0.231626,-1.23324,-0.122279,0.0542618,0.135306,1.19482,-0.215244,-0.0224424,-0.291809,-0.287903,0.0499644,0.245698,0.475413,0.0864417,-0.256955,0.628225,0.0297231,0.414507,-0.127169,0.0554303,0.724572,-0.400602,0.00941556,0.432205,-0.00629316,-0.355082,0.43813,0.313432,0.53317,-2.48638,0.492934,-0.463124,0.0720136,0.54859,0.134668,-0.437104,-1.05198,-0.754987,0.0611879,0.177082,-0.416009,0.199784,-0.155671,-0.409765,-0.343138,0.0274066,-0.0323871,0.226412,-0.38669,1.39589,-0.691465,1.35408,-1.09108,-1.07207,0.272898,0.0826312,-0.669102,1.04158,-0.94547,-0.256481,-0.611568,-1.3261,-0.58469,-0.924193,0.476999,0.396057,-1.24496,0.254781,0.425402,-0.884062,0.290788,0.315961,-22.8114,-0.0212645
-1843.61,0.977305,0.0215681,7,127,0,1883.71,-0.1382,6.74494,-1.96236,-0.906506,-0.178468,-0.311792,0.74709,0.488007,-0.533394,1.02396,8.09576,0.475646,0.320673,-0.877066,-0.257743,0.241299,0.449394,0.553178,-0.819239,0.661745,-0.642617,-0.582835,-1.2765,-0.560495,-1.20418,-0.697409,2.09679,-0.978276,0.465185,-0.333372,-0.120483,-1.15526,-0.876965,0.801043,1.17751,0.642399,-0.413187,0.434493,1.09419,0.0173538,0.586649,-0.504986,1.61041,0.878256,-1.79381,0.516201,0.590218,0.662154,-0.144791,0.202691,0.292386,0.576732,0.259726,-3.31789,0.509304,0.814358,-0.318421,0.00138777,0.327651,-0.295518,-0.51579,-0.871781,-1.35383,0.152503,1.12003,-0.0505361,-1.2457,0.540682,-0.51435,0.167471,-2.39343,0.95461,-2.40911,0.297269,0.229332,-0.618275,2.10258,-0.478605,-0.209592,-1.00284,-0.588172,0.0123261,0.868537,0.420394,-0.86521,2.10952,-1.61595,-0.0743147,-0.283784,-2.1793,-0.693644,0.725328,0.227789,0.415778,1.93253,0.886033,-0.845851,0.61391,0.572692,-1.36028,0.433646,0.575342,-0.757405,0.323389,0.433268,-15.8868,-7.33885,-1.44483,-2.52419,6.04825,3.95078,-4.31823,8.28973,0.314756,0.212204,-0.580394,-0.17056,0.159678,0.297384,0.366063,-0.542127,-0.298936,-0.271126,-0.59381,-0.260734,-0.560166,-0.324424,0.975398,-0.45508,-0.144848,-0.052349,-0.501952,-0.381035,0.348047,0.51162,0.279118,-0.179527,0.645808,0.0102425,0.346251,-0.298052,0.950495,0.518363,-1.05874,0.304671,0.539231,-0.117912,0.165063,0.238107,0.469666,0.21151,-2.70195,0.414756,-0.35664,0.00155434,0.366978,-0.330988,-0.577698,-0.976418,-1.51632,0.170807,-0.0150228,-0.370308,0.160728,-0.1529,0.0497841,-0.711494,0.283776,-0.716155,0.199183,-0.536995,1.82617,-0.415686,-0.182038,-0.871006,-0.51085,0.0107057,0.304923,-0.627561,1.53009,-1.1721,-0.0539025,-0.205836,-1.58071,-0.503119,-0.749452,0.543944,0.507425,-1.20526,0.384225,0.509772,-0.671086,0.286533,0.38389,-26.2411,-0.1382
-1856.18,0.961868,0.0215681,8,255,0,1898.71,-0.0864674,3.29709,-1.67465,-1.21455,-0.22948,-0.486003,0.704881,0.683043,-0.287269,1.21239,7.6171,-0.128339,0.500164,-0.450984,-0.0742277,0.201191,0.410991,-0.0768536,-0.140693,1.23131,-0.578966,0.205639,-1.17224,-0.297771,-0.929718,0.102341,-0.934506,-0.619728,0.663185,0.0633181,0.0806428,-0.811675,1.05406,-1.0469,0.370893,0.692264,-0.527383,0.236722,0.790409,0.483829,1.73634,-0.308493,-0.083649,0.668949,-0.518972,-1.91414,0.349962,-0.0361475,0.113993,0.623585,0.00176802,0.0911503,0.613045,-1.25198,0.422751,2.01441,-0.207665,0.182269,1.30604,-0.243822,-0.930817,-1.10025,-0.575213,-0.848166,0.63455,0.978552,-1.14912,1.59765,-0.146078,-2.49178,-0.0692059,-1.2625,0.312455,0.175022,0.0144318,-0.219723,1.82923,-0.63736,1.05422,-0.792569,-0.945237,-0.490419,1.19262,0.116868,-0.940792,2.32009,-1.28245,-0.0852699,-0.686166,-2.05059,-1.54816,0.698129,0.233129,0.401464,1.99562,0.762731,-1.0537,0.672854,0.657482,-1.58498,0.403255,0.645629,-1.04141,0.264055,0.395671,-12.756,-9.25134,-1.74797,-3.70193,5.36915,5.20281,-2.18816,9.2349,-0.158025,0.615856,-0.5553,-0.0913972,0.247728,0.506057,-0.0946305,-0.173237,-0.383961,0.136377,-0.777412,-0.197477,-0.616575,0.0678713,-0.61975,-0.410994,0.0149888,0.0190899,-0.192141,0.249518,-0.247824,0.0877986,0.163874,-0.124843,0.276613,0.169321,0.607652,-0.107961,-0.0292739,0.234106,-0.18162,-0.669875,-0.0728159,0.229629,1.25615,0.00356151,0.183614,1.23492,-2.522,0.851592,-0.131774,0.115659,0.828748,-0.154718,-0.59065,-0.698163,-0.365002,-0.538204,0.171268,-0.201121,0.279625,-0.0255668,-0.436117,-0.0121126,-0.220966,0.0546864,0.0172117,-0.262047,2.18158,-0.76013,1.25729,-0.945236,-1.12731,-0.584885,0.0815887,-0.656794,1.61972,-0.895314,-0.0595294,-0.479032,-1.43158,-1.08081,-0.803689,0.513207,0.501482,-1.20891,0.307575,0.492441,-0.794319,0.201403,0.30179,-24.8461,-0.0864674
