# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-3-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-3-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1989.31,0.98459,0.0205368,8,255,0,2054.85,-0.206651,9.40472,-3.51077,-1.92006,-0.0592247,-0.974067,2.07892,-0.447097,1.33921,0.689321,3.18913,-0.0568054,1.18995,1.6254,0.820509,1.40783,-1.17202,-0.418514,-0.310706,0.202387,0.701293,0.223145,-0.474056,0.905786,-0.9661,0.2271,0.91275,-1.27547,0.0584307,0.460194,-1.02919,0.303795,-0.502283,0.253442,-1.22362,-2.01169,0.0277597,0.0404326,-0.645628,0.266795,-0.834851,1.28889,0.075211,-1.39929,-0.552173,-0.207336,0.315511,-0.463654,-0.018974,-1.69349,-0.389469,0.171178,1.38049,-3.06868,0.516615,0.668138,-0.454632,0.303174,-1.76659,0.563865,0.270011,0.150492,-0.975086,0.575158,0.585132,0.402371,-1.05367,-1.4948,-0.0587624,-1.08609,-1.66401,0.113285,0.606768,0.517977,0.134235,-0.279681,-1.52853,-0.290156,0.606929,-0.503355,-1.05395,-0.304855,1.0983,-0.362436,-0.623203,-1.39171,-0.545524,0.53579,-1.27654,-1.53714,-0.346778,0.967343,0.29083,0.406127,1.91153,0.583194,-0.963636,0.950258,1.15244,-1.55268,0.708984,1.012,-1.21936,0.907286,1.1546,-11.1963,-6.12334,-0.188875,-3.10643,6.62996,-1.42585,4.27091,2.19834,-0.0114967,0.24083,0.328961,0.166061,0.284926,-0.237202,-0.0847019,-0.062883,0.040977,0.0130385,-0.0276994,0.0529257,-0.0564499,0.0132696,0.0533326,-0.0745266,0.0186069,-0.0416129,0.0122832,-0.0203086,0.0102473,-0.0494744,-0.0813381,0.0011224,-0.203703,0.0841767,-0.263404,0.406657,0.0237299,-0.44149,-0.174217,-0.0654167,-0.309785,-0.0126773,-1.13149,-0.26022,0.114371,0.922361,-2.0503,0.34517,-0.26602,0.177396,-1.03369,0.329935,0.157992,0.0880575,-0.570553,0.336543,0.208419,-0.545775,-0.774272,-0.0304376,-0.562569,-0.861921,0.0586793,0.314292,0.14743,-0.307173,-1.67878,-0.318678,0.666589,-0.552834,-1.15755,-0.334821,-0.3506,-0.602852,-1.34626,-0.527709,0.518293,-1.23486,-1.48694,-0.335454,-0.561987,0.554185,0.672094,-0.905516,0.413475,0.590195,-0.711125,0.529124,0.673358,-22.0233,-0.206651
-1981.7,0.997231,0.0205368,8,255,0,2045.53,-0.16612,8.40259,-3.35908,-1.87623,-0.121146,-1.06759,1.58646,-0.631537,1.11508,0.685977,3.6519,-0.390079,1.49886,0.646358,1.20794,2.04146,0.216018,1.78032,0.20893,0.195805,-0.670893,0.31627,0.0873751,1.70402,-0.173627,-0.883605,0.609159,-1.03112,0.104046,-0.740028,-1.50725,-0.855241,-0.255745,-0.82283,1.29242,-1.76288,0.585977,0.019711,-1.16619,0.107881,-0.601399,0.334059,-0.23434,-0.774244,-0.353349,-0.858432,0.660573,-0.463945,-0.0398852,-1.90671,-0.462544,0.546598,1.45457,-1.96403,0.0317837,0.510992,-0.0592289,0.016429,-2.26762,0.160326,-0.065354,0.0250554,-1.68481,0.798611,0.633973,0.297039,-0.646237,-1.35004,-0.0109588,-0.935443,-2.09089,0.545398,0.645821,0.364006,-0.212507,-0.357175,-1.65838,-0.278246,0.260434,-0.6141,-1.17597,0.559811,1.32088,-0.102675,-0.399375,-1.23328,-0.518677,-0.286795,-0.731067,-1.48267,0.156463,1.36973,0.273923,0.408418,1.99893,0.611188,-1.24406,1.02544,0.931397,-1.54255,0.737537,0.842526,-1.28804,0.799452,0.900929,-12.2671,-6.85179,-0.442414,-3.89874,5.79358,-2.30631,4.07215,2.50512,-0.0763795,0.293484,0.12656,0.236521,0.399729,0.0422975,0.348596,0.0409096,-0.0698039,0.0329068,0.00909105,0.177297,-0.0180652,-0.0919358,0.0633807,-0.107284,-0.0145867,-0.0297095,-0.0168577,-0.005041,-0.0162188,0.025475,-0.0347482,0.0115502,-0.770357,0.0712635,-0.397268,0.22067,-0.154799,-0.511445,-0.233413,-0.567057,-0.237072,-0.020381,-0.974315,-0.236356,0.279307,0.743273,-1.0036,0.0162412,-0.0375495,0.0104156,-1.43761,0.101643,-0.0414327,0.0158845,-1.06812,0.506298,0.108124,-0.235234,-0.491423,-0.00398906,-0.340507,-0.761096,0.198528,0.235083,-0.280696,-0.471786,-2.19052,-0.36753,0.344003,-0.811154,-1.55332,0.739445,-0.140637,-0.547035,-1.68925,-0.710446,-0.392831,-1.00136,-2.03085,0.214312,-0.760353,0.626738,0.569258,-0.942785,0.450774,0.514941,-0.787237,0.488615,0.550637,-22.3521,-0.16612
-1967.28,0.951224,0.0205368,8,255,0,2035.64,0.037337,12.9422,-1.87163,-1.69822,0.0523155,-0.862457,1.56696,-0.738017,1.62744,0.692,5.44305,0.565818,1.51839,0.643109,2.341,-2.52949,1.25255,-0.509662,0.178033,0.235157,0.571699,-0.393609,-1.47094,-2.29236,-1.28898,0.378739,1.41991,-0.0142445,0.107815,-0.151488,0.00827207,1.67405,0.406656,0.703968,-0.91351,1.86955,-1.64259,0.136873,-0.484346,0.109162,-1.62136,-0.0714958,-0.905184,-0.0752834,-2.35942,0.496569,0.692963,-0.482823,0.385274,-0.799022,0.220382,-0.178919,0.493586,-1.93713,1.1104,1.01381,-0.148798,0.101383,-1.03385,0.425162,-0.047067,0.406483,-1.68329,-0.338323,1.26127,-0.167995,-0.631963,-1.26731,-0.980866,-0.79736,0.138831,-1.645,0.283845,0.665375,0.0945007,-0.170313,-1.55905,-0.243765,-0.0530866,-0.361701,-1.64364,-0.247622,1.60435,-0.0397435,-0.284316,-1.43946,-0.658416,-0.0702215,-0.725808,-1.00879,0.715071,1.49732,0.258723,0.39398,1.79661,0.568228,-1.43112,0.587964,0.805956,-1.95576,0.259623,0.528322,-1.83379,0.68928,0.670279,-10.1874,-9.24349,0.284756,-4.6944,8.52904,-4.01706,8.85823,3.76659,0.133056,0.357059,0.151232,0.550502,-0.594827,0.294546,-0.119851,0.0418657,0.0616377,-0.042437,-0.158589,-0.247151,-0.138971,0.0408337,0.153088,-0.00153577,-0.0207347,0.00113222,0.229132,0.0556602,0.0963542,-0.125035,0.255891,-0.224827,-0.335634,0.0756454,-1.12354,-0.0495439,-0.627259,-0.0521686,-1.63499,0.344104,-0.489491,0.390594,-0.810057,0.223425,-0.181389,0.500403,-1.96388,1.12573,-0.187674,0.127872,-1.30396,0.536242,-0.059364,0.512683,-2.12308,-0.426715,-0.11178,-0.420493,-0.84324,-0.652644,-0.530544,0.0923749,-1.09454,0.188863,0.151612,-0.273241,-2.50125,-0.391084,-0.0851692,-0.580294,-2.63696,-0.397272,-0.0595089,-0.425713,-2.15535,-0.985862,-0.105144,-1.08677,-1.51049,1.07069,-0.8132,0.334098,0.457967,-1.11132,0.147525,0.300208,-1.04201,0.391668,0.380871,-23.6054,0.037337
-1963.24,0.996501,0.0205368,8,255,0,2016.56,-0.0169226,13.8473,-1.8083,-0.613243,0.302948,-0.334605,0.762784,0.0219452,0.965789,-0.0967193,6.76179,-0.353961,0.482087,1.45307,0.291367,2.2176,0.565038,1.39245,-0.438112,0.676658,-0.369066,0.220535,0.962504,1.57609,0.0262086,-0.0656375,0.0774715,-0.380264,0.218545,-0.285614,0.399388,0.838933,0.271469,0.117058,1.04041,0.493762,1.85403,0.52359,-0.763061,0.510531,-0.193465,1.84915,0.0529262,-0.608249,-0.0653917,-0.549675,0.523111,-0.230078,0.423307,-0.738057,0.469959,-0.317666,0.657757,-1.45767,-0.16938,1.20707,-0.254774,0.378389,-0.72104,0.286471,0.422266,0.229574,-1.12168,0.981689,1.31789,-0.422196,-0.210497,-1.4763,0.931759,1.3702,-2.61513,1.46841,0.421036,0.396013,-0.254447,-0.108441,-1.1222,-0.156304,0.71019,-0.355108,-0.651201,0.515846,1.86592,-0.0153296,-0.147969,-1.18768,-0.407452,0.309399,-0.413815,-0.880702,0.512667,1.64729,0.268584,0.384827,1.83314,0.513908,-1.72959,0.863251,0.872383,-2.28923,0.656287,0.627151,-1.67164,0.600941,0.764884,-12.2273,-4.14662,2.04847,-2.26253,5.15779,0.148389,6.53046,-0.653995,-0.239511,0.326208,0.983231,0.197156,1.50056,0.382337,0.942209,-0.296452,-0.0806574,0.0481967,0.21035,0.344446,0.00572776,-0.0143447,0.016931,-0.0831047,-0.149545,0.209115,0.439257,0.142138,0.0612904,0.544746,0.258529,0.970751,-0.399165,0.267065,-0.101204,0.967309,0.0276863,-0.318181,-0.0342071,-0.287541,-0.277719,0.51096,-0.890884,0.567272,-0.383444,0.793957,-1.75951,-0.204453,-0.335764,0.498675,-0.950251,0.377536,0.556499,0.302554,-1.47825,1.29376,-0.167195,-0.0833594,-0.584635,0.368989,0.542618,-1.03562,0.58151,0.166736,-0.474778,-0.202342,-2.09395,-0.291652,1.32516,-0.662604,-1.21509,0.962527,-0.0252523,-0.243748,-1.95645,-0.671192,0.509671,-0.681675,-1.45077,0.844512,-0.888848,0.443631,0.448324,-1.17645,0.337271,0.322298,-0.859066,0.308828,0.39308,-24.363,-0.0169226
-1947.11,0.999956,0.0205368,8,255,0,1993.72,-0.0127172,8.19625,-1.17711,-1.08267,-0.0323053,-0.3938,0.713587,-0.687065,0.688244,1.17034,9.0145,0.939173,1.15771,1.33665,1.93644,-1.58961,1.43272,-0.924328,0.0187164,0.269715,0.722008,-0.349484,-0.101293,-0.994062,-1.39172,0.554951,0.655484,-0.537058,0.271935,0.120166,-0.392468,0.537151,0.325557,-0.0336543,-0.865167,0.997958,-2.68307,0.204543,0.0465943,0.143798,-0.563398,0.692217,-0.382324,0.137952,-2.47937,0.320468,1.29761,-0.124758,0.309409,-0.637107,0.450443,0.324742,0.669658,-2.61667,0.554563,1.08567,0.0962502,0.342169,-1.02732,0.851153,-0.0138091,0.162335,-2.62115,-0.703241,0.767905,-0.430667,-0.800753,-1.47318,0.478213,0.0524534,-0.931629,0.616415,0.410154,0.284827,0.279473,-0.179447,-1.29684,-0.0852207,-0.232833,-0.550797,-1.53205,-0.200997,1.7643,0.091438,-0.335828,-1.21012,-0.595077,0.149974,-0.73371,-1.40547,0.452078,1.58311,0.263426,0.383546,1.74,0.585624,-1.2782,0.710155,0.781102,-1.94268,0.335938,0.548773,-1.50036,0.611066,0.735796,-10.611,-9.75976,-0.291216,-3.54991,6.43264,-6.19355,6.20418,10.55,0.253309,0.312251,0.360515,0.522288,-0.428741,0.386428,-0.249305,0.00504809,0.196339,-0.0950369,-0.0275451,-0.27032,-0.378457,0.15091,0.178249,-0.146045,0.0245791,-0.0802766,0.10987,0.0665903,-0.00688375,-0.176964,0.204125,-0.548804,0.0604612,0.186594,-0.731071,0.898228,-0.496108,0.179008,-3.21726,0.415843,-0.135446,0.335917,-0.691689,0.489034,0.352564,0.727028,-2.84084,0.602073,0.073911,0.262753,-0.788888,0.653605,-0.0106041,0.124658,-2.01279,-0.540022,-0.122666,-0.228076,-0.419602,0.136208,0.0149402,-0.265353,0.175572,0.116823,0.493075,-0.316598,-2.28801,-0.150355,-0.410787,-0.97177,-2.703,-0.354619,0.144756,-0.531653,-1.91575,-0.942072,0.237426,-1.16154,-2.22502,0.71569,-0.748542,0.415883,0.457432,-1.13768,0.196734,0.321375,-0.878649,0.357855,0.4309,-25.1689,-0.0127172
-1947.92,0.815706,0.0205368,8,255,0,1990.49,0.0173246,13.1303,-2.21334,-1.26575,0.123335,-0.622653,1.2721,-0.0985909,1.5944,0.846064,5.3846,0.268682,0.913586,0.779183,1.12725,-0.702378,1.66151,-0.174373,-0.385082,0.395731,-0.0795795,0.854018,0.136296,0.396884,0.342655,0.12968,-0.333179,-0.470152,0.00831681,0.63871,-1.70217,0.459707,0.346182,-0.895807,1.33597,-0.532863,2.17317,0.0623917,-0.933119,0.425218,-1.30867,1.68865,1.38802,-0.206834,-1.06459,-0.459734,0.391231,-0.0837856,0.0855344,-1.04891,-0.157701,-0.691804,0.435058,-1.9888,0.56601,1.17194,-0.273785,0.189741,-0.884542,0.257223,0.409077,0.2117,-1.08264,0.220154,1.17866,0.145865,-0.186628,-1.35675,-0.922164,-1.16343,-0.967068,-1.77497,0.190406,0.576968,-0.0435628,-0.251625,-1.84607,-0.640263,0.487617,-0.574402,-1.14263,0.547738,1.16138,0.0149174,-0.315182,-1.22019,-0.247763,0.41618,-0.707659,-0.876713,0.500017,1.56406,0.266352,0.398668,1.89117,1.08646,-0.706867,0.362365,0.380217,-0.952106,0.244127,0.300502,-0.916933,0.221724,0.3587,-11.9179,-6.81557,0.664108,-3.35274,6.84975,-0.530873,8.58519,4.55572,0.106326,0.361535,0.308347,0.446089,-0.277953,0.657511,-0.069005,-0.152389,-0.000661848,0.0071027,0.00113355,0.00330081,0.0028498,0.00107853,-0.00277099,-0.00391017,0.0398502,-0.106202,0.0286819,0.0215989,-0.0558909,0.0833535,-0.0332462,0.135588,-0.365065,0.166358,-0.511991,0.66065,0.543037,-0.0809199,-0.416501,-0.179862,-0.0981916,0.100241,-1.22926,-0.184816,-0.810752,0.509862,-2.33075,0.663329,-0.3227,0.22364,-1.04258,0.303178,0.482163,0.249523,-1.27606,0.259487,0.0841592,-0.107679,-0.782804,-0.532059,-0.671262,-0.557968,-1.0241,0.109858,-0.0505931,-0.292233,-2.14399,-0.743589,0.56631,-0.6671,-1.32703,0.636133,0.0233318,-0.492965,-1.90845,-0.387518,0.650932,-1.10682,-1.37123,0.782059,-0.767982,0.393694,0.413089,-1.03442,0.265234,0.326483,-0.996209,0.240894,0.389712,-23.5034,0.0173246
-1936.25,0.989329,0.0205368,8,255,0,1981.96,0.19081,11.2555,-0.694574,-1.22421,0.0319923,-0.592891,0.711276,-0.378728,1.29794,1.15387,9.10152,0.351764,0.761365,0.782639,0.414528,1.04452,0.227939,-0.950574,0.31151,0.629018,1.24922,0.320526,0.188845,0.0123721,-0.190357,0.30035,0.523672,0.575144,0.0798154,0.393345,0.328267,-0.817097,-0.392276,0.385113,-1.29654,0.499634,-2.34811,0.0893156,0.199697,0.142898,-0.531952,0.510892,-0.814075,0.0437081,-1.97572,0.460987,1.37488,-0.0392043,0.33235,-1.16416,0.388289,0.196262,0.851269,-2.30702,0.520241,1.33801,-0.0179819,0.172337,-1.23848,0.272,0.662346,0.437719,-1.73953,0.0937494,1.30782,0.0559064,-0.143054,-1.28564,-0.0306941,-0.248818,-1.2528,-0.71352,1.37232,1.02896,0.261248,-0.170046,-1.41333,-0.224428,-0.416158,-0.558392,-1.88642,0.105019,1.9737,-0.0214608,-0.19824,-1.12061,-0.33427,0.092778,-0.579753,-1.30782,0.0969398,2.01342,0.236705,0.387431,1.78834,0.903978,-1.21959,0.237371,0.261262,-1.43684,0.0148897,0.195023,-1.34442,0.146481,0.263165,-6.32169,-11.1422,0.291179,-5.39621,6.4737,-3.447,11.8133,10.502,0.221266,0.478912,0.492294,0.260745,0.65702,0.143378,-0.597928,0.195945,0.099707,0.0255829,0.0150728,0.000987488,-0.0151934,0.0239725,0.0417971,0.0459053,0.0351318,0.0293193,-0.0729795,-0.0350364,0.0343966,-0.115801,0.0446251,-0.209723,0.27456,0.196468,-0.731372,0.702416,-1.11926,0.0600936,-2.71638,0.633803,-0.0524558,0.444689,-1.55766,0.519536,0.2626,1.13901,-3.08682,0.696089,-0.0235171,0.225387,-1.61972,0.355728,0.866233,0.572459,-2.275,0.122608,0.0575252,-0.147196,-1.32286,-0.0315828,-0.256023,-1.28908,-0.734181,1.41205,0.515626,-0.335621,-2.7895,-0.442953,-0.821372,-1.1021,-3.72324,0.207277,-0.0432097,-0.399141,-2.25625,-0.673026,0.186801,-1.16729,-2.6332,0.19518,-1.10248,0.214578,0.236175,-1.29888,0.01346,0.176296,-1.21533,0.132415,0.237895,-25.7594,0.19081
-1943.96,0.881176,0.0205368,8,255,0,1986.23,-0.121396,10.6931,-1.35564,-1.01939,0.0660448,-0.477154,0.856722,-0.273871,1.05212,0.94721,7.44114,0.448824,1.84174,1.39168,0.927939,-0.477924,1.62019,-0.316287,-1.97125,0.189672,-0.0138103,-0.0388298,-0.34383,-0.91832,-0.13808,-0.411007,-0.651017,-1.39017,0.231916,0.112986,0.897012,0.394204,-0.0794286,0.0914294,1.2582,-0.615118,1.37156,0.0429603,-0.965653,0.415291,-1.09973,1.47194,1.20874,-0.114222,-1.25431,-0.827738,0.531299,0.0939607,0.151301,-0.55827,0.314093,-0.165337,0.405357,-1.61923,0.032702,2.1426,-0.150109,0.267316,-1.37251,0.306529,0.572945,0.389094,-1.44083,-0.176616,1.07655,0.211177,-0.106124,-1.40028,0.11226,-0.09806,-1.26447,-0.739397,1.02929,0.902482,-0.264682,-0.291526,-1.9249,-0.527202,0.605445,-0.057284,-2.29894,0.666536,0.856433,-0.17261,-0.458514,-1.73879,-0.571855,0.480859,-1.32989,-1.5501,0.170948,0.971709,0.278605,0.376611,1.72143,1.11295,-0.600995,0.533803,0.552441,-0.894266,0.406626,0.419733,-0.817458,0.442782,0.463699,-10.0875,-7.58545,0.491448,-3.55057,6.37499,-2.03791,7.82897,7.04832,0.0851292,0.349326,0.263961,0.176004,-0.0906486,0.307303,-0.0599906,-0.37389,-0.00320282,-0.00900524,-0.0797396,-0.212973,-0.032023,-0.0953191,-0.150981,-0.322404,0.00485393,0.0385359,0.0169351,-0.00341227,0.00392783,0.0540528,-0.0264257,0.0589225,-0.51305,0.220644,-0.584284,0.782038,0.642204,-0.0606861,-0.666414,-0.439777,0.20132,0.324177,-1.19615,0.672974,-0.35425,0.868515,-3.46935,0.0700671,-0.161601,0.287781,-1.47758,0.329995,0.616807,0.418881,-1.55113,-0.190136,0.190583,-0.0957746,-1.26372,0.101313,-0.0884974,-1.14116,-0.667292,0.928915,-0.226682,-0.249672,-1.64854,-0.451513,0.518523,-0.0490599,-1.96889,0.570844,-0.167727,-0.445542,-1.6896,-0.555676,0.467255,-1.29226,-1.50625,0.166112,-0.668878,0.594097,0.61484,-0.995274,0.452555,0.467143,-0.909791,0.492795,0.516074,-24.5863,-0.121396
-1946.95,0.997802,0.0205368,8,255,0,1995.21,-0.342103,9.99986,-1.8025,-1.7048,-0.0289562,-0.785346,1.49523,-0.613702,1.8823,1.28707,4.70012,-0.0241833,1.26494,0.727058,1.40376,0.574769,0.929989,-1.70857,-0.615253,0.286046,-0.73476,0.318166,-0.399745,1.4071,-0.352809,-0.911435,0.334017,1.58434,0.0500238,-0.119247,-0.653657,-0.0902958,-0.217363,0.871299,-0.275807,1.53037,-0.927841,0.209061,-0.781959,0.0423255,-0.892918,0.0230569,-0.403217,-0.691511,-2.32269,-0.887585,0.543379,-0.119395,0.13578,-0.438196,0.27944,0.0189871,0.524311,-1.62086,0.419158,1.79314,-0.257071,0.254924,-1.01708,0.177062,0.178973,0.425021,-3.03398,0.785491,0.752253,-0.0801233,-0.264665,-0.977282,-0.445087,-0.19932,-0.765605,-1.95782,-0.211287,0.823091,0.184675,-0.120502,-1.85961,-0.260775,0.27832,-0.618929,-1.89351,0.0311049,1.1348,0.160949,-0.382345,-1.49491,-0.904529,0.494061,-0.326545,-2.04388,1.27956,1.14562,0.236331,0.384805,1.78938,0.910499,-0.521768,0.810685,0.881424,-0.802306,0.673647,0.655821,-0.608067,0.733317,0.797561,-8.47196,-8.01278,-0.136098,-3.69122,7.02775,-2.88447,8.84702,6.0494,-0.00691753,0.36183,0.207972,0.401541,0.16441,0.26602,-0.48873,-0.175991,-0.0367555,0.0159159,-0.0199968,0.0703884,-0.0176488,-0.0455935,0.0167088,0.0792545,-0.02493,-0.136654,-0.0188774,-0.0454422,0.182155,-0.0576605,0.319942,-0.193976,-0.4249,0.0229988,-0.485193,0.0125287,-0.219099,-0.375752,-1.2621,-0.482295,-0.214092,0.243473,-0.785749,0.501077,0.0340466,0.940166,-2.90644,0.751611,-0.193383,0.191767,-0.7651,0.133195,0.134633,0.319724,-2.28232,0.590888,-0.0659487,-0.217844,-0.804392,-0.366347,-0.164059,-0.630163,-1.61146,-0.173908,0.20957,-0.136746,-2.11029,-0.295928,0.315838,-0.702362,-2.14876,0.035298,0.184386,-0.438023,-1.7126,-1.03625,0.566007,-0.374097,-2.34151,1.46589,-0.47507,0.738128,0.802536,-0.730499,0.613355,0.597124,-0.553645,0.667685,0.726179,-23.2349,-0.342103
-1964.32,0.973589,0.0205368,7,127,0,2004.81,-0.346523,11.4694,-2.27512,-1.8933,0.120594,-0.774249,1.61767,-0.656135,2.60536,1.66948,3.91739,0.730167,1.41348,1.90216,1.34547,0.942697,2.37054,-1.42005,-1.00438,0.303993,-1.29041,-0.242398,0.126021,1.3792,-0.326866,-1.67818,-0.613585,1.14085,0.0630493,-0.183577,-0.107259,0.644045,-0.0166065,0.167598,-0.293614,1.67094,-1.39194,0.17786,-0.777508,0.389125,-0.786434,-0.196942,-0.710903,-1.0415,-1.80892,-0.336905,0.378247,-0.336898,0.195754,-0.322114,0.10415,0.11444,0.153929,-2.23842,0.487089,1.23876,-0.216076,0.363652,-0.963872,0.354323,0.694471,0.0361522,-2.68707,1.53192,0.835982,0.456797,-0.104771,-1.60708,-0.101907,-0.184563,-0.262721,-1.31316,-0.290707,0.953842,-0.285279,-0.344431,-1.01597,-0.288261,0.341372,-0.823427,-1.21964,0.475896,1.51335,0.116238,-0.344879,-1.71643,-0.578165,0.595107,-0.553856,-1.45217,0.895005,1.20142,0.254569,0.370137,1.88327,0.762068,-0.668726,0.979123,1.10006,-1.1064,0.859199,0.81226,-0.742592,0.961093,1.03139,-8.91255,-7.4168,0.472415,-3.03304,6.33704,-2.57034,10.2062,6.54002,0.221966,0.429688,0.578243,0.409013,0.286573,0.720628,-0.431684,-0.305323,-0.0813592,-0.015283,0.00794557,0.0869574,-0.0206087,-0.105808,-0.0386861,0.0719299,-0.0326511,-0.0190771,0.11455,-0.00295364,0.0298091,-0.0522223,0.297194,-0.247571,-0.29409,0.147185,-0.297466,-0.0744927,-0.268897,-0.393943,-0.68422,-0.127433,-0.417336,0.242493,-0.399021,0.129016,0.141764,0.190681,-2.77286,0.603386,-0.180636,0.304006,-0.805779,0.296208,0.580565,0.0302226,-2.24635,1.28065,0.435712,-0.0999347,-1.5329,-0.0972029,-0.176044,-0.250595,-1.25255,-0.277288,-0.431726,-0.521244,-1.53751,-0.436239,0.516614,-1.24613,-1.84574,0.720197,0.139652,-0.414346,-2.06215,-0.69462,0.714975,-0.665415,-1.74467,1.07528,-0.509615,0.746159,0.838322,-0.843149,0.654768,0.618998,-0.565906,0.732418,0.78599,-22.7786,-0.346523
