# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-4-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-4-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1836.9,0.979847,0.0231027,7,127,0,1886.71,0.460036,4.61695,-2.25976,-1.43071,-0.312215,-0.485742,0.892106,-0.648949,1.04955,0.320825,4.38525,0.288487,0.79387,0.864575,0.406656,0.41086,0.973799,0.603433,-1.14885,0.641987,1.23691,-0.0305222,0.768526,-0.259288,-0.981066,-0.190555,-0.146081,-0.200314,0.611475,0.443082,0.0133184,1.5188,0.718706,-0.696977,1.24284,0.494708,-1.41113,0.205597,-1.10206,0.40956,-1.84443,0.0652241,2.13383,0.66743,-0.684882,0.245319,0.314275,0.126308,0.0895205,-0.164703,0.341871,-0.112746,0.0457773,-1.58308,0.916899,1.5195,0.490269,0.118609,-0.469743,0.0595657,-0.352841,-0.45325,-0.295828,-0.0756252,1.90544,-0.143451,-0.752927,-1.51463,-0.218837,-1.11088,-2.07324,0.136982,-0.501747,0.307381,-0.187993,-0.437576,-1.12759,-0.383157,1.34546,-0.681359,-0.179923,0.58868,1.22716,0.00768797,-0.542937,-1.52239,-0.767286,0.483656,-0.464601,-1.29348,0.399988,0.946638,0.216224,0.447792,2.31961,1.21799,-1.13674,-0.028428,-0.0702717,-1.40713,-0.0978137,-0.0113727,-1.02955,-0.157259,-0.0905353,-9.90961,-6.27401,-1.36914,-2.1301,3.91211,-2.8458,4.60253,1.4069,0.185205,0.509654,0.555046,0.261068,0.263767,0.625166,0.387396,-0.737543,0.756339,-0.0186636,0.469934,-0.158548,-0.599898,-0.11652,-0.0893249,-0.122487,0.0910962,0.00273821,0.31226,0.147764,-0.143296,0.255524,0.10171,-0.290125,-0.34635,0.128715,-0.579658,0.0204983,0.67061,0.209756,-0.215241,0.0770977,0.191925,0.136026,-0.250266,0.519471,-0.171318,0.0695584,-2.40549,1.39323,0.934177,0.226002,-0.895067,0.113499,-0.672317,-0.863641,-0.563681,-0.144099,-0.044094,-0.231435,-0.465569,-0.0672664,-0.341462,-0.637276,0.0421056,-0.154227,-0.230697,-0.536974,-1.38373,-0.470194,1.65109,-0.836135,-0.220794,0.722404,0.00727773,-0.513965,-1.44115,-0.726342,0.457848,-0.439809,-1.22446,0.378644,-1.38454,-0.034625,-0.0855902,-1.71387,-0.119136,-0.0138519,-1.25398,-0.19154,-0.110271,-24.3319,0.460036
-1843.48,0.976757,0.0231027,7,255,0,1897.22,0.218761,2.62147,-2.22629,-1.38569,-0.328684,-0.444129,0.799467,-1.19554,0.360389,0.833585,4.50483,0.251644,0.761989,1.40116,0.0860861,0.620373,-0.00255831,-0.717404,-0.519437,0.288348,0.111022,-0.183856,1.09666,0.220234,-1.04523,-0.790245,1.45142,0.198994,1.09467,0.448353,-0.117172,1.39539,0.768571,-0.470063,-0.102167,3.71975,-0.430254,0.383894,-0.895997,-0.0158576,-1.88518,-0.508354,1.46715,1.08771,-0.517278,0.805993,0.270931,0.209662,-0.15364,-0.905999,0.44742,-0.357839,0.79549,-2.30696,0.367685,1.22476,0.528629,0.0535632,-0.495734,0.651233,-0.3385,-1.34564,-1.24525,0.221204,0.874718,0.0611007,-0.155285,0.163879,0.218593,-0.69287,-0.537324,0.219397,-0.378414,1.93681,-0.26312,-0.596336,-2.01855,-0.105127,1.36935,-0.767993,-1.12142,0.173423,0.840377,-0.177005,-0.662563,-1.71694,-0.456346,-0.0312876,-0.866557,-1.82226,-1.14666,1.00359,0.224211,0.440258,2.24979,1.40113,-0.804089,0.140524,0.109157,-1.07588,0.0262212,0.128423,-0.724518,0.00306565,0.0851775,-10.029,-6.24232,-1.48067,-2.00072,3.60146,-5.38571,1.62349,3.75516,0.0725608,0.219718,0.404022,0.0248227,0.178883,-0.000737681,-0.206862,-0.149778,0.121532,-0.201261,1.20048,0.241084,-1.14418,-0.865058,1.58883,0.217833,0.17212,-0.0449817,0.535683,0.29505,-0.180455,-0.0392214,1.42799,-0.165172,-0.242754,-0.00429631,-0.510755,-0.137729,0.397497,0.294693,-0.140147,0.218369,0.256785,-0.188171,-1.10963,0.54798,-0.438265,0.97428,-2.82546,0.450324,0.462402,0.0468527,-0.433627,0.569646,-0.296092,-1.17706,-1.08924,0.193491,0.118341,-0.300758,0.317404,0.423374,-1.34196,-1.0407,0.42493,-0.732918,-0.22112,-0.501147,-1.69635,-0.0883465,1.15077,-0.645404,-0.942417,0.14574,-0.17764,-0.664939,-1.72309,-0.457982,-0.0313998,-0.869664,-1.8288,-1.15077,-1.12663,0.196891,0.152943,-1.50744,0.0367392,0.179937,-1.01514,0.00429536,0.119344,-23.4729,0.218761
-1842.02,0.996555,0.0231027,7,255,0,1890.49,0.129813,4.08344,-2.39879,-1.73147,-0.435928,-0.660934,0.921478,-1.26187,1.09594,0.547943,4.28976,0.56661,1.33557,1.97432,0.569535,0.599267,-0.666076,-1.3609,-0.538106,0.253613,0.402026,-0.479002,0.839414,-0.0189323,-0.763048,-0.0514393,1.18531,-0.203671,0.820348,0.671497,-0.702036,0.983862,1.01323,0.121321,-0.057925,3.46109,-0.854185,0.309307,-0.664211,-0.0339086,-1.07862,-1.02138,0.437068,1.08621,-0.534336,1.12416,0.367887,0.0151943,-0.0464279,-0.755649,0.274941,-0.0851027,1.13129,-2.58914,-0.175882,1.02019,0.0438582,-0.0918762,-1.05972,0.162028,-0.489812,-1.62696,-1.71957,0.52246,0.618213,0.00680906,-0.320985,-0.642499,-0.116613,-0.11996,-0.817733,0.189595,-0.181478,1.43795,0.0974306,-0.644435,-1.80057,-0.132978,1.49659,-0.806807,-1.48889,0.419572,0.905752,-0.0570509,-0.611446,-1.09134,-0.379983,-0.0945201,-0.643532,-1.39074,-0.939353,1.35666,0.228677,0.434765,2.39742,1.2111,-0.860762,0.238441,0.203841,-1.14151,0.107257,0.184364,-0.746355,0.116862,0.150107,-10.2903,-7.42758,-1.87003,-2.83525,3.95292,-5.41314,4.70133,2.35055,0.1437,0.338717,0.500713,0.144442,0.151982,-0.168925,-0.345142,-0.136471,0.329801,-0.392949,0.688612,-0.0155311,-0.625965,-0.0421981,0.97237,-0.167081,0.207699,-0.217145,0.304315,0.3134,0.0375253,-0.0179166,1.07054,-0.264205,-0.244355,-0.0124745,-0.396811,-0.375754,0.160792,0.399604,-0.196575,0.413565,0.0155011,-0.0473651,-0.770903,0.280492,-0.0868207,1.15412,-2.64141,-0.179433,0.0271137,-0.056799,-0.655129,0.100168,-0.302808,-1.00581,-1.06306,0.322991,0.00979107,-0.46156,-0.923881,-0.167684,-0.172496,-1.17586,0.272628,-0.260956,0.088248,-0.583699,-1.63087,-0.120445,1.35554,-0.730768,-1.34857,0.380028,-0.0773989,-0.829526,-1.48058,-0.51551,-0.128232,-0.873057,-1.88676,-1.27439,-1.04247,0.288777,0.246873,-1.38248,0.129899,0.223284,-0.903914,0.141532,0.181795,-23.7589,0.129813
-1836.32,0.977364,0.0231027,8,383,0,1891.45,-0.0435886,8.36772,-1.26559,-1.04213,0.0156396,-0.245849,0.851607,-0.695005,0.444185,0.890904,8.77356,0.586285,1.22958,1.12498,0.85572,-0.0179475,1.20051,0.0302016,0.179731,0.624326,0.782481,0.247204,1.12795,0.512776,-1.08339,0.580111,0.0691066,-0.262698,0.660389,1.12885,0.331123,0.857983,1.20727,0.385911,1.01416,-0.921028,-1.08609,0.452757,0.139892,0.581086,-0.553014,0.403021,0.060799,0.533779,-0.702964,-0.286027,0.908442,0.117723,0.514629,-0.244973,0.988974,0.0449462,0.144226,-3.25286,0.968146,0.959086,0.659796,0.712924,-0.317232,0.619224,-1.89762,-0.79859,-0.856192,-0.728807,0.542916,0.344843,0.128908,-0.769897,0.380777,-1.45236,-1.78019,0.287663,0.0570716,0.555673,-0.0225031,-0.361821,-1.94856,-0.0398532,-0.571117,-0.795227,-0.477172,1.06004,0.522992,0.0759669,-0.462635,-2.09683,-1.11613,0.0863179,0.0976859,-1.9509,-0.438722,0.638684,0.246357,0.39028,1.96381,1.82456,-0.477433,0.266073,0.229092,-0.655345,0.176275,0.245286,-0.433119,0.146996,0.195407,-11.1037,-9.14322,0.137215,-2.15697,7.47162,-6.09767,3.89708,7.8164,0.366033,0.767655,0.702355,0.534248,-0.0112051,0.749511,0.0188556,0.112211,0.516742,0.163251,0.744884,0.338632,-0.71546,0.383099,0.0456373,-0.173483,0.511093,0.149918,0.388458,0.5466,0.174724,0.459168,-0.417002,-0.491735,0.127084,0.527883,-0.502382,0.366122,0.0552323,0.484908,-0.638602,-0.259839,0.112907,0.493573,-0.23495,0.948511,0.0431072,0.138325,-3.11978,0.928536,0.358214,0.387058,-0.17223,0.336187,-1.03025,-0.433567,-0.46484,-0.39568,0.19162,0.0716308,-0.427811,0.211587,-0.807036,-0.989205,0.159846,0.0317132,-0.0117689,-0.189229,-1.01908,-0.0208429,-0.298689,-0.415897,-0.249557,0.554391,0.0485189,-0.295478,-1.33921,-0.712856,0.0551299,0.0623904,-1.24601,-0.280205,-0.871104,0.485466,0.417992,-1.19571,0.321624,0.447537,-0.790249,0.268202,0.35653,-27.2625,-0.0435886
-1844.41,0.887218,0.0231027,7,255,0,1893.74,-0.0307278,8.96309,-1.2658,-1.01764,0.0700863,-0.244118,0.793365,-0.653032,0.447014,0.961573,8.49095,0.469199,1.14108,1.20976,0.776499,0.0830736,1.25354,-0.0171172,0.379302,0.606381,0.9002,0.239014,1.24314,0.381852,-1.05924,0.571869,-0.0274245,-0.256276,0.632262,1.1267,0.282582,1.04033,1.26805,0.446535,1.02624,-0.8283,-1.02447,0.543317,0.177274,0.578751,-0.591075,0.395686,0.160237,0.513787,-0.660572,-0.268065,0.933693,0.0294793,0.513963,-0.227604,1.01145,0.0241928,0.11984,-3.31593,0.991044,0.987638,0.624945,0.706585,-0.254212,0.585157,-1.93336,-0.839413,-0.847552,-0.858344,0.540767,0.234829,0.0182001,-0.847938,0.323743,-1.49089,-1.62271,0.207245,0.103169,0.531633,-0.039049,-0.316508,-1.98958,-0.0500967,-0.556186,-0.785835,-0.559788,1.00478,0.535609,0.11197,-0.420284,-2.15942,-1.0836,0.109961,0.0517384,-1.95633,-0.496463,0.658255,0.247125,0.391858,1.97479,1.82865,-0.476202,0.293897,0.229917,-0.694174,0.175915,0.203541,-0.442297,0.132873,0.137885,-10.7478,-8.64076,0.595099,-2.07279,6.73642,-5.54486,3.79557,8.16467,0.284513,0.691927,0.733578,0.470854,0.0503743,0.760124,-0.0103795,0.230002,0.569162,0.15112,0.785992,0.241431,-0.669718,0.361571,-0.0173395,-0.162033,0.612153,0.153532,0.565231,0.68895,0.24261,0.557575,-0.450029,-0.556611,0.165519,0.540375,-0.551882,0.369449,0.149612,0.479719,-0.616771,-0.25029,0.0291149,0.50761,-0.22479,0.998951,0.0238938,0.118358,-3.27494,0.978793,0.33795,0.382098,-0.137469,0.316434,-1.04549,-0.453927,-0.458328,-0.464164,0.124843,0.00967578,-0.450792,0.172112,-0.792607,-0.862687,0.110178,0.0548481,-0.020915,-0.169524,-1.06564,-0.0268323,-0.297898,-0.4209,-0.299828,0.53817,0.0737048,-0.276654,-1.42145,-0.713283,0.0723827,0.0340571,-1.28777,-0.326799,-0.870805,0.537434,0.420437,-1.2694,0.321687,0.372205,-0.808805,0.242977,0.252144,-27.3908,-0.0307278
-1838.94,0.988134,0.0231027,7,127,0,1888.32,-0.0583127,8.43744,-1.49154,-0.738286,0.0235786,-0.158344,0.613272,-0.594859,0.397429,0.552463,9.88591,0.225917,1.02282,1.43547,0.449787,-0.228743,0.949042,-0.222435,0.241284,0.78771,0.86672,0.490906,1.07124,0.181179,-0.656167,0.467404,-0.216279,-0.173772,0.691435,0.595488,0.637216,1.00575,0.896788,0.383732,1.67691,-1.08859,-1.16784,0.494353,-0.153666,0.52121,-0.813943,0.285833,-0.280142,0.458229,-0.457781,0.379012,0.631217,-0.127677,0.531449,-0.0412648,1.04396,0.465862,0.00626485,-3.44448,0.677246,0.845875,0.632823,0.826359,-0.780561,0.595371,-1.96187,-0.413735,-0.651756,-0.513065,0.612842,0.307748,0.0525381,-0.483159,0.499392,-1.47976,-1.61088,-0.0370008,-0.289987,0.466099,-0.286612,-0.198091,-1.76594,0.195239,-0.411377,-1.24672,-1.02482,0.72697,0.615123,0.0205223,-0.494913,-2.22958,-0.992611,-0.0429977,0.167154,-2.1464,-0.464044,0.651888,0.251235,0.3856,1.93918,2.12796,-0.436552,0.243666,0.190296,-0.57435,0.144751,0.251821,-0.354937,0.11695,0.149391,-14.7452,-7.29862,0.233096,-1.56537,6.06275,-5.88072,3.92895,5.4616,0.177957,0.805682,1.13073,0.354301,-0.180183,0.747569,-0.175214,0.190062,0.599281,0.33943,0.740695,0.125274,-0.453697,0.323179,-0.149543,-0.120152,0.294381,0.31501,0.497193,0.44333,0.189699,0.828985,-0.538146,-0.577326,-0.0969967,0.328997,-0.513775,0.180423,-0.17683,0.289242,-0.288959,0.239239,-0.107999,0.44954,-0.0349049,0.88306,0.394061,0.00529928,-2.9136,0.572866,0.387821,0.506428,-0.478361,0.364868,-1.20232,-0.253554,-0.399423,-0.314428,0.143441,0.0244879,-0.2252,0.232766,-0.689712,-0.750831,-0.017246,-0.135163,-0.176302,-0.121851,-1.08627,0.120096,-0.253048,-0.766884,-0.630388,0.447176,0.0133782,-0.322628,-1.45343,-0.647071,-0.0280297,0.108966,-1.39921,-0.302505,-0.928966,0.518511,0.404944,-1.22219,0.308025,0.535865,-0.755293,0.248864,0.317898,-27.7466,-0.0583127
-1839.89,0.615979,0.0231027,8,383,0,1878.53,-0.182881,6.57417,-0.905868,-0.742088,-0.0134603,-0.154929,0.689186,-0.581192,0.228223,0.375452,10.3804,-0.0508959,0.903456,1.23456,0.156641,-0.415908,0.722037,0.119199,0.546921,0.855517,1.16229,0.286404,0.993416,0.428018,-0.832179,0.500968,-0.188057,-0.437355,0.562567,0.901903,0.530327,1.50082,0.181082,1.40916,1.54136,-0.0585046,-1.53346,0.421501,0.00471522,0.520982,-0.597463,0.0214494,-0.434233,0.760326,-0.721932,0.583271,0.901049,0.144627,0.4333,-0.180266,1.16828,0.311124,0.423523,-3.10396,0.766809,0.77315,0.730674,0.738982,-0.158574,0.810753,-1.79804,-0.773448,-1.56878,-0.261595,0.69703,0.6654,0.20488,0.100215,0.0399585,-1.33217,-1.55406,0.263697,-0.436113,0.452114,-0.298635,-0.270159,-2.56354,0.120369,-0.566034,-1.20822,-1.05376,0.961368,0.501226,-0.125108,-0.504089,-1.80114,-1.15935,-0.144521,0.379019,-2.35152,-0.860613,0.714873,0.228774,0.409024,1.91782,2.05758,-0.37127,0.308814,0.222573,-0.511296,0.206027,0.301282,-0.315476,0.199818,0.223353,-9.4033,-7.70319,-0.139724,-1.60823,7.15405,-6.03303,2.36905,3.89735,-0.0435423,0.772923,1.05619,0.134009,-0.355817,0.617716,0.101977,0.467901,0.653867,0.161121,0.558863,0.240788,-0.468156,0.281828,-0.105795,-0.246042,0.380153,0.223534,0.632597,0.0763262,0.593964,0.649686,-0.0246598,-0.646357,0.00424864,0.469431,-0.538344,0.019327,-0.391265,0.685091,-0.650497,0.525556,0.111819,0.335006,-0.139372,0.903253,0.240546,0.327447,-2.39983,0.592859,0.509302,0.515092,-0.110531,0.565119,-1.25329,-0.539117,-1.09349,-0.18234,0.300836,0.0926292,0.0453087,0.0180658,-0.602292,-0.702613,0.119221,-0.197173,-0.149684,-0.135411,-1.28491,0.0603323,-0.283711,-0.60559,-0.528172,0.481863,-0.0894362,-0.36036,-1.28759,-0.828788,-0.103314,0.27095,-1.68104,-0.615229,-0.763917,0.635408,0.457961,-1.05203,0.423918,0.619912,-0.649117,0.411142,0.459566,-27.2641,-0.182881
-1846.26,0.995983,0.0231027,7,127,0,1886.82,-0.265572,9.80435,-1.44487,-0.746673,0.0407549,-0.146785,0.709666,-0.666948,0.156391,0.314504,10.9009,0.208666,0.890744,1.29911,0.739322,-0.0858459,0.532382,1.01572,-0.199208,0.856873,0.321989,0.144663,0.847509,0.00857962,-1.13336,-0.185367,0.436758,0.00917241,1.6691,0.330526,0.310179,1.36723,1.11133,1.41897,0.619717,1.49757,-2.12781,0.503638,-0.0274806,0.608553,-0.57621,0.868763,-0.579388,1.30309,-0.813472,-0.114087,0.60173,0.151396,0.538578,-0.31979,0.967825,0.0207638,0.587245,-3.66824,1.38312,0.835671,0.814473,0.559205,-0.51824,0.530401,-1.15302,-0.616969,0.276936,0.503989,0.885749,-0.320029,-0.123096,-0.240051,0.208582,-2.02446,-2.67527,0.275583,0.28453,0.42769,-0.150396,-0.328398,-2.05117,0.237988,-0.303102,-1.02402,-1.03169,1.25644,0.536933,0.339046,-0.310287,-2.51628,-1.31603,0.0780991,0.606493,-3.04167,-1.2611,0.66347,0.224711,0.394132,2.15161,1.86792,-0.365495,0.319452,0.309116,-0.51015,0.323177,0.374758,-0.275054,0.254353,0.326875,-15.7504,-8.13942,0.444266,-1.6001,7.73602,-7.27034,1.7048,3.42838,0.1788,0.763254,1.11317,0.633504,-0.073559,0.456183,0.870345,-0.170696,0.537433,0.241458,1.41458,0.0143203,-1.8917,-0.309396,0.728994,0.0153097,0.166466,0.156218,0.688591,0.559706,0.714646,0.312113,0.754234,-1.07165,-0.0165359,0.366185,-0.346723,0.522761,-0.348635,0.784111,-0.489491,-0.0686496,0.126517,0.450074,-0.267239,0.808783,0.0173517,0.490744,-3.06544,1.15583,0.721419,0.495315,-0.45903,0.469802,-1.02129,-0.546479,0.245296,0.446408,-0.136873,-0.0526469,-0.102667,0.0892084,-0.865842,-1.14419,0.117864,0.121691,-0.0807524,-0.176328,-1.10134,0.127783,-0.162745,-0.549831,-0.553949,0.674623,0.224947,-0.205866,-1.66948,-0.873147,0.0518164,0.40239,-2.01806,-0.836703,-0.682717,0.596712,0.577405,-0.952922,0.603669,0.700018,-0.513779,0.475112,0.610577,-28.8636,-0.265572
-1848.09,0.587413,0.0231027,7,255,0,1891.52,-0.878863,5.75294,-1.1758,-0.791229,-0.0144813,-0.08156,0.791895,-0.752864,0.375333,0.390144,7.749,0.0518794,1.01273,1.7543,0.358491,0.463988,0.952302,0.240333,-0.0653426,0.73722,0.4847,0.19637,1.62233,0.336809,-0.809546,-0.401502,1.12685,-0.441375,0.761829,0.297478,0.313464,1.23279,0.309185,-0.852482,1.02152,0.748419,1.15512,0.828164,-0.309602,1.04154,-1.00004,-0.495302,1.11076,0.602753,-0.666066,2.64465,0.359202,0.260263,0.255608,-0.384814,0.416264,-0.257525,0.998611,-1.71137,0.895552,1.36616,0.539534,0.998146,-0.790102,0.974093,-0.486487,-1.35621,-2.31082,-0.913233,0.549969,-0.130215,0.416707,0.106058,0.721125,0.912269,-2.29958,0.338694,0.302062,0.226036,0.491194,-0.0798094,-1.78969,0.117331,0.477589,-1.1885,-0.850579,0.886259,0.887389,0.221399,-0.739779,-3.06663,-0.708703,-0.308216,0.00676683,-2.79806,-0.721067,0.479624,0.236841,0.403599,1.73903,1.66193,-0.0363895,0.80292,0.796229,-0.248383,0.673972,0.72332,0.046543,0.677546,0.719754,-9.1113,-6.13124,-0.112216,-0.632008,6.1364,-5.83394,2.90845,3.02322,0.0382465,0.746603,1.2933,0.264287,0.342062,0.702056,0.177178,-0.0481718,0.369259,0.1496,1.23594,0.256591,-0.616736,-0.305876,0.85847,-0.336253,0.24636,0.2596,1.02095,0.256056,-0.705995,0.845988,0.619814,0.956625,-0.11121,0.374123,-0.359216,-0.177913,0.398988,0.21651,-0.239252,0.949964,0.355561,0.349201,-0.525716,0.568681,-0.351819,1.36426,-2.33799,1.22346,0.296727,0.54895,-0.434532,0.535721,-0.267553,-0.745876,-1.27088,-0.50225,-0.0294333,0.0941906,0.0239729,0.163,0.206205,-0.519787,0.076557,0.0682767,0.435881,-0.070822,-1.58815,0.104118,0.423807,-1.05466,-0.754794,0.786457,0.106188,-0.354816,-1.47083,-0.339911,-0.147828,0.00324553,-1.34202,-0.345841,-0.0604768,1.3344,1.32328,-0.412796,1.12009,1.20211,0.0773512,1.12603,1.19618,-25.9868,-0.878863
-1845.08,0.768032,0.0231027,8,255,0,1891.21,0.017545,8.68179,-2.62948,-1.17998,-0.100192,-0.323171,1.19533,-0.500155,0.95796,0.881591,5.1051,0.0476273,0.550609,1.02082,-0.0799572,0.00117499,1.31841,-0.582245,0.0889961,0.739672,0.87199,-0.314766,1.48068,-0.187347,-1.38266,-0.536213,0.749004,-0.188518,0.438606,0.498864,-0.0695465,1.5324,0.899992,1.46706,0.873777,0.956834,-2.6482,0.339481,-0.286002,0.189924,-0.305451,0.139708,0.79269,1.84647,-0.761939,-1.45798,0.468806,-0.137217,0.0751425,-0.224357,0.12398,1.26614,0.538695,-3.34077,1.15206,0.825007,0.556042,0.218466,-0.345506,-0.443264,-0.676613,-0.937141,-0.224864,1.21,0.524163,0.47792,-0.332918,-0.774686,-0.859576,-1.93746,-0.507671,0.316592,-0.272227,0.580397,-0.164015,-0.383547,-1.19719,-0.579626,0.746674,-0.233662,0.00534992,-0.168945,1.25178,-0.101298,-0.527715,-0.894376,-0.548033,-0.507978,0.0389127,-0.841174,0.676441,1.22727,0.226432,0.444283,2.09332,0.902109,-1.06348,0.424148,0.424224,-1.41421,0.26499,0.345418,-0.855253,0.176645,0.380305,-13.4238,-6.02393,-0.51149,-1.64982,6.10229,-2.55334,4.89048,4.50061,0.0352285,0.40727,0.75507,-0.0591421,0.000869106,0.975188,-0.43067,0.0658279,0.38246,-0.138058,0.649437,-0.0821714,-0.60644,-0.235186,0.328517,-0.0826851,0.169355,-0.0236097,0.520219,0.30553,0.498038,0.296631,0.324827,-0.899013,-0.134079,0.0890374,-0.143197,0.065496,0.371618,0.865638,-0.357201,-0.683508,-0.113205,0.0619931,-0.185096,0.102284,1.04457,0.444427,-2.75616,0.950454,0.291456,0.114512,-0.181101,-0.232342,-0.354655,-0.491214,-0.117865,0.634237,0.277383,-0.193224,-0.449626,-0.498896,-1.1245,-0.294651,0.183749,-0.158,-0.20531,-0.480114,-1.49862,-0.725562,0.934669,-0.292492,0.0066969,-0.211482,-0.12432,-0.647649,-1.09764,-0.672585,-0.623427,0.0477564,-1.03235,0.830177,-0.959375,0.382628,0.382697,-1.27577,0.23905,0.311605,-0.771531,0.159353,0.343076,-25.8471,0.017545
