# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.49,0.915323,0.022318,8,255,0,1898.45,-0.36485,4.86731,-2.05986,-1.32245,-0.312615,-0.629296,0.651376,0.554138,-0.808243,0.581359,6.3758,0.308265,1.66048,-0.366787,-1.35599,-0.0695768,1.25085,-0.261738,-0.191244,0.169839,-0.555502,-0.14763,-0.477803,0.232211,-0.411445,-0.87634,-0.249764,-0.582319,0.412614,-2.22789,-1.81929,0.838349,-0.193617,0.276094,-0.553709,2.0506,1.80112,0.0618171,0.728469,0.379119,1.91367,-0.509927,1.41988,-0.570518,1.28566,0.502245,0.320601,0.329107,0.163801,0.754189,-0.0357471,0.529052,0.659192,-2.32053,1.18831,0.939455,-0.439071,0.139513,1.23953,0.129067,-0.256462,-0.635791,-2.11161,-0.526197,1.13706,-0.198638,-0.288565,1.43088,0.119235,-1.23442,-1.55957,0.247984,0.0654809,0.994937,0.0168741,-0.262735,1.2754,-0.25401,0.358328,-0.902543,-0.476393,-0.145357,1.86577,-0.127864,-0.503719,1.96977,-1.09326,-0.419548,-0.307009,-2.12921,0.126348,1.12366,0.218056,0.414328,1.96995,0.987132,-0.597998,0.824753,0.782614,-0.886042,0.657026,0.674624,-0.432964,0.598465,0.707305,-13.1333,-8.43166,-1.99317,-4.01227,4.15304,3.53307,-5.1532,3.70663,0.0523554,0.282015,-0.0622948,-0.2303,-0.0118169,0.212443,-0.0444533,-0.0324807,-0.229208,-0.0609142,-0.197148,0.0958136,-0.169768,-0.36159,-0.103056,-0.240273,-0.137722,-0.112463,0.0518244,-0.0119688,0.0170673,-0.0342287,0.126762,0.11134,0.233548,0.121546,0.613524,-0.163483,0.455215,-0.182908,0.412182,0.16102,0.309181,0.153883,0.708527,-0.0335828,0.497021,0.619281,-2.18003,1.11637,-0.499249,0.158634,1.40941,0.146756,-0.291612,-0.72293,-2.40102,-0.598315,-0.197632,-0.287104,1.42363,0.118632,-1.22817,-1.55167,0.246729,0.0651493,0.0314832,-0.490202,2.3796,-0.473925,0.668557,-1.68394,-0.888838,-0.271202,-0.143676,-0.566007,2.21335,-1.22845,-0.471428,-0.344972,-2.3925,0.141971,-0.590303,0.81414,0.772544,-0.874641,0.648572,0.665943,-0.427393,0.590764,0.698203,-25.1489,-0.36485
-1845.42,0.995504,0.022318,8,255,0,1892.56,-0.0971076,7.16688,-3.2682,-2.36776,-0.403699,-1.36245,1.63026,0.824782,-1.62325,1.16584,3.47244,0.0692256,1.60178,-1.07178,0.41509,0.463852,0.581446,0.282892,-0.902413,0.175576,-0.511596,-0.896456,-0.148457,-0.70687,-0.749965,0.416106,1.61548,0.0608356,0.296135,-0.150721,-0.308257,-0.120033,0.1143,1.04637,0.588659,-1.4584,-1.97887,0.322,0.77917,-0.00389819,1.84025,0.136996,-0.00217683,1.18641,-2.70348,0.464703,0.72086,0.292113,-0.116292,0.995149,-0.266836,0.158909,0.790143,-1.76395,0.10815,1.24098,0.0120437,0.165988,1.23124,-0.075045,-0.826363,-1.13751,-1.3405,0.628684,0.8931,0.157018,-0.397786,0.882541,-0.0837543,-0.355552,-0.748653,-0.24966,0.185122,0.980604,0.224494,-0.449519,2.05935,-0.286049,0.955927,-0.757365,-0.824217,0.706117,1.04247,0.288901,-0.432856,0.970582,-0.626504,0.0182006,-0.152123,-1.11262,0.457403,1.83995,0.243461,0.421099,1.95461,0.977188,-0.859148,0.46229,0.478848,-1.18916,0.336912,0.473605,-0.713848,0.330561,0.446686,-11.3486,-8.22192,-1.40182,-4.73103,5.66098,2.86401,-5.63665,4.04833,0.0121543,0.281233,-0.188179,0.0728798,0.0814411,0.102088,0.049669,-0.158442,-0.151501,-0.265472,-0.0439633,-0.209329,-0.222091,0.123223,0.4784,0.0180155,-0.0485322,-0.0992588,-0.0386507,0.0368047,0.336932,0.189548,-0.469606,-0.637197,0.561673,-0.00281005,1.32656,0.0987552,-0.00156919,0.855234,-1.94883,0.334986,0.362506,-0.144316,1.23496,-0.331137,0.197202,0.980551,-2.18903,0.134212,0.0107562,0.148244,1.09962,-0.0670227,-0.738025,-1.01591,-1.1972,0.561477,0.153973,-0.39007,0.865423,-0.0821298,-0.348655,-0.734132,-0.244817,0.181531,0.234029,-0.468611,2.14681,-0.298198,0.996526,-0.789531,-0.859222,0.736107,0.531562,-0.796432,1.78582,-1.15273,0.033488,-0.279897,-2.04716,0.841596,-0.839549,0.451744,0.467925,-1.16203,0.329227,0.462801,-0.697564,0.32302,0.436496,-24.7486,-0.0971076
-1841.29,0.982938,0.022318,8,255,0,1892.59,0.352204,3.06741,-0.962495,-0.755422,-0.234615,-0.291611,0.500775,0.685792,-0.825163,-0.296103,8.15727,0.234489,0.577465,-1.30517,0.351646,0.123994,-0.163773,0.754317,-0.802868,0.83766,-0.775478,0.104054,-1.04973,0.592937,-1.40636,-1.28616,-0.0642619,0.194665,0.412926,-0.986486,-0.658393,-1.05682,0.196764,-0.380744,0.314976,1.26516,0.651354,0.213679,0.269347,0.796803,1.70347,-0.115211,-0.753,0.311069,-1.4382,2.21904,0.237195,0.317213,0.105305,0.370495,-0.139503,0.570598,0.19456,-2.03089,0.674144,0.979323,-0.487321,0.444762,0.532031,-0.0692106,-0.456904,-1.54227,-1.07608,0.0908346,0.57731,0.00774674,-0.10565,0.54828,0.209718,-1.42679,-1.35144,0.236771,-0.44995,0.827383,-0.0697081,-0.227061,0.993485,-0.267399,0.151179,-0.586466,-0.124098,0.586214,1.74087,-0.0346993,-0.456014,1.46509,-0.627819,-0.258487,-0.624776,-1.47465,0.325828,1.23269,0.228629,0.395383,2.05389,0.626869,-2.14279,0.047967,8.55551e-05,-2.704,-0.108217,0.130114,-1.87507,-0.287792,-0.0931443,-7.85133,-6.16218,-1.91382,-2.37875,4.08496,5.59419,-6.73108,-2.41539,0.196422,0.483719,-1.09329,0.29456,0.103865,-0.137186,0.631862,-0.672531,-0.320215,0.0429668,-0.433461,0.244839,-0.580722,-0.531089,-0.0265354,0.0803823,-0.210791,-0.140685,-0.22582,0.0420443,-0.0813571,0.0673038,0.270338,0.139181,0.0638877,0.188998,0.404053,-0.0273273,-0.178608,0.0737839,-0.341135,0.526345,0.310654,0.103128,0.362834,-0.136619,0.5588,0.190537,-1.9889,0.660204,-0.281335,0.256765,0.307146,-0.039956,-0.263775,-0.890369,-0.621229,0.0524397,0.00640952,-0.0874128,0.453638,0.173517,-1.1805,-1.11816,0.1959,-0.372281,-0.121353,-0.395285,1.72953,-0.465508,0.263184,-1.02096,-0.216039,1.02052,-0.0427734,-0.562122,1.806,-0.773904,-0.318633,-0.770153,-1.81778,0.401644,-1.34325,0.030069,5.36319e-05,-1.69505,-0.0678378,0.0815642,-1.17542,-0.180408,-0.0583893,-24.876,0.352204
-1841.66,0.782549,0.022318,7,127,0,1881.46,0.386315,2.39238,-1.02103,-0.724282,-0.226691,-0.2246,0.426116,0.672787,-0.926098,-0.114544,6.68204,0.198839,0.755414,-0.86925,0.277481,0.483038,0.047728,0.897055,-0.289647,0.759017,-1.12762,-0.162184,-1.45848,0.361493,-1.3047,-1.04101,0.245012,-0.344533,0.499012,-0.682558,-0.534232,-1.31138,0.64822,-0.733364,0.809704,0.993629,0.936131,0.177638,0.30402,0.406832,1.30636,-0.5645,-0.816961,0.703554,-1.65043,2.63367,0.250689,0.248933,0.102546,0.279548,-0.163722,0.455733,0.331042,-2.3131,0.539303,1.05404,-0.639608,0.307016,0.793673,0.148448,-0.300047,-1.89632,-1.18955,0.416339,0.714503,-0.0329901,-0.354576,0.23265,0.14779,-1.15192,-1.37339,0.647429,-0.360687,0.87954,-0.0335209,-0.175105,1.12713,-0.348209,0.290737,-0.905497,-0.0869616,0.291642,1.69465,-0.128889,-0.447204,1.29495,-0.616441,-0.315198,-0.88513,-1.40437,0.475426,1.28916,0.22252,0.389145,2.01034,0.597451,-2.06937,0.178193,0.0218047,-2.56339,-0.186428,-0.0595339,-2.00669,-0.180358,-0.0746985,-6.82254,-4.83968,-1.51476,-1.50078,2.84732,4.49559,-6.18822,-0.765385,0.150922,0.573372,-0.659775,0.210613,0.366634,0.0362264,0.68088,-0.219847,-0.562695,-0.0809319,-0.727799,0.180389,-0.651059,-0.519475,0.122264,-0.171926,-0.121248,-0.0948996,-0.232951,0.115148,-0.130273,0.143834,0.176506,0.166292,0.0762145,0.101988,0.327489,-0.141514,-0.204803,0.176373,-0.413745,0.660231,0.262385,0.108087,0.294654,-0.172569,0.480358,0.34893,-2.43809,0.568445,-0.457002,0.219364,0.567082,0.106067,-0.214384,-1.35492,-0.849938,0.297475,-0.0290161,-0.311864,0.204625,0.129987,-1.01316,-1.20795,0.569439,-0.317238,-0.0568063,-0.296743,1.91009,-0.590093,0.492699,-1.5345,-0.14737,0.494233,-0.166157,-0.576516,1.66939,-0.794689,-0.40634,-1.14107,-1.81046,0.612899,-1.23635,0.106462,0.0130273,-1.5315,-0.111381,-0.0355686,-1.1989,-0.107755,-0.0446287,-24.0639,0.386315
-1844.41,0.900594,0.022318,8,255,0,1893.45,-0.0417876,7.22534,-3.18863,-2.33409,-0.346901,-0.959369,1.67456,0.683794,-1.68401,1.85397,3.27226,-0.916201,1.23605,-0.909606,0.658905,-0.234015,0.430927,-0.239585,-0.170577,0.252694,-0.729985,-0.222915,-0.547679,0.219805,-1.32057,0.259446,0.651551,-0.0488129,0.752756,-0.938603,-1.91507,-0.260009,-0.525763,0.858492,0.758059,0.417848,-1.97358,0.101443,0.904613,0.307602,0.563548,-0.382784,1.3263,0.827205,0.0823224,-1.44249,0.344798,0.112995,-0.0185954,0.374303,0.0901185,0.402595,0.585869,-1.80794,0.761692,1.73915,-0.447754,0.0439475,1.13026,-0.370381,-0.711469,-0.846934,-1.08786,0.702257,0.890428,-0.191197,-0.504311,0.606926,-0.339199,-1.16777,-0.43436,-0.0247262,0.46053,0.885881,-0.0988867,-0.574611,1.96,-0.491075,0.487847,-0.766326,-0.67086,0.184532,1.03235,-0.108419,-0.549541,1.49434,-0.815948,-0.0578383,0.058685,-1.75864,-0.160382,1.26122,0.238575,0.410924,2.24558,0.887833,-0.996307,0.436268,0.36369,-1.50901,0.336249,0.36595,-0.808945,0.291494,0.448731,-10.434,-7.63774,-1.13515,-3.13931,5.4796,2.23755,-5.51052,6.06669,-0.231519,0.312342,-0.229852,0.166501,-0.0591343,0.108893,-0.0605417,-0.0431039,-0.549501,-0.167801,-0.412268,0.165459,-0.994066,0.1953,0.490459,-0.0367442,-0.0952147,-0.19427,-0.026376,-0.0533349,0.0870879,0.0768997,0.0423878,-0.200205,0.311909,0.106061,0.19431,-0.131983,0.457306,0.285219,0.0283846,-0.497368,0.196515,-0.0323402,0.650968,0.156729,0.700172,1.01891,-3.14428,1.3247,-0.398693,0.0391321,1.00641,-0.329798,-0.633512,-0.754134,-0.968665,0.625309,-0.169378,-0.446759,0.537664,-0.30049,-1.03451,-0.384791,-0.0219045,0.407975,-0.102086,-0.593202,2.02341,-0.506962,0.50363,-0.791119,-0.692564,0.190502,-0.13674,-0.693092,1.88469,-1.02909,-0.0729469,0.0740148,-2.21803,-0.202277,-0.884555,0.387333,0.322896,-1.33975,0.298533,0.324903,-0.718208,0.258798,0.398398,-24.6443,-0.0417876
-1837.36,0.916621,0.022318,8,255,0,1889.17,-0.307042,4.92728,-1.10682,-0.667087,-0.190018,-0.388588,0.272283,0.198566,-0.595232,0.098904,9.52873,0.522419,0.76946,-0.774095,0.212146,0.213892,-0.437576,1.68076,-0.203826,0.23156,-0.714384,-0.4596,-0.259465,0.0776332,-2.11577,-0.768559,0.193634,0.374556,0.538445,0.121137,-0.43787,-0.660389,-0.0149171,-0.42016,0.406747,1.004,0.630134,0.458154,0.427091,-0.0618301,2.51553,-0.547121,0.667042,-0.324894,-2.70218,1.11665,0.378163,0.288217,-0.112264,0.632602,0.175517,0.563382,0.34132,-2.22116,0.766983,1.32848,0.0973029,-0.118904,1.03065,-0.145538,0.231673,-1.01125,-0.627422,0.826021,1.09945,0.0395165,-0.372157,0.497284,0.0973121,-0.211115,-0.750754,0.701064,0.518954,1.5528,0.178112,-0.350979,0.987665,-0.181295,0.72985,-0.820376,-0.507401,0.308626,2.09702,0.0512169,-0.31111,0.835276,-0.349881,-0.216466,-0.233791,-0.94063,-0.138681,2.40726,0.215089,0.401928,1.88947,0.7549,-0.894829,1.05927,1.00732,-1.20847,0.859757,0.918147,-0.644968,0.664717,0.968681,-10.5466,-6.35649,-1.81063,-3.70275,2.59452,1.89208,-5.67181,0.94243,0.120971,0.178176,-0.179249,0.0491245,0.0495288,-0.101325,0.389198,-0.047198,-0.384656,-0.247469,-0.139707,0.0418012,-1.13922,-0.413827,0.104261,0.201678,0.0554996,-0.200612,-0.30256,-0.00683431,-0.192498,0.186353,0.459986,0.288699,0.16151,-0.0233819,0.951281,-0.206901,0.252251,-0.122863,-1.02187,0.422275,0.38289,-0.149141,0.840397,0.23317,0.74844,0.453436,-2.95076,1.01892,0.10698,-0.130729,1.13315,-0.160012,0.254713,-1.11182,-0.68982,0.90817,0.0613614,-0.577888,0.772185,0.151107,-0.327821,-1.16577,1.08862,0.805834,0.373506,-0.736012,2.07116,-0.38018,1.53051,-1.72035,-1.06403,0.647195,0.123293,-0.748923,2.01073,-0.842257,-0.521091,-0.562797,-2.26434,-0.333843,-0.675507,0.79964,0.760426,-0.912272,0.64903,0.69311,-0.486886,0.501795,0.731257,-27.1178,-0.307042
-1831.49,0.980339,0.022318,7,127,0,1880.24,-0.461391,7.50004,-1.64443,-1.47923,-0.216807,-0.573822,1.00801,1.14014,-1.81107,0.469303,5.51754,0.829106,1.95912,-2.79045,0.719518,0.0961639,0.876579,0.347306,0.51152,0.243585,-0.00832956,-0.107045,-0.750177,-0.293553,0.195556,-0.0270223,0.881913,-0.207819,1.02457,-0.676461,-0.600898,-1.25439,-0.0157154,0.599195,0.0647525,0.998171,0.724922,0.225296,0.600134,0.0737323,0.74266,0.240448,0.226416,1.21571,-0.0558153,1.28818,0.814631,0.203305,-0.0189591,0.449801,0.188777,-0.259092,0.302151,-2.05667,1.04436,1.44702,-0.624608,0.0377659,0.71821,0.0991448,-1.33926,-0.855651,-1.50228,0.160361,0.600935,0.226977,-0.73431,1.48962,0.0917577,-1.15694,-2.97651,-1.15574,-1.01883,0.362477,0.00933581,-0.307172,1.26658,-0.282976,0.302482,-1.07531,-0.892286,0.319261,1.69541,-0.015514,-0.268984,0.987196,-0.518481,-0.442974,-0.369313,-1.33416,0.0860036,2.15171,0.247003,0.395088,2.00266,1.02134,-0.366008,0.881497,0.833122,-0.804814,0.700885,0.832718,-0.334713,0.778914,0.788567,-9.07318,-8.16171,-1.19624,-3.16609,5.56176,6.29077,-9.99266,2.5894,0.201957,0.477211,-0.679711,0.175264,0.023424,0.213521,0.0845984,0.124598,-0.00853419,-0.109675,-0.768607,-0.300765,0.200361,-0.0276861,0.903579,-0.212925,-0.152404,-0.13538,-0.282608,-0.00354062,0.134996,0.0145885,0.224884,0.163322,0.488887,0.0600646,0.604993,0.195876,0.184445,0.990357,-0.0454688,1.04939,0.294187,-0.0274343,0.650873,0.273164,-0.374913,0.437219,-2.97605,1.51122,-0.375349,0.0226949,0.431597,0.0595795,-0.804809,-0.514191,-0.902774,0.0963666,0.0822738,-0.26617,0.539951,0.03326,-0.419365,-1.07892,-0.418928,-0.369301,0.015828,-0.520783,2.14737,-0.47976,0.51283,-1.82308,-1.51279,0.541278,-0.0333817,-0.578774,2.12416,-1.11562,-0.953153,-0.794655,-2.87073,0.185055,-0.373819,0.900308,0.850901,-0.821989,0.715842,0.850489,-0.341856,0.795536,0.805395,-26.1494,-0.461391
-1827.99,0.845281,0.022318,8,511,0,1880.83,-0.224848,8.25067,-1.36082,-1.31756,-0.071924,-0.432045,1.28269,0.862052,-1.07694,0.505088,5.58399,0.45978,1.45729,-2.76683,0.467907,0.294219,1.7189,-0.308697,0.560027,0.278507,-0.743209,-0.149303,-1.46868,0.228779,-1.02431,0.361576,1.29401,1.36515,0.549356,-0.446376,-0.106198,-1.07219,1.19999,-1.31409,0.844666,0.0690486,0.900659,0.317545,0.54564,0.432755,1.40964,-0.324124,0.199784,1.77846,-0.0997613,1.33818,0.457367,0.205819,0.112729,0.0147865,0.288965,-0.0690917,0.633532,-1.54869,1.1332,1.28479,-0.0822118,0.124168,0.803541,0.468327,-0.65419,-1.0208,-0.723113,0.0642766,0.89873,-0.238218,-0.340922,0.727729,0.0283272,-1.78497,-1.44588,-1.10634,0.873617,0.583145,-0.0516672,-0.401683,1.76647,-0.0651992,0.227508,-0.649388,-0.357021,0.343554,1.14751,-0.0484341,-0.34579,1.14067,-0.46636,-0.228819,-0.117583,-1.25706,0.19346,1.9432,0.238562,0.398542,1.8726,1.07556,-0.641111,0.609346,0.576295,-1.05893,0.539491,0.581502,-0.538079,0.386629,0.49505,-7.59884,-7.35722,-0.401623,-2.41254,7.16255,4.8137,-6.01365,2.82041,0.128052,0.405865,-0.770582,0.130315,0.0819419,0.478725,-0.0859742,0.155971,-0.408287,-0.0820205,-0.806828,0.125681,-0.562712,0.198634,0.710872,0.749955,-0.141744,-0.0337226,-0.340469,0.38105,-0.417283,0.26822,0.021926,0.286,0.249558,0.197928,0.644721,-0.148244,0.0913747,0.81341,-0.0456276,0.61204,0.264433,0.144833,0.0189975,0.371259,-0.0887683,0.813955,-1.98974,1.45593,-0.0738862,0.111594,0.722166,0.420899,-0.58794,-0.917425,-0.649883,0.0577672,-0.138916,-0.198807,0.424372,0.0165189,-1.0409,-0.843158,-0.645157,0.509446,-0.0592885,-0.460935,2.02704,-0.0748166,0.261068,-0.745177,-0.409684,0.39423,-0.0941172,-0.67194,2.21656,-0.906233,-0.444641,-0.228487,-2.44273,0.375933,-0.689552,0.655387,0.619838,-1.13894,0.580253,0.625438,-0.578735,0.415841,0.532454,-26.1875,-0.224848
-1833.09,0.933652,0.022318,8,255,0,1879.44,-0.295837,10.1678,-2.30293,-0.987216,-0.025436,-0.260591,1.11188,0.588525,-0.906067,0.191782,6.44576,0.334809,1.69579,-2.20636,0.317841,0.0475366,0.194216,1.0721,-0.0727233,0.403677,-0.77785,0.0705349,-0.763859,-0.71136,-1.56172,0.153798,0.405654,0.719958,0.692293,-1.22079,0.362172,-1.97421,1.119,-0.0196063,0.880416,0.65951,2.6791,0.254024,-0.0118924,0.447628,0.591636,0.156015,0.188671,0.187937,-1.05201,0.647315,0.883853,0.158892,0.144122,0.220003,-0.0370504,0.575031,0.539918,-1.35914,0.71569,1.85414,-0.852969,0.58581,0.874362,-0.0331525,-1.07504,-0.988397,-0.951834,-0.000195331,0.580897,0.382595,-0.00860041,0.613094,-0.51784,-0.858904,-1.25047,1.43247,1.00548,0.486125,0.600843,-0.286476,1.72512,-0.173318,0.809408,-0.947358,-0.527598,0.304337,0.823227,-0.0713947,-0.257129,1.18622,-0.716944,-0.534644,-0.0520345,-1.51259,-0.0680322,1.67534,0.247241,0.423857,2.18682,1.02985,-0.595682,0.662201,0.662061,-1.06918,0.512588,0.643501,-0.569025,0.489229,0.56736,-14.8441,-6.36336,-0.163955,-1.6797,7.16694,3.79349,-5.84029,1.23618,0.135154,0.684551,-0.890656,0.128305,0.0191894,0.0784006,0.43278,-0.0293567,-0.5385,0.0488308,-0.528814,-0.492469,-1.08117,0.106473,0.280832,0.498421,-0.31011,0.0920004,-0.501497,0.284253,-0.00498046,0.223647,0.167531,0.680556,-0.0105112,0.395638,0.522919,0.137895,0.166757,0.166109,-0.929825,0.572131,0.294608,0.267221,0.407916,-0.0686966,1.06619,1.00108,-2.52003,1.32699,-0.495487,0.340295,0.507914,-0.0192582,-0.624485,-0.574156,-0.552917,-0.000113467,0.185989,-0.00418088,0.29804,-0.251735,-0.417535,-0.607883,0.696359,0.488789,0.49463,-0.235835,1.42016,-0.14268,0.666326,-0.779891,-0.434333,0.250539,-0.11961,-0.430778,1.98733,-1.20112,-0.895709,-0.0871754,-2.53409,-0.113977,-0.613461,0.681965,0.681821,-1.10109,0.527887,0.662707,-0.586008,0.503831,0.584294,-27.2489,-0.295837
-1843.19,0.991715,0.022318,8,255,0,1890.77,-0.141203,4.05336,-1.0605,-1.20188,-0.349312,-0.542666,0.753855,0.444032,-1.6357,-0.0277024,5.05249,-0.578643,1.97894,-2.28471,0.324928,-0.609843,-0.130308,1.9546,0.145793,0.179053,-2.48651,0.0197564,-1.5266,-0.587911,0.18774,0.0643233,-0.494596,-0.603586,0.118098,-0.605768,-0.598485,-0.55713,0.156673,1.31652,1.4198,1.07202,1.18509,0.214402,0.913691,0.244694,0.64659,-0.758475,1.18368,1.07787,0.913918,0.738589,0.342963,-0.000501577,-0.00491688,0.142626,0.0770599,0.119259,0.479271,-1.74605,1.04822,1.655,-0.278181,0.249929,0.945993,-0.139505,-0.08997,-0.978313,-1.30442,0.558988,0.883416,0.42966,-0.443773,0.557815,-0.206982,-0.340151,-2.18179,0.49488,0.018517,0.781768,0.020424,-0.216853,1.14647,-0.452861,0.339641,-0.747743,-0.378071,0.699501,1.68413,0.0134434,-0.375643,0.999342,-0.53134,0.0867937,-0.413211,-0.833401,0.426218,1.97026,0.256095,0.430337,2.12603,0.611371,-1.21802,0.794515,0.845678,-1.85179,0.726762,0.929831,-1.16552,0.458404,0.699983,-5.35819,-6.07247,-1.76489,-2.74182,3.80885,2.24347,-8.26433,-0.139966,-0.103608,0.354336,-0.409085,0.0581795,-0.109194,-0.023332,0.349977,0.0261048,-0.293652,0.00233319,-0.180289,-0.0694311,0.0221718,0.00759646,-0.0584108,-0.0712823,-0.129878,-0.128316,-0.11945,0.033591,0.282263,0.304407,0.229843,0.254085,0.313363,0.083921,0.221757,-0.260129,0.405958,0.369669,0.31344,0.253309,-0.00083011,-0.00813744,0.236047,0.127534,0.197373,0.793193,-2.88971,1.7348,-0.245749,0.220791,0.835706,-0.123241,-0.0794809,-0.864257,-1.15235,0.493819,0.335895,-0.346928,0.436082,-0.161812,-0.265919,-1.70565,0.386881,0.014476,0.0343967,-0.365207,1.9308,-0.762676,0.571999,-1.25929,-0.63672,1.17805,0.0264871,-0.740115,1.96897,-1.04688,0.171006,-0.814135,-1.64202,0.839761,-0.744661,0.485744,0.517023,-1.13213,0.444321,0.568472,-0.712568,0.280255,0.427949,-24.2224,-0.141203
