# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1979.21,0.951268,0.0208653,7,127,0,2021.81,-0.362904,10.794,-1.30065,-1.53891,0.0605971,-0.563842,1.63353,0.839294,-0.963666,1.41005,5.94513,0.195271,0.343215,-1.88569,0.583042,-0.0160711,1.06042,-0.199855,-0.892456,0.498612,-1.06769,0.561658,0.684688,-1.36452,0.960366,0.487092,0.64199,0.97256,0.0171938,-1.09065,-0.0311966,1.33401,-0.708051,-0.42732,-0.519075,-1.60403,0.659266,0.0907136,0.40743,0.617246,0.622574,1.42396,0.390275,1.51717,-0.568256,0.882081,0.501513,0.0637713,0.193832,1.22562,0.279118,-0.401097,-0.107827,-1.38819,-1.41325,1.0485,0.000440706,0.079226,0.283461,0.158011,-0.159984,0.213807,-1.48442,0.222554,2.12617,-0.220698,-0.139666,0.586278,-0.404182,0.904898,-1.18683,-1.379,1.21845,0.607044,0.0772475,-0.29382,1.9532,0.117018,0.172532,0.270415,-1.38312,0.07354,0.891476,0.0110891,-0.343007,1.56815,-0.35861,-0.162136,-0.117802,-1.99743,-0.291859,1.06886,0.292759,0.375355,1.9189,0.676759,-0.590707,1.17504,1.26174,-1.12442,0.951018,1.0381,-0.881795,1.19329,1.15171,-7.73256,-9.14903,0.360258,-3.35212,9.71152,4.98972,-5.72912,8.38291,0.0973644,0.171131,-0.940227,0.290712,-0.00801325,0.528739,-0.09965,-0.44499,-0.0183576,0.00965703,0.0117724,-0.0234613,0.0165123,0.00837496,0.0110382,0.016722,-0.098937,-0.00282995,0.121013,-0.0642299,-0.0387637,-0.0470871,-0.145508,0.0598044,0.204331,0.309557,0.312229,0.714134,0.195728,0.760882,-0.284988,0.442375,0.066864,0.203232,1.28506,0.292654,-0.42055,-0.113056,-1.45552,-1.48178,0.000937015,0.168448,0.602685,0.335957,-0.340152,0.454588,-3.15613,0.473188,-0.133974,-0.0847837,0.355897,-0.245356,0.549313,-0.720461,-0.837112,0.739651,0.0688643,-0.261934,1.74123,0.104319,0.153808,0.241068,-1.23302,0.0655591,0.0118527,-0.366626,1.67612,-0.383303,-0.1733,-0.125913,-2.13497,-0.311956,-0.399767,0.795217,0.853898,-0.76096,0.643611,0.702545,-0.596763,0.807571,0.779429,-23.7826,-0.362904
-1972.81,0.963905,0.0208653,7,127,0,2026.86,-0.279089,11.2238,-1.84189,-1.44136,0.0622335,-0.644906,1.32997,0.493313,-0.731259,1.50658,6.35446,-0.337733,1.60431,-0.421132,2.2821,-0.493726,0.672287,0.253002,-1.58506,0.157082,-0.786705,0.355566,0.0947517,0.309293,-0.0717791,-0.495264,0.525287,-0.774692,0.0324928,0.11724,-0.151252,0.87434,0.79078,0.542848,-1.79102,-0.670235,0.43729,0.103254,0.644674,0.399422,1.03616,0.596645,-2.4629,-0.0303728,-2.33527,1.13059,0.504359,-0.0755768,0.198361,0.507192,0.412389,-0.352045,1.01481,-2.36298,0.693332,1.46215,0.0682739,0.234412,1.40671,0.259001,0.219731,0.590256,-1.0629,-0.155349,0.93948,0.828559,-0.628998,1.19298,-0.217135,-1.1875,-1.09567,-2.00222,0.311882,0.396272,0.202655,-0.285956,2.02228,-0.140214,0.429687,0.2029,-1.33473,0.259906,0.911643,-0.184594,-0.270314,1.41037,-0.255498,-0.403237,0.0988888,-2.02688,-0.379039,1.27096,0.29175,0.414014,1.7318,0.627489,-0.734123,0.990316,1.1018,-1.3228,0.599138,0.956141,-1.14391,1.02424,0.990039,-11.7042,-9.15908,0.39546,-4.09803,8.45125,3.13473,-4.64676,9.57349,-0.0530518,0.252008,-0.0661522,0.358477,-0.0775555,0.105604,0.039742,-0.248985,-0.0255622,0.0115533,0.00307875,0.0100498,-0.0023323,-0.0160925,0.017068,-0.0251719,0.0121055,-0.0156173,0.0902788,0.0816509,0.056051,-0.184929,-0.0692041,0.0451517,0.325147,0.201452,0.522598,0.300923,-1.24218,-0.0153188,-1.17781,0.570223,-0.110505,0.290035,0.741594,0.602977,-0.514744,1.4838,-3.45504,1.01376,0.064142,0.220226,1.32158,0.243327,0.206433,0.554534,-0.998577,-0.145947,0.328334,-0.249254,0.472746,-0.0860446,-0.470574,-0.434184,-0.793422,0.12359,0.184749,-0.26069,1.8436,-0.127825,0.391722,0.184972,-1.21679,0.236942,-0.234613,-0.343558,1.79253,-0.324728,-0.512498,0.125684,-2.57609,-0.481744,-0.460654,0.621412,0.691369,-0.83004,0.375952,0.599968,-0.71779,0.642699,0.621239,-23.8027,-0.279089
-1983.04,0.961303,0.0208653,8,255,0,2037.19,-0.190449,9.25497,-1.22943,-1.62491,-0.0152795,-0.683844,1.87098,0.650294,-1.63036,1.06205,4.42293,0.140219,0.856227,-0.717509,0.712543,-1.31601,0.0034057,1.65441,-0.89847,0.306595,0.161746,0.0589065,-0.347715,-0.614179,-2.12015,0.782609,-0.780082,-0.419993,0.398328,-1.61037,0.138959,0.440719,-0.476465,0.559943,2.61016,-0.181284,-0.836271,0.0523655,0.724057,0.62037,1.03171,0.610165,1.06233,0.989606,-1.41195,0.240522,0.459801,0.710137,0.451598,0.980656,-5.56312e-05,0.607972,0.59845,-1.59828,0.224759,0.621499,0.656852,0.34877,0.467596,0.090964,0.454668,0.185245,-2.40236,1.14074,0.877921,1.16709,-0.833298,0.598242,0.446509,0.404918,-1.81801,-1.58214,2.81664,0.245679,-0.227909,-0.279827,1.59951,-0.437094,-0.258327,-0.21998,-2.45617,0.418911,1.06956,0.166922,-0.488635,1.81453,-0.771008,0.226367,-1.04246,-1.53149,0.272853,0.858987,0.28373,0.37038,1.90088,0.639379,-0.956516,0.924381,1.01911,-1.30944,0.845711,0.864772,-0.948467,0.714564,0.87743,-5.43768,-7.18686,-0.0675802,-3.0246,8.27521,2.87621,-7.21096,4.69738,0.0429906,0.262515,-0.219985,0.218462,-0.403482,0.00104417,0.507233,-0.275467,0.0644278,0.0234641,-0.138505,-0.244644,-0.844516,0.311735,-0.310728,-0.167295,-0.084328,0.00727665,0.0230785,-0.0249504,0.0293217,0.136683,-0.00949301,-0.0437918,0.332922,0.285246,0.474381,0.280555,0.48846,0.455022,-0.649218,0.110592,0.44135,0.280668,0.609477,-3.45748e-05,0.377855,0.371936,-0.99333,0.139687,0.576664,0.306192,0.410512,0.0798592,0.399162,0.162631,-2.10908,1.00148,0.286729,-0.204724,0.146975,0.109698,0.0994797,-0.446645,-0.388698,0.691987,-0.243762,-0.299291,1.71077,-0.467497,-0.276296,-0.235282,-2.62701,0.44805,0.143384,-0.419731,1.55865,-0.662286,0.194446,-0.895456,-1.31553,0.234377,-0.611576,0.591029,0.651595,-0.837229,0.54073,0.552917,-0.60643,0.456877,0.56101,-22.6175,-0.190449
-1973.86,0.936073,0.0208653,8,255,0,2036.46,0.157389,15.4585,-1.18998,-0.726419,0.131312,-0.304652,0.583259,0.361578,-0.566581,0.432439,12.4786,-0.370791,0.827255,-0.795818,1.5991,1.27619,2.40321,-2.14272,-0.0474809,0.31442,0.59768,-0.13629,1.44609,0.846286,1.21139,-0.227273,1.19577,0.137245,0.163248,1.04497,-0.0159375,-0.599941,1.1373,-0.691231,-2.17001,0.266087,0.31202,0.105408,0.148707,0.361841,0.66763,1.1288,-0.94407,-1.13398,-1.86575,-0.474574,0.713091,0.0307471,0.264295,1.31097,0.504151,-0.86866,1.26188,-2.40586,-0.0136531,0.885932,-0.166562,0.263508,0.874601,0.62629,-0.432058,0.586508,-2.38689,-0.481027,0.988641,-0.710706,-0.350734,2.21709,-0.24884,-0.570489,-0.37457,-0.134391,-0.944089,0.581119,0.516996,-0.249105,1.92716,0.0309919,0.693507,-0.837918,-0.658137,0.0388501,0.851357,-0.0693999,-0.200623,1.42556,-0.373926,-0.0233062,-0.216317,-0.622744,0.913768,1.32485,0.263988,0.387739,2.02874,0.608725,-1.47933,0.475889,0.531289,-2.14848,0.0745875,0.315235,-1.64918,0.316023,0.381294,-14.8493,-9.06469,1.63859,-3.80163,7.27826,4.51198,-7.07014,5.39622,-0.116584,0.260105,-0.250221,0.502789,0.401259,0.755615,-0.673712,-0.0149289,0.0975699,-0.0222489,0.23607,0.138154,0.197756,-0.0371018,0.195207,0.0224049,0.110148,-0.00167994,-0.0632386,0.119881,-0.0728613,-0.228736,0.0280477,0.0328894,0.106042,0.258025,0.476081,0.804937,-0.673208,-0.808627,-1.33045,-0.338414,0.0272398,0.234147,1.16143,0.446644,-0.769574,1.11794,-2.13143,-0.0120957,-0.16467,0.260515,0.864667,0.619176,-0.42715,0.579846,-2.35978,-0.475563,-0.413005,-0.203818,1.28839,-0.144606,-0.331522,-0.21767,-0.0780971,-0.548628,0.440149,-0.212077,1.6407,0.0263852,0.590422,-0.713368,-0.56031,0.0330753,-0.0919447,-0.265795,1.88866,-0.495397,-0.0308773,-0.286589,-0.825045,1.21061,-0.900503,0.289685,0.323409,-1.30784,0.0454033,0.191891,-1.00389,0.192371,0.232103,-25.7626,0.157389
-1971.69,0.999482,0.0208653,7,255,0,2023.1,0.153227,6.84407,-1.21085,-1.16593,-0.108483,-0.601209,1.08611,0.476736,-0.510347,0.613932,6.95113,0.262643,0.768277,-0.976555,0.0894569,-0.60535,0.217775,2.46742,-1.25888,0.567254,-1.02332,1.29589,-1.43503,-0.775015,-0.0427151,0.15156,0.570747,-0.476138,0.0321668,0.159463,-0.531541,-1.17633,-0.783533,0.0813158,-0.303902,1.17392,0.0240886,0.0483746,0.7336,0.337267,1.06933,0.923321,0.113614,0.188785,-1.17819,0.0215005,0.431438,0.370219,0.230979,0.946506,0.290661,0.436694,0.316729,-1.61809,-0.271962,1.37608,0.26253,0.45591,1.83354,0.13228,0.422895,0.485831,-1.16573,0.535418,0.722954,0.617038,-0.438758,1.11896,-0.0435994,-0.614924,-1.60414,-1.82325,1.23906,0.555509,-0.202584,-0.194632,1.77998,-0.426505,-0.0813805,0.260332,-1.99175,0.440864,1.25236,0.49715,-0.459049,2.49723,-0.96086,1.21989,-0.787921,-2.58133,-0.292279,0.729245,0.263068,0.391931,1.61102,0.974361,-0.978759,0.300299,0.354817,-1.34413,0.100792,0.213181,-1.10651,0.176353,0.25644,-8.41679,-8.10452,-0.754078,-4.17908,7.5497,3.31386,-3.54749,4.26752,0.148985,0.435808,-0.553955,0.0507448,-0.343387,0.123533,1.39966,-0.714107,-0.0329169,0.0416845,-0.0461604,-0.0249297,-0.00137401,0.00487519,0.0183591,-0.0153158,0.00771394,-0.025713,-0.0569045,-0.037903,0.00393362,-0.0147011,0.0567879,0.00116527,0.316503,0.14551,0.461351,0.398356,0.0490175,0.0814491,-0.508317,0.00927611,0.50945,0.317845,1.30246,0.399971,0.600924,0.435843,-2.22662,-0.37424,0.189797,0.329602,1.32557,0.095632,0.305734,0.351233,-0.842771,0.387082,0.34277,-0.243734,0.62159,-0.0242199,-0.341596,-0.891117,-1.01283,0.68831,-0.253709,-0.24375,2.22918,-0.53414,-0.101918,0.32603,-2.4944,0.552123,0.362544,-0.334759,1.82109,-0.700702,0.889598,-0.574587,-1.88242,-0.213143,-0.953664,0.2926,0.34572,-1.30967,0.098208,0.207715,-1.07814,0.171832,0.249865,-24.1077,0.153227
-1970.44,0.910278,0.0208653,8,255,0,2021.76,0.487506,11.7323,-1.87444,-1.23721,0.125039,-0.595337,1.32648,0.374751,-0.958326,0.617438,5.5821,-0.59617,1.15123,-0.906472,1.53289,1.53036,1.63301,-3.06284,0.342459,0.340354,1.12441,-1.42013,0.479831,0.738781,-0.145149,0.50353,-0.0344936,-0.272961,0.0810109,-1.21858,0.147764,-0.0298923,1.79128,-0.138371,0.153659,-1.09223,-1.05652,0.111994,0.205623,0.362173,1.02064,0.3831,-0.812391,-0.734307,-1.26823,0.747876,0.844968,0.514147,0.360527,0.440247,0.375348,0.23243,0.874005,-2.05641,-0.108276,0.843874,-0.23715,0.116763,1.48835,0.137347,0.318961,0.290134,-1.57261,0.0414981,0.944067,0.222266,-0.373915,1.14744,-0.217079,-1.04104,-1.24506,-0.589722,-0.469236,0.838617,0.485276,-0.61319,1.80053,-0.563035,0.424356,-0.59345,-1.3834,1.06774,0.756508,-0.200177,-0.372677,1.76044,-0.957981,-0.51828,-1.07461,-1.5221,1.66418,1.12297,0.25428,0.424052,1.85817,1.87735,-0.632785,-0.0487721,-0.0215819,-0.8522,-0.100881,-0.0632828,-0.784445,-0.0866846,-0.0829175,-10.4633,-6.90624,0.69798,-3.32323,7.40453,2.0919,-5.34948,3.4466,-0.202909,0.391827,-0.308521,0.521726,0.520863,0.555803,-1.04245,0.116557,0.0910893,-0.115046,0.0388715,0.0598493,-0.0117587,0.0407914,-0.00279436,-0.0221128,-0.136473,0.0165486,-0.00334775,0.200613,-0.0154967,0.0172088,-0.122323,-0.118324,0.173745,0.306025,0.862412,0.323708,-0.686444,-0.620466,-1.07161,0.631931,0.433876,0.304239,0.371513,0.316747,0.196141,0.73755,-1.73535,-0.091371,-0.223886,0.110232,1.4051,0.129665,0.301121,0.273906,-1.48465,0.039177,0.186396,-0.313572,0.962262,-0.182046,-0.873036,-1.04413,-0.494551,-0.393509,0.367115,-0.463883,1.36212,-0.42594,0.321029,-0.44895,-1.04655,0.80775,-0.224792,-0.418504,1.97691,-1.07578,-0.58201,-1.20675,-1.70926,1.86882,-1.18796,-0.0915622,-0.0405167,-1.59988,-0.189388,-0.118804,-1.47268,-0.162737,-0.155665,-23.6396,0.487506
-1959.08,0.985151,0.0208653,7,127,0,2018.09,0.18814,13.2226,-2.39408,-1.59443,0.104085,-0.633229,1.48988,0.67913,-1.44773,1.10205,5.39627,-0.0436126,1.23634,-0.649204,1.18706,-1.3078,1.16906,-0.906844,-0.525599,0.377129,-1.18613,0.942718,-0.438398,-0.820934,-0.289174,0.964158,-0.87362,0.640255,0.0544632,-0.876865,-1.20503,-0.71276,-1.01385,-1.31756,-0.281262,0.418405,-1.11568,0.141147,0.439224,0.133499,0.200052,0.75683,1.08249,-0.123079,-1.67987,-0.731378,0.623746,-0.205343,0.154543,1.1078,0.282142,0.40447,0.380739,-2.14266,0.503862,1.15099,0.059073,0.174023,0.61094,0.577959,-0.0392921,0.0049765,-2.23983,-0.158594,1.20236,-0.23462,-0.914218,1.75185,-0.204425,0.378787,-1.77676,-0.164049,0.936092,0.348545,-0.367457,-0.263948,2.4063,-0.247986,0.441236,-1.05292,-1.48587,-0.139022,1.00598,0.0341326,-0.44113,2.07931,-0.262952,0.346134,-0.770692,-1.31611,0.0329078,0.955098,0.271065,0.397764,2.07313,1.12115,-0.851412,0.186219,0.251198,-1.16447,0.0411631,0.118516,-1.01559,0.126572,0.212267,-12.9191,-8.60396,0.56167,-3.41707,8.0398,3.66477,-7.81231,5.94693,-0.0164476,0.46626,-0.244834,0.447674,-0.493211,0.440887,-0.341997,-0.198219,-0.0646005,0.0513434,-0.0238765,-0.0447107,-0.0157494,0.0525111,-0.0475801,0.0348704,-0.123767,-0.170087,-0.100604,-0.143102,-0.18597,-0.0396993,0.0590567,-0.157475,0.273964,0.0832693,0.124782,0.47207,0.675198,-0.0767701,-1.04781,-0.456194,-0.236348,0.177879,1.27507,0.324744,0.465543,0.438228,-2.46619,0.579942,0.071027,0.209237,0.734569,0.694914,-0.0472431,0.00598354,-2.69308,-0.190687,-0.0817755,-0.318646,0.610599,-0.0712513,0.132024,-0.619281,-0.0571785,0.32627,-0.369655,-0.265527,2.4207,-0.24947,0.443876,-1.05922,-1.49476,-0.139853,0.0325999,-0.421323,1.98595,-0.251145,0.330592,-0.736087,-1.25702,0.0314302,-0.954557,0.208779,0.28163,-1.30554,0.0461499,0.132874,-1.13863,0.141905,0.237983,-23.266,0.18814
-1959.29,0.982346,0.0208653,8,255,0,2015.42,0.0420774,9.93832,-0.643588,-0.681231,-0.0107975,-0.233524,0.886868,0.218416,-0.417458,0.328801,10.3713,-0.651295,0.619197,-1.1091,0.549132,1.27065,1.33759,0.65598,-0.672483,0.509674,-1.17359,-1.54503,-0.389491,0.698112,-0.255119,-0.14711,1.39948,-2.13271,0.125385,-0.527302,-0.432644,-1.04023,-0.210525,0.485275,1.12474,1.78172,-0.355603,0.392468,-0.49878,0.852204,0.369184,1.29175,-2.07281,0.334139,-0.766686,0.394719,0.14629,0.232585,0.242305,0.380195,0.281555,-0.50715,2.01316,-2.79215,-0.176371,0.664298,-0.524257,0.135341,1.82299,0.142792,0.119628,1.00782,-2.05491,0.41428,0.697882,-0.587122,-0.316871,1.26879,-0.569266,-1.37987,-0.43364,-1.54059,-0.0764638,0.825216,0.154666,-0.734288,2.72995,-0.927543,0.229386,0.53406,-2.20453,0.383132,0.542584,-0.356324,-0.475823,1.57098,-0.423749,-0.243625,-0.227641,-0.887396,1.36024,1.15632,0.287588,0.373304,1.80171,1.1933,-0.717554,0.283592,0.326882,-0.976605,0.17357,0.291165,-0.81308,0.190139,0.256488,-6.67483,-7.06523,-0.111984,-2.42194,9.19795,2.26525,-4.32957,3.41009,-0.331949,0.315589,-0.565281,0.279879,0.647617,0.681736,0.334336,-0.342747,-0.147151,-0.193724,-0.0488362,0.0875327,-0.0319881,-0.0184454,0.175474,-0.267409,-0.206949,-0.169799,-0.408259,-0.0826243,0.190455,0.441427,0.699269,-0.139563,-0.0729663,0.124669,0.0540078,0.188969,-0.303231,0.048881,-0.112158,0.0577432,0.154506,0.160963,0.252562,0.187036,-0.336898,1.33734,-1.85482,-0.117163,-0.36587,0.094452,1.27223,0.0996521,0.0834863,0.703339,-1.43408,0.289118,-0.484502,-0.261487,1.04703,-0.469767,-1.13869,-0.357847,-1.27132,-0.0630992,0.0839194,-0.398413,1.48123,-0.50327,0.124461,0.289772,-1.19614,0.207881,-0.412025,-0.550205,1.81656,-0.48999,-0.281708,-0.263226,-1.02612,1.57288,-0.856256,0.338409,0.390067,-1.16538,0.207121,0.347447,-0.970246,0.226893,0.306066,-25.1599,0.0420774
-1965.31,0.961194,0.0208653,8,255,0,2014,0.0182963,13.0179,-1.73471,-0.668643,0.0633094,-0.159846,1.24388,0.144826,-0.230242,0.600023,8.45118,0.0737851,0.531921,-1.62206,-0.25668,0.534672,1.18701,1.08599,-0.148169,0.740126,-1.22445,-1.11132,-0.509896,-0.465131,-0.66849,0.307281,0.722411,-2.59495,0.166188,-0.411733,-0.373183,-1.44343,-0.390959,-0.681913,1.73667,0.623477,-0.45577,0.493663,0.239216,1.07109,-0.138898,1.03598,-0.0652608,0.32545,-1.56399,0.255814,0.276434,0.237037,0.230625,0.771917,-0.0662594,0.0171933,1.05103,-2.28892,-0.264632,0.816243,-0.901324,-0.0730376,1.76306,0.702263,-0.500119,0.786123,-3.19902,-0.450243,0.68502,-0.479061,-0.596114,0.651769,-0.186478,-0.599439,0.24133,-1.70735,1.08344,0.456445,-0.189448,-0.683877,2.1625,-0.871261,0.578363,0.242644,-2.26738,0.283475,0.628264,-0.186988,-0.465041,1.10194,-1.37474,0.192685,-0.485146,-1.47281,0.493161,1.15756,0.236651,0.387666,1.70444,1.09699,-0.753084,0.374774,0.36314,-0.999729,0.179036,0.22584,-0.868976,0.326199,0.343466,-14.6603,-5.65082,0.535039,-1.35088,10.5123,1.22395,-1.94582,5.0709,0.0546103,0.393689,-1.20053,-0.189976,0.395725,0.878536,0.803773,-0.109664,-0.203488,-0.184688,-0.0847388,-0.0772994,-0.111095,0.0510665,0.120056,-0.431251,-0.203257,-0.184226,-0.712567,-0.193002,-0.336635,0.857329,0.307787,-0.224997,0.0661275,0.296087,-0.038396,0.28638,-0.0180403,0.0899656,-0.43234,0.0707157,0.19348,0.188246,0.630072,-0.0540838,0.0140339,0.857896,-1.86832,-0.216004,-0.617425,-0.0500322,1.20773,0.481064,-0.342592,0.53851,-2.19139,-0.308425,-0.218665,-0.272093,0.297497,-0.0851171,-0.273611,0.110154,-0.77931,0.494531,-0.119023,-0.429655,1.35862,-0.547382,0.363365,0.152444,-1.42451,0.178097,-0.21645,-0.538315,1.27556,-1.59135,0.223045,-0.561588,-1.70487,0.570866,-0.826128,0.411124,0.398362,-1.0967,0.196401,0.247744,-0.95326,0.357838,0.376779,-24.5403,0.0182963
-1957.67,0.999813,0.0208653,8,255,0,2008.04,-0.639416,8.93874,-1.3407,-1.42828,-0.00167078,-0.567286,1.17008,0.295701,-1.08847,1.04463,5.29345,-1.0349,0.678609,-0.590691,0.755124,0.598032,0.864067,-1.42063,-1.80387,0.362455,-0.261833,-0.477472,0.00871731,0.0394622,0.305047,0.517496,-0.40036,0.779364,0.223905,-1.77545,-0.886425,0.246815,0.201453,1.53167,-1.2722,-0.150815,-1.33643,0.20173,0.454703,-0.158488,0.75629,0.246206,0.316886,0.625203,0.321845,-1.70806,0.0385156,-0.374883,0.0581878,0.967758,0.340255,-0.253526,0.303535,-1.49594,0.43445,1.62655,-0.778134,0.249149,1.76021,0.326969,-0.0224157,0.747037,-2.02815,0.936911,0.774004,-0.45352,-0.642219,0.968493,-0.34209,-0.222064,-1.01504,0.0498135,-0.137651,0.462227,-0.213569,-0.260586,1.75591,-0.389713,0.433413,-0.715211,-1.37699,0.159548,1.4511,-0.294083,-0.398959,1.7567,-0.253787,0.670131,-0.598552,-1.58528,0.291852,1.07383,0.268223,0.365747,1.73204,1.46414,-0.100112,0.716642,0.753838,-0.349199,0.666314,0.724589,-0.15737,0.65229,0.711241,-7.09695,-7.56051,-0.00884418,-3.0029,6.19377,1.56528,-5.76178,5.52969,-0.375106,0.245965,-0.214099,0.273699,0.21676,0.313185,-0.514913,-0.653822,-0.0586258,-0.106909,0.00195185,0.0088358,0.0683018,0.11587,-0.0896429,0.174504,-0.358161,-0.178818,0.0497898,0.040639,0.308984,-0.25664,-0.0304239,-0.269598,0.0175132,-0.00610427,0.029129,0.00948278,0.012205,0.0240801,0.0123961,-0.0657868,-0.609767,0.0946456,1.57411,0.553444,-0.412375,0.493716,-2.43323,0.706657,-0.602278,0.192842,1.36241,0.253075,-0.0173498,0.57821,-1.56979,0.725173,-0.20963,-0.296851,0.447664,-0.158123,-0.102644,-0.469179,0.0230251,-0.063626,-0.30991,-0.378136,2.548,-0.565513,0.628927,-1.03784,-1.99816,0.23152,-0.315795,-0.428414,1.8864,-0.272524,0.719606,-0.642743,-1.70232,0.313399,-0.146578,1.04926,1.10372,-0.511276,0.975577,1.0609,-0.230411,0.955044,1.04136,-23.6375,-0.639416
