# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1965.28,0.934701,0.0218731,8,255,0,2011.72,0.301754,12.3158,-1.02589,-1.24931,0.190999,-0.504502,1.50781,0.48245,-1.18678,1.33139,6.05806,0.179106,0.988169,-1.43892,0.93121,-0.296175,0.838594,-0.103812,-0.70086,0.534072,0.164944,0.636761,0.0674112,-0.0763708,-1.13399,0.70078,-1.4229,1.56853,0.021276,1.28478,-0.287454,-1.08795,0.414252,0.149144,1.24662,1.4167,-2.45351,0.231956,1.22935,0.712858,0.514688,1.54081,-0.31663,0.438722,-0.961108,1.06735,0.320423,0.302209,0.134269,1.01532,0.450136,-0.643283,1.01563,-2.18196,0.463962,0.989091,0.416263,0.46277,1.54466,0.926895,0.0235165,0.0888812,-1.94592,0.469776,0.597575,0.314114,-0.16281,1.49091,-0.341908,-1.31247,-0.589759,-1.22078,1.45985,0.665486,0.337468,-0.280323,2.70665,-0.442638,0.921055,-0.316728,-2.92902,0.737566,0.741653,0.223404,-0.288314,1.35248,-0.461192,-0.0532262,-0.343468,-0.990563,-0.0962986,1.20006,0.300882,0.375389,1.68757,1.02954,-1.16439,0.125036,0.211044,-1.4061,-0.00695838,0.0337846,-1.19869,0.131258,0.0692606,-6.2149,-7.56841,1.15708,-3.0563,9.13443,2.92271,-7.18956,8.06567,0.0956557,0.527753,-0.768488,0.497333,-0.158179,0.44787,-0.0554433,-0.37431,0.00350936,0.0135477,0.00143424,-0.00162487,-0.0241268,0.0149098,-0.0302737,0.0333722,0.298013,-0.0666768,-0.252357,0.0960883,0.0345948,0.289161,0.328613,-0.569107,0.393912,0.228416,0.164918,0.49371,-0.101455,0.140577,-0.307961,0.342004,0.298913,0.132804,1.00424,0.445225,-0.636266,1.00455,-2.15816,0.458901,0.248749,0.27654,0.923053,0.553889,0.0140529,0.0531132,-1.16283,0.280726,0.209038,-0.108348,0.992179,-0.227535,-0.873432,-0.392476,-0.812409,0.971512,0.250284,-0.207902,2.00739,-0.328284,0.683103,-0.234902,-2.17232,0.547018,0.268098,-0.345994,1.62306,-0.553458,-0.0638747,-0.412182,-1.18873,-0.115564,-1.19879,0.12873,0.217279,-1.44764,-0.00716395,0.0347827,-1.2341,0.135136,0.0713068,-23.5936,0.301754
-1972.94,0.94902,0.0218731,8,255,0,2017.48,0.447951,9.42841,-1.6163,-1.67789,0.115439,-0.74858,1.59117,0.84733,-1.13351,1.04765,4.50362,0.249446,1.00863,-0.0473005,1.54314,-1.50398,2.05169,-0.0241228,-2.30881,0.463916,0.568811,-0.0377837,-0.495273,0.92155,-0.332594,-0.744221,-1.91714,-0.031386,0.252447,0.364806,0.82108,0.0866911,-0.785717,1.35801,-0.347313,-0.0837978,-0.907467,0.0476058,1.8723,0.469924,-0.0412549,0.665244,-0.116331,0.72644,-1.81527,1.30443,0.185258,0.292734,0.338298,0.614632,0.392757,0.174244,0.85077,-2.0167,-0.188684,0.948731,0.281635,0.262515,0.667634,0.0500445,-0.113968,0.681313,-2.28591,0.577142,1.01851,0.220507,-0.197212,1.46622,0.498038,-0.882118,-0.317855,-0.252247,0.439832,0.596034,0.756176,-0.229671,1.58932,-0.0871515,0.0944654,-0.986796,-1.93123,1.01771,0.909747,0.0649213,-0.243368,1.26123,-0.513938,0.309566,-0.669901,-1.56692,1.47273,1.40059,0.249472,0.38248,1.66543,0.763885,-1.63333,-0.0393423,0.0928373,-2.09817,-0.226635,-0.0193127,-1.7674,-0.217687,-0.0141646,-7.27922,-7.55659,0.519895,-3.37132,7.16601,3.81605,-5.1049,4.7182,0.115722,0.467921,-0.0219435,0.715886,-0.697722,0.95181,-0.0111909,-1.07109,0.143595,-0.00953839,-0.12503,0.232643,-0.0839626,-0.187876,-0.483977,-0.00792332,0.0173669,0.0390881,0.004127,-0.0374047,0.0646493,-0.0165341,-0.00398926,-0.0432007,0.346858,0.0870573,-0.00764281,0.123242,-0.0215513,0.134579,-0.336293,0.241657,0.277726,0.320954,0.583121,0.37262,0.165311,0.807152,-1.91331,-0.17901,0.286849,0.267375,0.679995,0.050971,-0.116078,0.693928,-2.32823,0.587828,0.13143,-0.117545,0.873919,0.296848,-0.525772,-0.189453,-0.150348,0.262155,0.687929,-0.208942,1.44588,-0.0792858,0.0859396,-0.897734,-1.75693,0.925859,0.0909278,-0.340858,1.76646,-0.719814,0.433574,-0.938254,-2.19461,2.06268,-1.24768,-0.030053,0.070917,-1.60276,-0.173123,-0.0147527,-1.35009,-0.166288,-0.0108202,-22.985,0.447951
-1976.05,0.894637,0.0218731,8,255,0,2031.01,0.527535,14.408,-1.46244,-1.721,0.134537,-0.775363,1.63557,0.365808,-1.64427,1.42378,5.77368,-0.407825,0.987965,-1.08326,0.772355,0.876076,1.03974,-1.72368,-0.104873,0.347173,-0.344316,0.68757,0.227846,-1.79534,-1.66556,1.68521,0.399157,-0.577338,0.0835617,1.47955,-0.436088,0.542401,0.133974,-1.6081,-0.242323,0.148167,0.010814,0.0391574,-0.495526,0.422293,1.33852,1.17732,-0.534323,0.392604,-1.75437,-0.573711,0.473392,-0.0492692,0.281747,1.21487,0.261208,-0.876228,0.314304,-2.56091,0.755242,1.20957,-0.205572,0.116682,1.04748,0.41404,-0.210176,0.371126,-1.81944,-0.0392048,1.36127,0.208828,-0.445259,2.17772,-0.299114,0.0260136,-2.09377,-0.992185,2.55574,0.31726,-0.688552,-0.338842,3.07274,-0.621558,-0.431041,0.573269,-3.42004,-0.161516,0.715901,0.0620766,-0.474786,1.99071,-0.978124,-0.0550177,-0.216631,-1.63538,0.805811,0.791829,0.215852,0.393979,1.9751,0.717855,-1.90185,-0.211148,-0.108214,-2.23737,-0.403519,-0.173313,-2.01149,-0.313725,-0.170622,-8.44365,-9.93653,0.776772,-4.4767,9.44328,2.11206,-9.49347,8.22047,-0.141586,0.342995,-0.37608,0.268141,0.30415,0.360969,-0.598418,-0.0364093,-0.0287717,0.0574545,0.0190392,-0.150022,-0.139177,0.140819,0.0333542,-0.0482433,0.0579353,-0.0170761,0.021239,0.00524607,-0.0629691,-0.00948875,0.00580184,0.00042345,-0.234578,0.19991,0.633645,0.557332,-0.252944,0.185856,-0.830505,-0.27159,-0.0595944,0.340792,1.46947,0.315949,-1.05986,0.380173,-3.09759,0.913517,-0.279839,0.158836,1.4259,0.563621,-0.286106,0.505203,-2.47675,-0.0533683,0.0662528,-0.141263,0.690904,-0.0948968,0.00825309,-0.664269,-0.314781,0.810834,-0.492935,-0.242577,2.19978,-0.444974,-0.308583,0.410404,-2.44841,-0.115629,0.049154,-0.375949,1.5763,-0.774507,-0.0435646,-0.171535,-1.29494,0.638064,-1.36525,-0.151574,-0.0776822,-1.6061,-0.289668,-0.124414,-1.44396,-0.225209,-0.122482,-23.3732,0.527535
-1979.98,0.882404,0.0218731,8,255,0,2034.31,-0.274967,7.52265,-1.32684,-0.655855,-0.00280251,-0.253294,0.716791,0.219508,-0.664208,0.582235,7.2013,0.165897,1.49487,-1.27003,1.26796,-0.00358602,0.748375,-0.818123,0.280788,0.200187,1.13871,-1.55972,-1.28047,0.244949,0.187162,0.0162526,-2.41083,0.709871,0.0381601,0.733969,0.380706,-1.20646,0.433565,1.01083,0.751009,0.317143,0.760491,0.0115428,0.177115,0.301463,-0.31252,1.31085,-0.389346,-0.885286,-0.955819,0.550011,0.584249,0.611451,0.300249,0.560042,0.91607,-0.197319,0.00100942,-1.42683,-0.330363,0.662317,0.151751,0.317304,1.08774,0.316599,-0.570483,-0.199707,-1.66815,-0.763882,0.72691,0.419862,-0.539955,1.88617,0.0773724,1.13351,-2.61702,-0.213756,-0.0578224,0.440221,0.525617,-0.45432,1.61326,-0.525841,0.619664,-0.313958,-0.994418,0.576922,0.761835,0.103198,-0.328279,1.65548,-0.473776,0.552497,-1.07909,-1.04893,-0.236859,1.15523,0.281379,0.402938,1.92544,0.789588,-0.483311,0.928278,0.952798,-1.1283,0.693451,0.752172,-0.938805,0.715651,0.930723,-9.55496,-4.72301,-0.0201817,-1.82405,5.16183,1.58074,-4.78316,4.19285,0.0332103,0.299253,-0.254243,0.253829,-0.000717874,0.149815,-0.163777,0.05621,0.0434532,-0.059519,-0.0488628,0.0093473,0.00714211,0.000620201,-0.0919977,0.0270888,0.00847207,0.00439442,-0.0139259,0.00500456,0.0116678,0.00866877,0.00366073,0.00877821,0.103479,0.176129,-0.18259,0.765865,-0.227475,-0.517228,-0.558436,0.321343,0.404974,0.19886,0.370925,0.606729,-0.130688,0.000668559,-0.945015,-0.218805,0.110309,0.230651,0.790687,0.230139,-0.41469,-0.145169,-1.21259,-0.555273,0.184832,-0.2377,0.830331,0.034061,0.498994,-1.15207,-0.0941001,-0.0254547,0.400433,-0.346117,1.22904,-0.400604,0.472081,-0.239184,-0.757582,0.439519,0.119217,-0.379237,1.91245,-0.547318,0.638259,-1.24659,-1.21175,-0.273626,-0.381616,0.732957,0.752318,-0.890896,0.547541,0.593906,-0.741269,0.565069,0.734888,-23.8475,-0.274967
-1991.01,0.971666,0.0218731,8,255,0,2037.78,-0.401422,14.3452,-1.86091,-1.06261,0.0849407,-0.524886,0.911899,0.326928,-0.882332,0.780905,8.61349,-1.97275,1.91757,-0.339501,-0.0429389,0.427543,2.09072,0.172379,0.36578,0.105057,0.723084,1.69262,-0.114241,-0.157191,-1.02125,0.602533,1.17906,-0.350432,0.110128,-0.917741,0.219473,2.10357,1.11195,-1.01929,-0.0806222,1.4093,1.34566,0.0069998,1.15903,0.282326,1.65212,0.560525,0.501741,-0.284914,-2.55884,-0.791178,0.336603,0.117979,0.293296,1.36587,-0.160522,0.00902168,0.782744,-3.60834,0.240146,0.711074,0.323376,0.433749,0.740566,0.241066,1.48764,0.772235,-2.00195,0.868983,0.682622,0.652589,-0.586576,0.424589,0.350788,-0.87093,-2.08764,-0.389753,0.0719939,0.507031,0.00594795,-0.242735,2.0236,-0.370193,0.60751,-0.964789,-1.97893,0.917386,0.904812,-0.144486,-0.496099,2.37675,-1.03984,-0.815299,-1.00096,-2.2968,1.10664,0.926857,0.305894,0.389288,1.77525,0.877407,-0.342836,0.893196,0.95828,-0.75295,0.698684,0.70471,-0.709552,0.768545,0.92118,-16.0289,-9.15281,0.731635,-4.52109,7.85463,2.81599,-7.59995,6.72631,-0.207251,0.201454,-0.0356669,-0.00451103,0.0449163,0.219644,0.0181096,0.0384277,0.0796317,0.186405,-0.0125811,-0.0173111,-0.112468,0.0663556,0.129848,-0.0385923,-0.006424,0.00153626,0.0147245,0.00778344,-0.00713485,-0.000564339,0.00986482,0.00941937,0.390131,0.0950317,0.556109,0.188674,0.168887,-0.0959029,-0.861312,-0.266313,0.0838918,0.208555,0.971237,-0.114143,0.00641508,0.556589,-2.56579,0.170762,0.220744,0.296087,0.505527,0.164557,1.0155,0.527145,-1.36657,0.593187,0.330883,-0.297412,0.21528,0.177861,-0.441589,-1.0585,-0.197617,0.0365031,0.00538178,-0.219629,1.83097,-0.334955,0.549682,-0.872952,-1.79056,0.830062,-0.133918,-0.459813,2.20291,-0.963785,-0.755666,-0.927749,-2.12881,1.0257,-0.300807,0.783696,0.840801,-0.660644,0.61303,0.618317,-0.622566,0.674327,0.80825,-24.444,-0.401422
-1994.1,0.700287,0.0218731,8,255,0,2047.18,-0.194935,7.00221,-1.86019,-0.945118,-0.131891,-0.482928,1.06373,0.195439,-0.239813,0.488947,6.41678,1.58766,1.00593,-0.85584,0.476192,0.19908,-0.83045,-0.896016,-1.27766,0.0827302,-0.640337,-1.19068,0.15995,-0.421526,0.71098,-0.644944,-1.10862,0.25352,0.04803,-0.757063,-0.44545,-2.20075,0.111349,0.106083,0.428496,-0.525425,-0.54716,0.0100304,0.694887,0.631446,0.0677158,0.992482,-0.724241,0.278391,0.549301,0.846127,0.278645,0.317684,0.200267,1.00211,0.687085,-0.440216,0.751345,-0.915395,0.272343,0.672796,0.10789,0.337084,2.61459,0.148156,-1.59454,-0.0844747,-1.77462,-0.405421,0.423437,-1.06578,-0.723258,2.82458,-1.38293,-0.120925,-0.134604,-1.38894,1.08268,0.494545,-0.105832,-0.463441,1.99995,-0.574591,0.0515665,-0.0795648,-0.89702,0.0530239,1.08045,0.0614092,-0.321756,0.970195,-0.749917,0.380941,-0.383614,-0.248993,0.253003,1.79656,0.268653,0.427038,2.01919,0.518875,-1.35564,1.20789,1.14261,-1.75822,0.949317,1.18857,-1.46241,1.15788,1.13548,-11.9365,-6.06461,-0.846314,-3.09884,6.8257,1.25409,-1.53883,3.13746,0.131348,0.0832207,-0.0708038,0.0393955,0.0164699,-0.0687032,-0.0741276,-0.105701,-0.0307554,-0.0571882,0.0076824,-0.0202459,0.0341484,-0.0309767,-0.0532472,0.0121766,-0.00759364,-0.00446804,-0.0220744,0.00111688,0.00106406,0.00429798,-0.00527023,-0.00548823,0.193627,0.175949,0.0188687,0.27655,-0.201806,0.0775724,0.15306,0.235769,0.213736,0.134738,0.674217,0.462268,-0.296176,0.505502,-0.615874,0.183231,0.0456846,0.142734,1.10711,0.0627347,-0.675186,-0.0357697,-0.751438,-0.17167,-0.527078,-0.357684,1.39688,-0.683922,-0.0598029,-0.0665677,-0.686894,0.535435,-0.114347,-0.500727,2.16086,-0.62082,0.0557152,-0.0859662,-0.969189,0.0572899,0.110325,-0.578054,1.74301,-1.34727,0.684384,-0.689186,-0.44733,0.454535,-0.70341,0.626744,0.592874,-0.912299,0.492577,0.616721,-0.758807,0.600798,0.589174,-23.6214,-0.194935
-1976.92,0.99908,0.0218731,8,255,0,2042.74,-0.707677,14.2641,-2.70787,-1.7853,0.16119,-0.763599,1.34421,0.992056,-2.12711,0.763465,4.93618,-1.31507,0.569218,0.220235,0.479963,0.592414,1.89984,0.890881,0.946516,0.152414,0.290573,0.593718,0.0931276,-0.451859,-1.02292,0.844079,1.48846,-0.712051,0.112159,-0.71609,-1.18991,0.533412,-1.40424,-0.28725,-0.78785,1.31202,0.410021,0.0744742,0.638342,-0.0297147,2.4055,0.550766,0.731411,-2.25508,-2.44091,-0.602776,0.317767,0.114019,0.184828,0.791027,0.592429,-0.895643,0.315243,-1.99876,1.71768,0.761436,0.0267326,0.381972,1.92319,0.351438,1.22137,0.0895818,-2.06317,0.965612,0.505705,-0.0481535,-0.197372,0.623302,0.0634862,0.366596,-1.53504,-0.690261,1.18763,0.733348,-0.0680263,-0.233964,1.23672,-0.148074,-0.0671443,-0.575092,-0.890876,0.768608,1.47882,-0.00733725,-0.293949,1.17396,-0.19816,0.263913,-0.904427,-0.800745,0.783876,1.86105,0.296326,0.391616,1.73099,0.97766,-0.0640736,1.06534,1.17037,-0.480852,0.988697,1.04748,-0.153604,1.053,1.05938,-13.3665,-8.81256,0.795663,-3.76926,6.63526,4.89696,-10.4998,3.7686,-0.200434,0.0867566,0.0335669,0.0731529,0.090292,0.289562,0.135782,0.144262,0.0325904,0.0665909,0.0104451,-0.0506801,-0.11473,0.0946711,0.166944,-0.0798631,-0.0533302,-0.0886175,0.0397255,-0.10458,-0.0213927,-0.0586745,0.0977118,0.030536,0.202844,-0.00944236,0.764388,0.175015,0.232418,-0.716588,-0.775642,-0.191542,0.0868183,0.140734,0.602317,0.451097,-0.681975,0.240037,-1.52193,1.30791,0.0135188,0.193165,0.972566,0.177724,0.617651,0.0453019,-1.04335,0.488315,-0.0353132,-0.144742,0.457097,0.0465575,0.268842,-1.12572,-0.506201,0.870946,-0.100599,-0.345991,1.82889,-0.218976,-0.0992947,-0.850461,-1.31745,1.13664,-0.013655,-0.547054,2.18479,-0.368785,0.491154,-1.68318,-1.49022,1.45883,-0.0626422,1.04154,1.14423,-0.47011,0.96661,1.02408,-0.150172,1.02947,1.03571,-23.3837,-0.707677
-1981.58,0.821204,0.0218731,8,255,0,2041.41,0.243433,6.87924,-1.39825,-0.921254,-0.11922,-0.373839,0.916013,0.397021,-0.25248,0.798813,8.96054,0.381662,1.0441,-1.5777,0.906369,-1.06144,0.493177,-1.29761,-1.18334,0.301795,-0.486763,-0.564235,0.586773,-0.0580737,0.775075,-1.03314,-0.688988,-1.70068,0.0130857,0.0661303,0.197307,-0.588903,0.918913,0.145708,0.700882,-1.64839,-1.42396,0.352467,0.366047,0.513581,0.035237,0.240831,0.0720874,1.62648,-0.899117,0.482441,0.290911,0.121871,0.346651,1.65912,-0.514877,0.181124,1.76307,-1.23246,-0.975576,0.509369,-0.369846,0.457134,1.11322,-0.0722566,0.0265338,-0.004892,-1.86712,-0.419364,0.699328,-0.42,-0.885132,2.96643,-1.48666,-0.15221,-0.950433,-1.4284,0.583661,0.229118,-0.32287,-0.239902,1.77651,-0.361854,-0.0775893,-0.237869,-0.952925,0.508253,1.21549,-0.12394,-0.319108,1.20174,-0.787537,0.16117,-0.404703,-1.07495,0.697426,1.53821,0.266769,0.419622,1.96896,0.915169,-1.19454,0.136486,0.0430926,-1.49074,0.121315,0.117697,-1.34216,0.0957428,0.137758,-12.5291,-8.25494,-1.06827,-3.3498,8.20797,3.55753,-2.26236,7.1578,0.115183,0.315103,-0.47614,0.273537,-0.320335,0.148838,-0.391611,-0.357125,-0.00636962,-0.0073834,0.00767832,-0.000759934,0.0101424,-0.0135193,-0.00901587,-0.0222546,0.0233088,0.0695443,-0.207569,0.323887,0.0513575,0.247038,-0.581004,-0.5019,0.106487,0.149406,0.0102508,0.0700604,0.020971,0.47316,-0.261563,0.140347,0.0620772,0.176573,0.845105,-0.262263,0.0922588,0.898054,-0.627779,-0.496928,-0.258644,0.319687,0.778505,-0.0505311,0.0185559,-0.00342112,-1.30573,-0.293273,-0.0962295,-0.202799,0.679661,-0.340621,-0.0348739,-0.217761,-0.327272,0.133727,-0.392444,-0.291599,2.15933,-0.439829,-0.0943089,-0.289127,-1.15827,0.617775,-0.190645,-0.490855,1.84853,-1.2114,0.247914,-0.622518,-1.6535,1.07279,-1.09321,0.124908,0.039437,-1.36428,0.111024,0.107712,-1.2283,0.0876209,0.126072,-24.6724,0.243433
-1972.31,0.871397,0.0218731,8,255,0,2036.69,0.387092,12.0316,-2.15852,-1.56292,0.0939729,-0.629312,1.50083,0.73851,-1.66183,1.20644,5.027,-1.1035,1.51413,0.560183,-0.127354,1.2557,1.49487,0.764524,-0.291648,0.116733,-0.324125,0.193747,-1.29147,-0.221258,-1.00445,1.07834,0.598784,1.46551,0.0691095,-1.52084,-0.944756,0.0117389,-2.50389,-0.294854,-0.0822119,1.81696,0.792387,0.0104437,1.42694,-0.0372938,1.17006,0.95083,0.0202725,-1.39376,-1.51661,0.653447,0.283057,0.26439,0.307568,0.61248,0.517056,-0.184093,0.307198,-3.30321,1.43234,0.754422,0.0978054,0.305819,0.786782,0.141071,0.364538,0.308979,-2.18267,0.721569,1.26139,0.158862,-0.465255,0.551889,-0.155825,-0.909277,-1.4377,-1.0682,0.747367,0.848669,0.0465686,-0.357438,2.2166,-0.391359,0.446398,-0.0555698,-1.23978,0.688753,0.817141,-0.100891,-0.400822,1.84783,-0.673982,0.380931,-0.871387,-2.00676,0.469091,1.03771,0.285122,0.373322,1.64109,0.963036,-1.1352,0.10061,0.073958,-1.57815,-0.217379,-0.0733863,-1.4315,-0.0705243,0.0846155,-10.8509,-7.85681,0.472401,-3.16355,7.54467,3.71249,-8.35401,6.06478,-0.128815,0.176749,0.0653916,-0.0148663,0.146581,0.1745,0.0892449,-0.0340449,-0.0224001,0.0133898,-0.0892525,-0.015291,-0.0694171,0.0745235,0.0413816,0.10128,-0.0158831,-0.00986672,0.000122597,-0.0261498,-0.00307935,-0.000858594,0.0189758,0.00827543,0.403906,-0.0105563,0.331193,0.269139,0.00573826,-0.394514,-0.429288,0.184963,0.199462,0.232036,0.462068,0.390079,-0.138884,0.231757,-2.49202,1.08059,0.12337,0.385755,0.992435,0.177945,0.459823,0.389742,-2.75319,0.910177,0.134821,-0.394847,0.468371,-0.132243,-0.771675,-1.22013,-0.90655,0.634267,0.0380531,-0.292078,1.81127,-0.319795,0.36477,-0.0454084,-1.01307,0.562808,-0.104696,-0.415935,1.9175,-0.699396,0.395294,-0.904243,-2.08243,0.486779,-1.09324,0.096891,0.0712242,-1.51982,-0.209343,-0.0706736,-1.37858,-0.0679174,0.0814878,-23.1993,0.387092
-1970.47,0.946706,0.0218731,7,255,0,2028.45,-0.0891357,10.4244,-1.60736,-1.26989,0.0126751,-0.658043,1.28298,-0.0232137,-1.13757,0.713265,5.51917,0.312174,0.697185,-1.09902,1.43212,-0.25102,0.218947,-0.038632,-0.239063,0.34796,0.0425723,-0.422439,1.31259,0.237422,0.563807,-1.18806,0.677226,-2.22335,0.0730909,1.4777,0.530338,-1.45254,1.81287,0.48134,0.887571,-1.06558,-0.447096,0.0156811,0.309353,0.339903,0.941328,1.03604,0.906136,0.318972,-0.891385,-1.02207,0.515459,0.100029,0.145305,2.40336,0.0605646,-0.24423,1.42689,-2.41698,-1.01688,0.600307,0.00891461,0.344872,1.99741,0.287453,0.0926139,-0.535588,-2.54862,-0.0976968,0.708296,-0.541572,-0.130662,2.38518,-0.681639,-0.335047,-0.681386,-0.778727,0.599075,0.724185,0.111883,-0.327425,2.03928,-0.483147,-0.149314,-0.783512,-2.03735,0.0273457,0.932458,-0.0353121,-0.192795,1.06107,-0.44003,0.207038,-0.433315,-0.684875,0.60461,2.08312,0.240236,0.41957,1.89776,0.701365,-0.963067,0.850392,0.808109,-1.53404,0.569499,0.550322,-1.19378,0.619852,0.805094,-8.8713,-7.00872,0.0699559,-3.63185,7.08096,-0.12812,-6.27844,3.93662,0.108624,0.242593,-0.382415,0.498323,-0.0873449,0.076185,-0.0134424,-0.0831845,0.00311165,-0.0308765,0.0959385,0.0173534,0.0412091,-0.0868367,0.0494991,-0.162507,0.0231719,0.00831626,-0.0227773,0.0284278,0.00754792,0.013918,-0.0167094,-0.00701093,0.159459,0.175206,0.485216,0.534036,0.467076,0.164417,-0.459472,-0.526834,0.0600478,0.0872274,1.44275,0.0363574,-0.146613,0.85657,-1.45093,-0.61044,0.00631418,0.244271,1.41476,0.203602,0.065598,-0.379354,-1.80517,-0.0691982,-0.392198,-0.0946232,1.72731,-0.493633,-0.242636,-0.493449,-0.563943,0.433841,0.104326,-0.30531,1.90154,-0.450514,-0.139229,-0.730592,-1.89974,0.0254987,-0.0735593,-0.401615,2.21033,-0.916636,0.431285,-0.902647,-1.42668,1.25948,-0.675462,0.596435,0.566779,-1.07592,0.399427,0.385977,-0.837277,0.434742,0.564665,-23.451,-0.0891357
